rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,,15120,15120,10.0,	9791175488731,https://www.yes24.com/product/goods/195224858
2,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,,15120,15120,10.0,	9791175488625,https://www.yes24.com/product/goods/195224904
3,서리꽃 세트,조정래,해냄,,36000,36000,8.8,	9791167141637,https://www.yes24.com/product/goods/195252787
4,잘잘잘 건강,"무영, 무인, 이영경",사람책,,18000,18000,10.0,	9791198463807,https://www.yes24.com/product/goods/195395921
5,사계절어린이문학상 1~6회 수상작 세트,"정은주, 이재문, 문유운, 김성운, 이빛, 정보 더 보기/감추기, 정은주, 이재문, 문유운, 김성운, 이빛, 이수진, 김성라, 이내, 양양, 김지인, 해랑, 서재선",사계절,2026년 08월,76800,69120,9.8,,https://www.yes24.com/product/goods/195619936
6,K-IFRS 재무회계 객관식,최정인,북포레,2026년 09월,33000,31350,,	9791193644805,https://www.yes24.com/product/goods/195619830
7,K-IFRS 재무회계 wrap-up,최정인,북포레,2026년 09월,23000,21850,,	9791193644799,https://www.yes24.com/product/goods/195619311
8,"사서, 그 다음의 시간",노경국,한국도서관협회,2026년 08월,28000,28000,,	9788976784117,https://www.yes24.com/product/goods/195618647
9,내면의 소리를 들으세요,"프렘 라왓, 류려아, 송현호",대동field,2026년 06월,12000,11400,,	9791196606367,https://www.yes24.com/product/goods/195618634
10,누구나 만드는 평생 연금 ETF 투자 혁명,"도세 도시로, 김지선",북웨이브,2026년 09월,19800,17820,,	9791199691469,https://www.yes24.com/product/goods/195618551
11,베벌리 로버츠 가벤타 로마서 주석,"베벌리 로버츠 가벤타, 이현주",복있는사람,2026년 08월,55000,49500,,	9791170833345,https://www.yes24.com/product/goods/195618549
