rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,10.0,	9791124038413,https://www.yes24.com/product/goods/189116661
2,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
3,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,,28800,28800,10.0,	9791193869437,https://www.yes24.com/product/goods/189381195
4,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
5,『3주 완성 초등 AI 웹툰』 한송이 선생님 줌 강연,한송이,서사원주니어,2026년 05월,0,0,,,https://www.yes24.com/product/goods/189529018
6,만성통증 교과서,대한신경통증학회,군자출판사,2026년 05월,120000,120000,,	9791170684640,https://www.yes24.com/product/goods/189528424
7,시든 꽃에 눈물을 컬러링 북,개,네이버웹툰유한회사,2026년 06월,15000,13500,,	9791143209092,https://www.yes24.com/product/goods/189528356
8,삶을 노래하듯이,김수,아웃오브박스,2026년 05월,17000,15300,,	9791199881709,https://www.yes24.com/product/goods/189528188
9,윙바디 윙고의 탈것 박물관,"김혜준, 김보경",초록아이,2026년 04월,28800,25920,,	9788992963893,https://www.yes24.com/product/goods/189528185
10,콩깍지,이단,싱긋,2026년 05월,18000,16200,,	9791124128848,https://www.yes24.com/product/goods/189528053
11,테트라포드의 중심,김성진,실천(도서출판),2026년 05월,12000,11400,,	9791124172063,https://www.yes24.com/product/goods/189527965
12,참으로 언제나 마땅히,윤태진,실천(도서출판),2026년 04월,30000,28500,,	9791124172056,https://www.yes24.com/product/goods/189527961
13,[독서모임] 《사르트르의 인생수업》 출간 기념 북토크,"안광복, 쓰쓰미 구미코",더블북,2026년 05월,16200,16200,,,https://www.yes24.com/product/goods/189527885
14,박해인의 유아특수 핵심톡톡,박해인,모듀efe,2026년 05월,28000,25200,,	9791193819326,https://www.yes24.com/product/goods/189527510
15,아목루 최고본 영인과 해제,진옥경,학자원,2026년 05월,30000,30000,,	9791162474136,https://www.yes24.com/product/goods/189526941
16,단!! 한번뿐인 인생,민경철,천우,2026년 05월,20000,20000,,	9788979549850,https://www.yes24.com/product/goods/189526609
17,어린 왕자 영어 필사 (전편+후편),"앙투안 드 생텍쥐페리, 윤영",다온북스,2026년 05월,34000,30600,,,https://www.yes24.com/product/goods/189526607
18,리더의 글쓰기,장훈,담담사무소,2026년 05월,22000,19800,,	9791199910003,https://www.yes24.com/product/goods/189526588
19,파란방,구소은,검은모래,2026년 05월,20000,18000,,	9791199431027,https://www.yes24.com/product/goods/189526518
20,추우면 변하는 헤비가미 군 1,"쿠리미야, 박은빈",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887759,https://www.yes24.com/product/goods/189526421
21,가장 좋은 시절,메이비(MayBee),부크럼,2026년 05월,18000,16200,,	9791162145722,https://www.yes24.com/product/goods/189526404
22,휠체어댄스,김율도,율도국,2026년 05월,12000,10800,,	9791192798356,https://www.yes24.com/product/goods/189526133
23,그림자들의 저녁,이의열,북퍼브,2026년 05월,19000,17100,,	9791174821157,https://www.yes24.com/product/goods/189526024
24,키 큰 도토리의 꿈,"배익천, 이갑규",키큰도토리,2026년 05월,17000,15300,,	9791192762661,https://www.yes24.com/product/goods/189525019
25,지역과 재조 일본인의 종교,한국 일본연구 총연합회,영한,2026년 04월,22000,22000,,	9788958922568,https://www.yes24.com/product/goods/189525017
26,오늘도 강박과 살아갑니다,신재현,시그마북스,2026년 06월,18000,16200,,	9791168624825,https://www.yes24.com/product/goods/189525016
27,"종교, 다시 깨달음이다","오강남, 성해영",김영사,2026년 05월,18000,16200,,	9791173326301,https://www.yes24.com/product/goods/189525015
28,인간은 과연 AI와 친구가 될 수 있을까?,파르재,좋은땅,2026년 05월,27500,24750,,	9791138858045,https://www.yes24.com/product/goods/189525014
29,한눈에 익히는 논어,"공자, 변진흥",나무의꿈,2026년 06월,11000,9900,,	9791192923116,https://www.yes24.com/product/goods/189525013
30,노을빛 치마,정달영,푸른산,2026년 05월,12000,10800,,	9791199908604,https://www.yes24.com/product/goods/189525012
31,빛의 공화국,서판석,푸른산,2026년 01월,12000,10800,,	9791199472563,https://www.yes24.com/product/goods/189525011
32,적당한 마음,장대성,결,2026년 05월,16000,14400,,	9791199235649,https://www.yes24.com/product/goods/189525010
33,놀봉이는 여행중 2,최상봉,선우미디어,2026년 05월,20000,18000,,	9788956588186,https://www.yes24.com/product/goods/189525008
34,행복한 삶을 위한 채근담,박기형,이음과펼침,2026년 05월,20000,18000,,	9791124329320,https://www.yes24.com/product/goods/189525007
35,아직 끝나지 않은 서사,신봉기,영한문화사,2026년 04월,25000,25000,,	9788958922575,https://www.yes24.com/product/goods/189525006
36,소년의 꿈,정명준,시산맥사,2026년 05월,12000,11400,,	9791162437049,https://www.yes24.com/product/goods/189525005
37,자연을 품은 사계절,조성민,신비,2026년 05월,16000,16000,,	9791197420245,https://www.yes24.com/product/goods/189525004
38,수치화의 귀재,"안도 고다이, 정혁",핀라이트,2026년 06월,18900,17010,,	9788980976386,https://www.yes24.com/product/goods/189524940
39,검증된 기업을 인수하라,"이문락, 고호현, 이기민",창조와지식,2026년 05월,28000,25200,,	9791176270410,https://www.yes24.com/product/goods/189524658
