rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,멜로우TV 팀나빠 1,"멜로우 TV, 안경순, 쓰리포",학산키즈,,15120,15120,9.8,	9791141186210,https://www.yes24.com/product/goods/190215201
2,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,10.0,	9791193904435,https://www.yes24.com/product/goods/190813759
3,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
4,달러 역설,오태민,헤리티지북스,,25200,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
5,넘버블록스 매직 워터 매트,편집부,펭귄랜덤하우스코리아,2026년 02월,38500,34650,,	8809505530751,https://www.yes24.com/product/goods/191323562
6,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,9.0,,https://www.yes24.com/product/goods/191323351
7,Wipe-Clean 넘버블록스 썼다 지웠다 123,편집부,펭귄랜덤하우스코리아,2026년 04월,13500,12150,,	8809505530997,https://www.yes24.com/product/goods/191323044
8,내 날개는 당신을 떠나는 데만 사용되었지,이윤학,간드레,2026년 06월,13000,11700,,	9791197155994,https://www.yes24.com/product/goods/191322957
9,넘어지고 나서야 일어서는 법을 알게 된다,윤서진,자음과모음,2026년 06월,18800,16920,,	9788954474856,https://www.yes24.com/product/goods/191322710
10,심리학자의 설득법,이현우,매일경제신문사,2026년 06월,19000,17100,,	9791164848973,https://www.yes24.com/product/goods/191322711
11,생각이 크는 인문학 1-20번 시리즈 (전20권),,을파소(전집),2020년 12월,292300,263070,,,https://www.yes24.com/product/goods/191323333
12,제주인의 살림집,양성필,밥북,2026년 06월,20000,18000,,	9791172231613,https://www.yes24.com/product/goods/191322471
13,이 사람과 계속 살아야 할까? (큰글자책),김인희,북스토리,2026년 06월,36000,36000,,	9791155644355,https://www.yes24.com/product/goods/191322457
14,세상에서 가장 짧은 중국사,"린다 제이빈, 최경은",진성북스,2026년 06월,26000,23400,,	9788997743735,https://www.yes24.com/product/goods/191322428
15,티니핑 꼬마 바이엘 3,세광음악출판사 편집부,세광음악출판사,2026년 06월,8000,7600,,	9788903311041,https://www.yes24.com/product/goods/191322399
16,티니핑 꼬마 바이엘 2,세광음악출판사 편집부,세광음악출판사,2026년 06월,8000,7600,,	9788903311034,https://www.yes24.com/product/goods/191322346
17,티니핑 꼬마 바이엘 1,세광음악출판사 편집부,세광음악출판사,2026년 06월,8000,7600,,	9788903311027,https://www.yes24.com/product/goods/191322315
18,티니핑 꼬마 음악이론 2,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4750,,	9788903126928,https://www.yes24.com/product/goods/191322206
19,티니핑 꼬마 음악이론 1,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4750,,	9788903126911,https://www.yes24.com/product/goods/191322200
20,제자리걸음,윤용수,경남,2026년 06월,15000,14250,,	9791167462350,https://www.yes24.com/product/goods/191322190
21,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,2026년 06월,5500,4950,,	9788932045313,https://www.yes24.com/product/goods/191322435
22,모든 이야기의 시작,정우조,지우,2026년 06월,19000,18050,,	9791193664162,https://www.yes24.com/product/goods/191322011
23,이륜자동차정비기능사 실기 답안지작성법,"문학훈, 국제기능올림픽선수협회",골든벨,2026년 06월,25000,22500,,	9791124114568,https://www.yes24.com/product/goods/191321991
24,K탐정의 척척척 대한민국 1~10권 세트,"양화당, 허현경, 권송이",웅진주니어,2026년 05월,130000,117000,10.0,,https://www.yes24.com/product/goods/191321966
25,트라이앵글 독서법,김미경,미다스북스(리틀미다스),2026년 06월,19500,17550,,	9791173559785,https://www.yes24.com/product/goods/191321921
26,2027 론박스터디 해양경찰 해사법규 기본서,나광범,서울고시각,2026년 06월,45000,40500,,	9788952653413,https://www.yes24.com/product/goods/191321893
27,예전엔 몰랐습니다 비틀린 순간들 덕분에 박자가 만들어진다는 걸,박지훈,그래서음악,2026년 06월,17000,15300,,	9791124047958,https://www.yes24.com/product/goods/191321865
28,2027 론박스터디 도해식 해양경찰학개론 기본서,나광범,서울고시각,2026년 06월,42000,37800,,	9788952653406,https://www.yes24.com/product/goods/191321850
29,그냥 웃었는데 인생이 달라졌습니다,강문순,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559778,https://www.yes24.com/product/goods/191321839
30,이유가 있어서 지구를 여행해요,"사라 포스터, 올리비아 포스터, 테리 포, 조은영",원더박스,2026년 06월,20000,18000,,	9791192953816,https://www.yes24.com/product/goods/191321785
31,[그래제본소] 리보의 몽글몽글 그림일기 + 특별 엽서 5종,차리보,북센스,2026년 06월,21300,19320,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271513
32,2027 주관식 형사소송법 사례,오제현,경연,2026년 06월,45000,42750,,	9791124153550,https://www.yes24.com/product/goods/191321664
33,삼국지톡 13,"무적핑크(변지민), 이리, YLAB",문학동네,2026년 06월,16500,14850,,	9791141603434,https://www.yes24.com/product/goods/191321645
34,언제나 파일럿 (큰글자책),정인웅,루아크,2026년 06월,42000,42000,,	9791194391395,https://www.yes24.com/product/goods/191321642
35,지하로부터의 수기,"표도르 도스토예프스키, 조혜경",현대지성,2026년 06월,8800,7920,,	9791139732252,https://www.yes24.com/product/goods/191321641
36,네이버 커넥트 THE AI BOOK,네이버 커넥트재단,김영사,2026년 05월,23800,21420,,	9791173326547,https://www.yes24.com/product/goods/191321632
37,마음을 쓰고 그리다,정효정,호호북앤드림,2026년 06월,10000,9000,,	9791124510018,https://www.yes24.com/product/goods/191321627
38,연대하는 시민의 정치참여,"안수정, 강상준",공동체,2026년 05월,13000,13000,,	9791175542136,https://www.yes24.com/product/goods/191321626
39,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,,	9791124226148,https://www.yes24.com/product/goods/191321625
40,"나를, 당신을 읽어내기 위해",조은아,꿈공장플러스,2026년 06월,17800,16020,,	9791124181157,https://www.yes24.com/product/goods/191321624
