rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,10.0,	9791169666602,https://www.yes24.com/product/goods/193164733
3,백앤아×고고프렌즈 국어별동대 1 : 시작,"백앤아, 고고프렌즈, 한바리, 정수영, 김선",백앤아월드,,15120,15120,9.5,	9791199748118,https://www.yes24.com/product/goods/193095307
4,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.4,	9788965138310,https://www.yes24.com/product/goods/193040623
5,[블라인드북] 여름의 문장들 : 그래서 수많은 성장 영화의 배경이 여름인지도 모르겠다. 여름이 없으면 어른도 없는 것일지도.,,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193795026
6,"[블라인드북] 여름의 문장들 : 여름 햇살 아래 온갖 초록빛 잎들이 춤을 추었고, 달빛 아래 살랑살랑 흔들렸으며, 하늘에서 떨어지는 비는 끊임없이 이어지는 푸른 잎사귀 위로 고루 내려앉았다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193794828
7,"[블라인드북] 여름의 문장들 : 시원한 물살, 개구리밥 냄새, 구름 모양, 나무 그림자, 매미 소리…… 그때의 기억은 다 선명하지만 가장 강렬하게 떠오르는 건 넘치게 받았던 애정이다.",궁리(박조은),예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193794244
8,[블라인드북] 여름의 문장들 : 여름이 오면서 내 안이 무언가로 다시 충만해졌음을 느꼈다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193793481
9,만희네 꽃밭 + 만희네 집 세트,권윤덕,길벗어린이,2026년 06월,42000,37800,10.0,,https://www.yes24.com/product/goods/193768357
10,"[첫눈책] 여름의 문장들 : 어떤 의미로는 내가 지금 내거는 건 다름 아닌 내 삶이다. 뜨거운 돌의 맛이 나는 삶, 바다의 숨결과 지금 울기 시작하는 매미들로 가득한 삶.",,예스24(첫눈책),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193704236
11,[블라인드북] 여름의 문장들 : 우리 발걸음이 그리는 점선이 종종 겹치면 좋겠다. 서로의 채집통을 들여다보고 환히 놀랄 수 있도록.,,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193703671
12,2027 공단기 박미진 컴퓨터일반 + 정보보호론 세트,박미진,포러스,2026년 07월,73800,66420,,,https://www.yes24.com/product/goods/193703574
13,생존을 위한 먹거리 식량 + 건강을 위한 먹거리 채소·과일 + 튼튼한 몸을 위한 먹거리 고기 세트,"김바다, 김이조, 이해정",꿈터,2026년 07월,45000,40500,9.9,,https://www.yes24.com/product/goods/193703534
14,생존을 위한 먹거리 식량 + 건강을 위한 먹거리 채소·과일 세트,"김바다, 김이조, 이해정",꿈터,2024년 11월,30000,27000,9.9,,https://www.yes24.com/product/goods/193703532
15,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 한정판,"나가오카 마키코, magako, 조기",AK(에이케이 커뮤니케이션즈),2026년 07월,23000,20700,,	9791144100404,https://www.yes24.com/product/goods/193703159
16,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 초회판,"나가오카 마키코, magako, 조기",AK(에이케이 커뮤니케이션즈),2026년 07월,8000,7200,,	9791144100169,https://www.yes24.com/product/goods/193703141
17,2027 나합격 설비보전산업기사 필기+실기+무료특강+온라인 CBT문제풀이,나합격콘텐츠연구소,삼원북스,2026년 09월,37000,33300,,	9791176400107,https://www.yes24.com/product/goods/193702822
18,"법리와 양심, 당신도 국가 폭력의 대상자다",이찬로,오늘의문학사,2026년 06월,18000,17100,,	9791164934478,https://www.yes24.com/product/goods/193702637
19,[블라인드북] 여름의 문장들 : 무더운 / 그러나 떨리는 목덜미와 / 지는 해를 따라 붉어질 이마 그리고 맥박을,,예스24(블라인드북),2026년 07월,12000,10800,,,https://www.yes24.com/product/goods/193701786
20,정정구조해석,이차돈,구미서관,2026년 07월,27000,27000,,	9791162574287,https://www.yes24.com/product/goods/193701777
21,2027 3주완성 부산광역시교육청 교육공무직원 소양평가(인성검사+직무능력검사),송정원,서울고시각,2026년 09월,19000,17100,,	9788952653567,https://www.yes24.com/product/goods/193701773
22,쿠즈레스 오블리주 1,"아바타로, kodamazon, 한신남",AK(에이케이 커뮤니케이션즈),2026년 07월,10000,9000,,	9791144100305,https://www.yes24.com/product/goods/193701768
23,2027 공기업(교통공사) 전기일반 적중예상문제집,김영복,서울고시각,2026년 09월,25000,22500,,	9788952653574,https://www.yes24.com/product/goods/193701751
24,불교로 가르치다,"시드 브라운, 신희정",운주사,2026년 07월,22000,22000,,	9788957469378,https://www.yes24.com/product/goods/193701738
25,2027 황변과 함께하는 법조윤리,"황정현, 최웅구, 정동주, 윤세환, 양준명, 정보 더 보기/감추기, 황정현, 최웅구, 정동주, 윤세환, 양준명, 조성헌, 전원진",법률저널,2026년 07월,33000,33000,,	9791173841569,https://www.yes24.com/product/goods/193701708
26,내 몸의 생체시계를 늦추는 노화과학,정해영,파라사이언스,2026년 07월,17000,15300,,	9791124757000,https://www.yes24.com/product/goods/193701703
27,구이원 12 낙랑국,무곡성,삼현미디어,2026년 07월,16500,14850,,	9791198379863,https://www.yes24.com/product/goods/193701659
28,2027 김건호 행정법총론,김건호,(주)박영사,2026년 07월,30000,30000,,	9791144225367,https://www.yes24.com/product/goods/193701651
29,2027 CBT대비 측량기능사 필기+실기 3주완성,"염창열, 정병노, 고길용",한솔아카데미,2029년 07월,30000,27000,,	9791166549021,https://www.yes24.com/product/goods/193701435
30,2026 주택과 세금,,국세청,2026년 07월,7000,7000,,	9788994867113,https://www.yes24.com/product/goods/193701413
31,영어 회화 패턴 훈련 1차 + 2차 임계점 세트,"신원섭, Diana Salazar",사람in,2026년 07월,47000,42300,10.0,,https://www.yes24.com/product/goods/193701372
32,손가락 괴물,박고울,스키조,2026년 07월,18000,16200,,	9791199361911,https://www.yes24.com/product/goods/193701356
