rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,8.4,	9791193904435,https://www.yes24.com/product/goods/190813759
2,부의 갈림길,오건영,포레스트북스,,24300,24300,,	9791124591048,https://www.yes24.com/product/goods/190811719
3,정승제의 수학 대모험 3,"조영선, 설민석, 재담웹툰랩, 정승제",단꿈아이,,14400,14400,10.0,	9791194616702,https://www.yes24.com/product/goods/190805345
4,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
5,동사도 이사 가고 싶다,오헤전,렛츠북(book),2026년 06월,18500,16650,,	9791160548174,https://www.yes24.com/product/goods/191615590
6,전국 맛집 체크인,사단법인 한국여행작가협회,상상출판,2026년 06월,22000,19800,,	9791167822437,https://www.yes24.com/product/goods/191610461
7,2027 계리직 신지원 컴퓨터일반,신지원,미래가치,2026년 06월,40000,36000,,	9791167737069,https://www.yes24.com/product/goods/191609840
8,2027 정미년 명인책력,명인역학연구소,자료원,2026년 06월,9600,8640,,	9791187715214,https://www.yes24.com/product/goods/191609451
9,너는 훌륭해: 지금의 개미와 베짱이,"노부미, 다케다 소우운, 이정연",아이노리,2026년 05월,14500,13050,,	9791189768690,https://www.yes24.com/product/goods/191605444
10,숲의 언어,최경식,청옥출판사,2026년 06월,12000,10800,,	9791191276947,https://www.yes24.com/product/goods/191604847
11,AI 페르소나 마케팅 레볼루션,조수호,하움출판사,2026년 06월,23000,20700,,	9791173743764,https://www.yes24.com/product/goods/191604346
12,시선 속에 피는 꽃,소인선,청옥출판사,2026년 06월,12000,10800,,	9791191276961,https://www.yes24.com/product/goods/191604229
13,지구를 위해서라면,이윤지,나무와바다,2026년 06월,12000,10800,,	9791199722880,https://www.yes24.com/product/goods/191603537
14,박천(단동)지역어 텍스트,이금화,역락,2025년 10월,35000,35000,,	9791173966415,https://www.yes24.com/product/goods/191607000
15,화폭을 건너는 문장,손계정,실천(도서출판),2026년 06월,50000,47500,,	9791124172087,https://www.yes24.com/product/goods/191601551
16,2025 원산지 실무 기본서,한국원산지정보원,한국원산지정보원,2025년 11월,30000,27000,,	9791185815992,https://www.yes24.com/product/goods/191599485
17,2027 전국 목욕탕·찜질방 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,189000,170100,,	9791172346089,https://www.yes24.com/product/goods/191599024
18,2025 원산지실무사 기출문제집,한국원산지정보원,한국원산지정보원,2025년 11월,15000,13500,,	9791185815251,https://www.yes24.com/product/goods/191596949
19,노견일기 13,정우열,동그람이,2026년 05월,20000,18000,,	9791193267158,https://www.yes24.com/product/goods/191594439
20,노견일기 12,정우열,동그람이,2026년 05월,18000,16200,,	9791193267141,https://www.yes24.com/product/goods/191593857
21,유채색 정원,김종휘,천년의시작,2026년 06월,11000,9900,,	9788960218543,https://www.yes24.com/product/goods/191593734
22,노견일기 11,정우열,동그람이,2026년 05월,18000,16200,,	9791193267134,https://www.yes24.com/product/goods/191593733
23,옆자리의 양아치 시미즈 씨가 머리를 까맣게 염색해 왔다 4 초회한정판,"테이카, 하무, 조기",AK(에이케이 커뮤니케이션즈),2026년 06월,9000,8100,,	9791144100213,https://www.yes24.com/product/goods/191593726
24,노견일기 10,정우열,동그람이,2026년 05월,18000,16200,,	9791193267127,https://www.yes24.com/product/goods/191593145
25,노견일기 9,정우열,동그람이,2026년 05월,18000,16200,,	9791193267110,https://www.yes24.com/product/goods/191593141
26,노견일기 8,정우열,동그람이,2026년 05월,18000,16200,,	9791193267103,https://www.yes24.com/product/goods/191592655
27,신의 정원이 딸린 쿠스노키 저택 7,"엔쥬, 천선필",AK(에이케이 커뮤니케이션즈),2026년 06월,12000,10800,,	9791127410865,https://www.yes24.com/product/goods/191592552
28,노견일기 7,정우열,동그람이,2026년 05월,18000,16200,,	9791193267097,https://www.yes24.com/product/goods/191592422
29,우리 몸,"잔 스트래들링, 로빈 카터 외, 이충호, 조비룡",효리원,2026년 05월,19000,17100,,	9788928108374,https://www.yes24.com/product/goods/191591268
30,직장인 마음근력,진홍섭,자유미디어,2026년 06월,18000,16200,,	9788997467501,https://www.yes24.com/product/goods/191591172
31,2027 기출문제를 품고 있는 스포츠교육학,김동해,지북스,2026년 06월,30000,27000,,	9791173562037,https://www.yes24.com/product/goods/191590964
32,타츠키와 타마키 1,"Yuma Yoshida, 한수진",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,,	9791142819926,https://www.yes24.com/product/goods/191590362
33,명탐정 코난 모리 코고로 셀렉션,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 06월,12000,10800,,	9791142819001,https://www.yes24.com/product/goods/191589453
34,COSMOS 코스모스 8,"타무라 류헤이, 김수연",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142828607,https://www.yes24.com/product/goods/191588819
35,파탈 게임 2,"Battan, 신혜선",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,,	9791142828577,https://www.yes24.com/product/goods/191588249
36,건축전기설비기술사 기본기초이론 및 고장계산,"김동식, 김종선",전기박사드림,2026년 05월,65000,58500,,	9791124543023,https://www.yes24.com/product/goods/191587120
37,헤겔을 알면 정신이 보인다,강영계,연암서가,2026년 06월,25000,25000,,	9791160871593,https://www.yes24.com/product/goods/191586209
38,할렐루야 베이비 4,"코지마 라라, 정우주",인디고(만화),2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191586205
39,한밤중의 나를 봐줘 2,"Luria, 이기선",인디고(만화),2026년 06월,7500,6750,,,https://www.yes24.com/product/goods/191584908
40,2027 소방공무원 한권으로 합격하는 소방학개론,"이중희, 강단아, 장희재",미래가치,2026년 06월,35000,31500,,	9791167737083,https://www.yes24.com/product/goods/191584104
41,의학용어 단기완성,,범문에듀케이션,2026년 03월,39000,39000,,	9791159435515,https://www.yes24.com/product/goods/191583597
42,학교 선생님이 콕 집은 초등 처음 독해 3,"박재찬, 오우성",체인지업,2026년 06월,17800,16020,,	9791191378979,https://www.yes24.com/product/goods/191583573
43,사마귀의 우리 3,사이케 데리코,인디고(만화),2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191583494
44,빌어먹을 베이비~,"유우, FIIL",인디고(만화),2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191582150
45,인텔리전스 파워,문승현,GIST PRESS,2026년 06월,18000,18000,,	9791190961370,https://www.yes24.com/product/goods/191581276
46,박명에 다다르다 2,"우노 유키아키, 이기선",인디고(만화),2026년 06월,7500,6750,,	9791127410858,https://www.yes24.com/product/goods/191580013
47,거의 모든 일상 + 행동 표현의 일본어 세트,"서영조, 케빈 강, TJL 콘텐츠 연구소, 고가 사토시",사람in,2026년 06월,44000,39600,9.6,,https://www.yes24.com/product/goods/191579126
48,바보와 가위 4,"히나코, FIIL",인디고(만화),2026년 06월,7500,6750,,,https://www.yes24.com/product/goods/191578737
49,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
