rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
2,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,8.7,	9791124638002,https://www.yes24.com/product/goods/191018389
3,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,9.1,	9791193904435,https://www.yes24.com/product/goods/190813759
4,부의 갈림길,오건영,포레스트북스,,24300,24300,9.5,	9791124591048,https://www.yes24.com/product/goods/190811719
5,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC + ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC + ETS 토익 기출보카(VOCA) 세트,ETS,YBM(와이비엠),,59000,53100,9.8,,https://www.yes24.com/product/goods/191857534
6,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC + ETS 토익 기출보카(VOCA) 세트,ETS,YBM(와이비엠),,37000,33300,9.9,,https://www.yes24.com/product/goods/191857219
7,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC + ETS 토익 기출보카(VOCA) 세트,ETS,YBM(와이비엠),,37000,33300,9.8,,https://www.yes24.com/product/goods/191857218
8,ETS 토익 기출보카(VOCA),ETS,YBM(와이비엠),,15000,13500,,	9788917244168,https://www.yes24.com/product/goods/191857161
9,교량 인문학,이원철,구미서관,2026년 06월,42000,42000,,	9791162574270,https://www.yes24.com/product/goods/191856955
10,스스로 선택하는 아이 무엇이 다를까,추교진,슬로래빗,2026년 06월,17000,15300,,	9791193910146,https://www.yes24.com/product/goods/191856263
11,"열 달, 태교의 과학","이승주, 박숙현",나이스에듀,2026년 06월,20000,18000,,	9791199663657,https://www.yes24.com/product/goods/191856065
12,상처와 결별하기,도종환,한길사,2026년 06월,17000,15300,,	9788935679263,https://www.yes24.com/product/goods/191855948
13,데코보코 팝콘 스티커 : 럭키 띠링구리,데코보코,대원앤북(대원씨아이),2026년 06월,6000,4800,,	8809894547835,https://www.yes24.com/product/goods/191855509
14,데코보코 팝콘 스티커 : 스윗 짱냥이,데코보코,대원앤북(대원씨아이),2026년 06월,6000,4800,,	8809894547842,https://www.yes24.com/product/goods/191855505
15,데코보코 스탠딩 스티커 : 안녕 얌숭이,데코보코,대원앤북(대원씨아이),2026년 06월,5500,4400,,	8809894547859,https://www.yes24.com/product/goods/191855500
16,데코보코 스탠딩 스티커 : 데코보코 친구들,데코보코,대원앤북(대원씨아이),2026년 06월,5500,4400,,	8809894547866,https://www.yes24.com/product/goods/191855494
17,오둥이 팝콘 스티커 : 아기 오둥이,잇츠유어프라임타임,대원앤북(대원씨아이),2026년 06월,6000,4800,,	8809894547873,https://www.yes24.com/product/goods/191855488
18,오둥이 팝콘 스티커 : 오둥이와 삐둥이,잇츠유어프라임타임,대원앤북(대원씨아이),2026년 06월,6000,4800,,	8809894547880,https://www.yes24.com/product/goods/191855481
19,포렌식 구조공학 핸드북,"Robert T. Ratay, 이규환, 구영성, 김홍연",에이퍼브프레스,2026년 06월,53000,53000,,	9791194599197,https://www.yes24.com/product/goods/191855468
20,오둥이 스탠딩 스티커 : 직장인 오둥이,잇츠유어프라임타임,대원앤북(대원씨아이),2026년 06월,5500,4400,,	8809894547897,https://www.yes24.com/product/goods/191855460
