rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,,22500,22500,9.2,9791190302449,https://www.yes24.com/product/goods/185676025
2,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,,5400,5400,,9791142349621,https://www.yes24.com/product/goods/187026200
3,기획된 내란,이희천,대추나무,,15300,15300,,9791197802386,https://www.yes24.com/product/goods/186451693
4,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,,15120,15120,10.0,9791175487635,https://www.yes24.com/product/goods/186638310
5,파리 스케치 (큰글자도서),"어네스트 밀러 헤밍웨이, 송은주",반니,2026년 03월,30000,30000,,9791124280553,https://www.yes24.com/product/goods/187821562
6,돼지구이를 논함 (큰글자도서),"찰스 램, 송은주",반니,2026년 03월,23000,23000,,9791124280546,https://www.yes24.com/product/goods/187821069
7,겨울 산책 (큰글자도서),"헨리 데이비드 소로우, 유정화",반니,2026년 03월,26000,26000,,9791124280560,https://www.yes24.com/product/goods/187820791
8,달콤한 그믐 (큰글자도서),"아쿠타가와 류노스케, 이토 사치오, 나쓰메 소세키, 나오키 산주고, 민경욱",반니,2026년 03월,26000,26000,,9791124280577,https://www.yes24.com/product/goods/187820287
9,긴 봄날의 짧은 글 (큰글자도서),"나쓰메 소세키, 손정임",반니,2026년 03월,26000,26000,,9791124280522,https://www.yes24.com/product/goods/187819695
10,아버지의 뒷모습 (큰글자도서),"주쯔칭, 문현선",반니,2026년 03월,26000,26000,,9791124280607,https://www.yes24.com/product/goods/187819292
11,자기만의 방 (큰글자도서),"버지니아 울프, 임영빈",반니,2026년 03월,26000,26000,,9791124280614,https://www.yes24.com/product/goods/187818380
12,코끼리를 쏘다 (큰글자도서),"조지 오웰, 이재경",반니,2026년 03월,23000,23000,,9791124280591,https://www.yes24.com/product/goods/187817862
13,밤의 사색 (큰글자도서),"헤르만 헤세, 배명자",반니,2026년 03월,23000,23000,,9791124280584,https://www.yes24.com/product/goods/187816848
14,정원 가꾸기의 즐거움 (큰글자도서),"헤르만 헤세, 배명자",반니,2026년 03월,23000,23000,,9791124280539,https://www.yes24.com/product/goods/187816346
15,오 헨리 단편선 (큰글자도서),"오 헨리, 유정화",반니,2026년 03월,26000,26000,,9791124280621,https://www.yes24.com/product/goods/187813122
