rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
2,그랬다고 적었다,김애란,문학동네,,15300,15300,10.0,	9791141618575,https://www.yes24.com/product/goods/195042981
3,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
4,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,,16200,16200,10.0,	9791190302470,https://www.yes24.com/product/goods/194891647
5,모든 것은 마음에서 시작된다,제임스 알렌,여름,2026년 05월,8500,7650,,	9791124259108,https://www.yes24.com/product/goods/195227696
6,핑크퐁 베베핀 썼다 지웠다 : 선 긋기,,더핑크퐁컴퍼니,2026년 07월,20000,13900,,	8809456157915,https://www.yes24.com/product/goods/195227692
7,생각의 힘,헨리 토머스 햄블린,여름,2026년 07월,8500,7650,,	9791124259214,https://www.yes24.com/product/goods/195227682
8,인생을 바꾸는 내면의 힘,헨리 토머스 햄블린,여름,2026년 07월,11900,10710,,	9791124259207,https://www.yes24.com/product/goods/195226957
9,IKERU 일본어 2,구니사다 유타카,주식회사 백산출판사,2026년 09월,14000,14000,,	9791173852428,https://www.yes24.com/product/goods/195226951
10,집중력의 힘,테론 Q. 듀몬트,여름,2026년 07월,15900,14310,,	9791124259221,https://www.yes24.com/product/goods/195226942
11,2027 이기적 정보처리산업기사 필기 기본서,"강희영, 신면철",영진닷컴,2026년 08월,30000,27000,,	9788931483321,https://www.yes24.com/product/goods/195227698
12,선조들의 삶이 숨 쉬는 공간 우리전통건축,,하랑,2026년 08월,98000,88200,,	9791124859292,https://www.yes24.com/product/goods/195226921
13,집 자연을 품고 삶을 비추다,,하랑,2026년 08월,98000,88200,,	9791124859285,https://www.yes24.com/product/goods/195226917
14,건축디자인세계의 새로운 경향,,하랑,2026년 08월,98000,88200,,	9791124859278,https://www.yes24.com/product/goods/195226916
15,전통건축의 선과 여백 - 한국의 멋을 읽다,,하랑,2026년 08월,98000,88200,,	9791124859261,https://www.yes24.com/product/goods/195226911
16,상업시설에 열려있는 건축브랜드,,하랑,2026년 08월,98000,88200,,	9791124859254,https://www.yes24.com/product/goods/195226909
17,궁궐과 사찰 한옥으로 본 전통건축사,,하랑,2026년 08월,98000,88200,,	9791124859247,https://www.yes24.com/product/goods/195226905
18,업무시설의 건축영역과 특성,,하랑,2026년 08월,98000,88200,,	9791124859230,https://www.yes24.com/product/goods/195226900
19,전통건축의 구조와 미학,,하랑,2026년 08월,98000,88200,,	9791124859223,https://www.yes24.com/product/goods/195226888
20,최첨단 건축이 환경에 영향을 미치다,,하랑,2026년 08월,98000,88200,,	9791124859216,https://www.yes24.com/product/goods/195226878
21,건축가들의 작품특성과 현대건축 트랜드,,하랑,2026년 08월,98000,88200,,	9791124859209,https://www.yes24.com/product/goods/195226865
22,에너지로 디자인하는 지속 가능한 오피스,,하랑,2026년 08월,98000,88200,,	9791124859193,https://www.yes24.com/product/goods/195226853
23,스테디움 브랜드의 친환경 경기장,,하랑,2026년 08월,98000,88200,,	9791124859186,https://www.yes24.com/product/goods/195226838
24,최첨단 건축의 랜드마크 글로벌 트랜드,,하랑,2026년 08월,98000,88200,,	9791124859179,https://www.yes24.com/product/goods/195226826
25,월드 건축물의 최신 상업적흐름,,하랑,2026년 08월,98000,88200,,	9791124859162,https://www.yes24.com/product/goods/195226816
26,미래 건축물의 트랜드 변화의 흐름,,하랑,2026년 08월,98000,88200,,	9791124859155,https://www.yes24.com/product/goods/195226804
27,박문각 공무원 9급 매일·주간 합격모의고사 [26년 9월],박문각 합격전략연구소,박문각,2026년 08월,35000,31500,,	9791176493772,https://www.yes24.com/product/goods/195226790
28,문학의 세계와 사상,정광제,타임라인,2026년 08월,15000,13500,,	9791192267173,https://www.yes24.com/product/goods/195226781
29,머니치트키,머니치트키,모티브,2026년 08월,19800,17820,,	9791124649893,https://www.yes24.com/product/goods/195226714
30,갇힌 소녀,"브렌다 데이비스, 유영일",올리브나무,2026년 08월,19000,17100,,	9791191860535,https://www.yes24.com/product/goods/195226710
31,수혈검사학,"김대은, 김대중, 김동혁",범문에듀케이션,2023년 03월,40000,40000,,	9791159435799,https://www.yes24.com/product/goods/195226695
32,온라인 건물주의 정석 기본편,알파남(김지수),모티브,2026년 08월,29800,26820,,	9791124370735,https://www.yes24.com/product/goods/195226683
33,장면이 내가 되는 순간,최다빈,도서출판나란,2026년 08월,10000,9000,,	9791199854086,https://www.yes24.com/product/goods/195226682
34,깨어진 심장,박진석,하영인,2025년 01월,16000,15200,,	9791192254395,https://www.yes24.com/product/goods/195226674
35,플레이팅 마스터,이종필,주식회사 백산출판사,2026년 08월,38000,38000,,	9791173852299,https://www.yes24.com/product/goods/195226661
36,2027 유튜버 바른손사 손해사정사 1차 8개년 기출문제집 - 무료강의 제공 -,조윤,지식오름,2026년 08월,33000,29700,,	9791174911520,https://www.yes24.com/product/goods/195226647
37,보건조사방법론,손애리,계축문화사,2026년 08월,30000,30000,,	9788956299051,https://www.yes24.com/product/goods/195226645
38,돌아오지 않는 소리,최문규,밥북,2026년 09월,12000,10800,,	9791172231743,https://www.yes24.com/product/goods/195226642
39,우산은 비를 모른다,김성호,지식과감성#,2026년 08월,16800,15120,,	9791139234091,https://www.yes24.com/product/goods/195226613
40,2027 안진아 지역사회간호,안진아,하이앤북,2026년 10월,39000,37050,,	9791165336943,https://www.yes24.com/product/goods/195226591
41,춘천카페기행,"노승욱, 박섭형",산책,2026년 08월,24000,21600,,	9788978641906,https://www.yes24.com/product/goods/195227699
42,알기쉬운 범죄심리학,"Julian Smith, 전요섭, 황미선, 박성은",한올출판사,2026년 08월,32000,32000,,	9791166476891,https://www.yes24.com/product/goods/195227700
43,마인크래프트 놀라운 건축설계도,"Mojang Studio, 강세중",영진닷컴,2026년 08월,20000,18000,,	9788931483666,https://www.yes24.com/product/goods/195226540
44,2027 안진아 간호관리,안진아,하이앤북,2026년 10월,38000,36100,,	9791165336806,https://www.yes24.com/product/goods/195226528
45,22세기 일처다부제,심대섭,송송책방,2026년 08월,29000,26100,,,https://www.yes24.com/product/goods/195226456
46,촌철살인 진료실 대화법,라성호,나래출판사,2026년 09월,30000,30000,,	9791171332687,https://www.yes24.com/product/goods/195226134
47,Vital Pulp Therapy : A Clinician’s Perspective,라성호,나래출판사,2026년 09월,80000,80000,,	9791171332700,https://www.yes24.com/product/goods/195226105
48,2027 인스TV 손해사정사 보험계리사 1차 보험업법,인스TV보험교육원,고시아카데미,2026년 08월,30000,30000,,	9788966314423,https://www.yes24.com/product/goods/195226058
49,2027 통신직 전자공학개론(이론+기출),양윤석,지안에듀,2026년 09월,42000,37800,,	9788966113736,https://www.yes24.com/product/goods/195226021
50,세계는 매번 우리를 첫 페이지에 앉혀둔다,문화사랑백년어,전망,2026년 08월,15000,14250,,	9788979736724,https://www.yes24.com/product/goods/195226619
51,2027 통신직 무선공학개론(이론+기출),양윤석,지안에듀,2026년 09월,30000,27000,,	9788966113705,https://www.yes24.com/product/goods/195225961
52,식물공장학,"남상용, 김경민, 이재환, 이영채, 박재령",RGB,2026년 08월,40000,36000,,	9788998180522,https://www.yes24.com/product/goods/195225933
53,THE CUTTING 절삭가공기술,"황종대, 황승국",광문각,2026년 08월,29000,29000,,	9791193965313,https://www.yes24.com/product/goods/195225863
54,옥스브리지의 철학 수업,고요엘,상상스퀘어,2026년 09월,28000,25200,,	9791124248584,https://www.yes24.com/product/goods/195225852
55,Winning TOEFL Listening Step 2 2nd Edition,파고다교육그룹 언어교육연구소,PAGODA Books,2026년 08월,18000,16200,,	9788962810868,https://www.yes24.com/product/goods/195225848
56,동화가 마음을 읽어줄 때,류혜인,추수밭,2026년 09월,18000,16200,,	9791155402733,https://www.yes24.com/product/goods/195225826
57,재미있는 재난이야기,김병식,구미서관,2026년 08월,15000,15000,,	9791162574324,https://www.yes24.com/product/goods/195225817
58,52주 영국 미술관 교리 여행,"박양규, 최현준, 박은민",큐리북,2026년 08월,16000,14400,,	9791122064810,https://www.yes24.com/product/goods/195225761
59,K-방산 5대 무기,이세환,연합인포맥스,2026년 09월,23500,21150,,	9791199528239,https://www.yes24.com/product/goods/195225709
60,2027 전기기능사 필기 초단기 CBT 11개년 기출문제집 1400문제,파이팅혼공TV 컨텐츠 개발팀,종이향기,2026년 09월,28000,25200,,	9791174911551,https://www.yes24.com/product/goods/195225670
61,"바이브 코딩을 위한 안티그래비티 2.0 with 스킬, 멀티 에이전트, MCP, 하네스","이희영, 강민혁, 클리커",한빛미디어,2026년 08월,25000,22500,10.0,	9791175790643,https://www.yes24.com/product/goods/195225660
62,"그리스로마 신화가 말을 하다, 일리아스 오디세이아가 말을 하다 세트",박찬영,리베르,2026년 08월,44000,39600,,	9788965824084,https://www.yes24.com/product/goods/195225655
63,나르치스와 골드문트,"헤르만 헤세, 송영택",문예출판사,2026년 08월,12000,10800,,	9788931027167,https://www.yes24.com/product/goods/195225645
64,52주 대영박물관 시간 여행,박양규,큐리북,2026년 08월,16000,14400,,	9791122064803,https://www.yes24.com/product/goods/195225634
65,일리아스 오디세이아가 말을 하다 : 영웅 이야기,박찬영,리베르,2026년 08월,22000,19800,,	9788965824107,https://www.yes24.com/product/goods/195225628
66,그리스 로마 신화가 말을 하다 : 신과 인간의 공존,박찬영,리베르,2026년 08월,22000,19800,,	9788965824091,https://www.yes24.com/product/goods/195225610
67,이방인,"알베르 까뮈, 최헵시바",베어클래식,2026년 09월,7700,6930,,	9791175245228,https://www.yes24.com/product/goods/195225585
68,진짜 진짜 재밌는 강아지 그림책,"비타 아카이브, 루멘픽스",라이카미,2026년 08월,25000,22500,,	9791190808958,https://www.yes24.com/product/goods/195225531
69,산산조각 난 아이들은 어떻게 자라는가,"롭 헨더슨, 김은지",푸른숲,2026년 08월,19800,19800,,	9791172541439,https://www.yes24.com/product/goods/195225530
70,일머리의 격,제이크,좋은땅,2026년 08월,15000,13500,,	9791138866828,https://www.yes24.com/product/goods/195225529
71,아주 먼 날의 기억 속으로,황규환,한누리미디어,2026년 08월,13000,12350,,	9788979699340,https://www.yes24.com/product/goods/195225526
72,재롱을 떨다,김봉대,목언예원,2026년 08월,12000,11400,,	9791193276501,https://www.yes24.com/product/goods/195225525
73,"노모의 시간, 나의 시간",배상대,좋은땅,2026년 08월,15000,13500,,	9791138867009,https://www.yes24.com/product/goods/195225524
74,나의 노년에게,소노 아야코,책읽는고양이,2026년 09월,18800,16920,,	9791192753584,https://www.yes24.com/product/goods/195225523
75,학생부로드맵 360°,"박정호, 유현종, 정재승, 강신재, 이하진",북작,2026년 07월,22000,19800,,	9791138866675,https://www.yes24.com/product/goods/195225517
76,오디세이,"호메로스, 정영훈, 이선미",메이트북스,2026년 08월,18900,17010,,	9791160029895,https://www.yes24.com/product/goods/195225474
77,꼼지락 미술 6,김사랑,그레이스북스(Grace Books),2026년 07월,14000,13300,,	9791199912045,https://www.yes24.com/product/goods/195225413
78,꼼지락 미술 5,김사랑,그레이스북스(Grace Books),2026년 06월,14000,13300,,	9791199912007,https://www.yes24.com/product/goods/195225410
79,꼼지락 미술 4,김사랑,그레이스북스(Grace Books),2025년 11월,14000,13300,,	9791198614384,https://www.yes24.com/product/goods/195225408
80,꼼지락 미술 3,김사랑,그레이스북스(Grace Books),2025년 11월,14000,13300,,	9791198614377,https://www.yes24.com/product/goods/195225404
81,소원 송편,김지현,길벗어린이,2026년 08월,16000,14400,,	9788955828580,https://www.yes24.com/product/goods/195225597
82,파킨슨병 100문 100답,"박병준, 최정준",군자출판사,2026년 08월,25000,22500,,	9791170685142,https://www.yes24.com/product/goods/195225514
83,양성구유자들,"미셸 푸코, 아리안나 스포르치니, 에리크 파생, 오트르망, 심세광, 정보 더 보기/감추기, 미셸 푸코, 아리안나 스포르치니, 에리크 파생, 오트르망, 심세광, 전혜리",동녘,2026년 08월,22000,19800,,	9788972972242,https://www.yes24.com/product/goods/195225392
84,ChatGPT로 수행평가하기,"오대교, 박정호, 김효정, 유현종, 정재승, 정보 더 보기/감추기, 오대교, 박정호, 김효정, 유현종, 정재승, 강신재, 이하진",북작,2026년 07월,25000,22500,,	9791138866668,https://www.yes24.com/product/goods/195225115
85,킹제임스 유일주의자 정동수를 왜 이단이라 하는가,김홍기,기독교포털뉴스,2026년 08월,22000,19800,,	9791190229401,https://www.yes24.com/product/goods/195225103
86,비마이펫 멍냥아이돌 (상),"비마이펫, 박지영",서울문화사,2026년 08월,14000,12600,,	9791173718809,https://www.yes24.com/product/goods/195225067
87,말랑말캉 젤리 메이트 1~2권 세트,"해무, 박소영",꿈꾸는숲,2026년 08월,34000,30600,10.0,,https://www.yes24.com/product/goods/195225033
88,2027 1주일 완성 피부미용사 필기시험 총정리문제,"황해정, 김승아",크라운출판사,2026년 09월,20000,18000,,	9788940650998,https://www.yes24.com/product/goods/195225027
89,그림쟁이를 위한 1/2법칙,강선기,오크스튜디오,2026년 08월,25000,22500,,	9791122035612,https://www.yes24.com/product/goods/195224970
90,2027 법원직 형사소송법,이지민,학연(수험서),2026년 08월,51000,51000,,	9791174951090,https://www.yes24.com/product/goods/195224962
91,말장난 글공부,강학종,오프온북스,2026년 08월,17000,16150,,	9791199579347,https://www.yes24.com/product/goods/195224870
92,푸에테 로스쿨 민사소송법 선택형 진도별 모의고사,김남훈,윌비스,2026년 08월,19000,19000,,	9791175611672,https://www.yes24.com/product/goods/195224865
93,블랙 뮤직 명반 가이드북,"인나미 아쓰시, 김형진",빈서재,2026년 09월,30000,27000,,	9791199843615,https://www.yes24.com/product/goods/195224828
94,AOR 명반 가이드북,나카다 토시키,빈서재,2026년 09월,30000,27000,,	9791199843608,https://www.yes24.com/product/goods/195224803
95,민법공방연습,김동진,윌비스,2026년 08월,57000,54150,,	9791175611658,https://www.yes24.com/product/goods/195224799
96,판문점에서 금강산까지,김성근,정한책방,2026년 08월,20000,18000,,	9791199839175,https://www.yes24.com/product/goods/195224792
97,구름 컬렉션,조미카엘,북스페이퍼,2026년 08월,11000,9900,,	9791122032420,https://www.yes24.com/product/goods/195224789
98,갯민숭달팽이 도감,고동범,자연과생태,2026년 08월,38000,34200,,	9791164500727,https://www.yes24.com/product/goods/195224734
99,모닝 마인드셋,윤수정,바이북스,2026년 09월,25000,22500,,	9791158774189,https://www.yes24.com/product/goods/195224702
100,건축,"황인찬, 이지후",배드베드북스,2026년 08월,28000,25200,,	9791195556564,https://www.yes24.com/product/goods/195224649
