rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,,5400,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
3,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,,54000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
4,[그래제본소] 할아버지의 한 달,"도현순, 고정순",곰세마리,,15300,15300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269694
5,2026 진짜 공무원 모의고사 시즌 1~3권 세트,유대종 국어 연구소,에스티유니타스,2026년 05월,27000,24300,10.0,,https://www.yes24.com/product/goods/189412301
6,2026 손해평가사 2차 족제비 핸드북,"한용호, 이영복",박문각,2026년 05월,20000,18000,,	9791176490566,https://www.yes24.com/product/goods/189411835
7,"나에게 트라우마를 준 여자들이 힐끔힐끔 보고 있는데, 유감이지만 이미 늦었습니다 6","미도 유라기, 와타, 권미량",AK(에이케이 커뮤니케이션즈),2026년 05월,8000,7200,,	9791127483418,https://www.yes24.com/product/goods/189410940
8,토리빵 15,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127483432,https://www.yes24.com/product/goods/189410922
9,연인 이상 친구 미만 8,"yatoyato, 최신영",AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127483579,https://www.yes24.com/product/goods/189410905
10,초판본 어린 왕자 미니미니북(영문판) : The Little Prince,앙투안 드 생텍쥐페리,더클래식,2026년 05월,4900,4410,,	9791175242548,https://www.yes24.com/product/goods/189410901
11,휴양하기 좋은 호텔과 리조트 시설의 예술적 디자인,,하랑,2026년 05월,98000,88200,,	9791124274880,https://www.yes24.com/product/goods/189410899
12,함성을 녹아내는 스타디움 아키텍쳐,,하랑,2026년 05월,98000,88200,,	9791124274873,https://www.yes24.com/product/goods/189410897
13,최신 디자인으로 재 탄생한 친환경 하우스,,하랑,2026년 05월,98000,88200,,	9791124274866,https://www.yes24.com/product/goods/189410894
14,역사와 예술의 뮤즈엄 아키텍쳐,,하랑,2026년 05월,98000,88200,,	9791124274859,https://www.yes24.com/product/goods/189410891
15,야외 광장 공감 건축의 미학,,하랑,2026년 05월,98000,88200,,	9791124274842,https://www.yes24.com/product/goods/189410885
16,하늘과 바람과 별과 시 미니미니북,윤동주,더클래식,2026년 05월,4900,4410,,	9791175243491,https://www.yes24.com/product/goods/189410884
17,실속있는 오피스텔 공간 디자인,,하랑,2026년 05월,98000,88200,,	9791124274835,https://www.yes24.com/product/goods/189410880
18,도시를 만드는 혁신적인 건축 디자인,,하랑,2026년 05월,98000,88200,,	9791124274828,https://www.yes24.com/product/goods/189410877
19,"마음의 문법, RFT","시리밍, 이브린 굴드, 줄리아 피빅, 이규홍, 이두형, 정보 더 보기/감추기, 시리밍, 이브린 굴드, 줄리아 피빅, 이규홍, 이두형, 정정엽",삶과지식,2026년 05월,36000,32400,,	9791185324814,https://www.yes24.com/product/goods/189410875
20,도서관 학교 시설 건축 사례집,,하랑,2026년 05월,98000,88200,,	9791124274811,https://www.yes24.com/product/goods/189410874
21,초판본 하늘과 바람과 별과 시 미니미니북,윤동주,더클래식,2026년 05월,4900,4410,,	9791175242838,https://www.yes24.com/product/goods/189410872
22,또 방문하고 싶은 상업 디자인,,하랑,2026년 05월,98000,88200,,	9791124274804,https://www.yes24.com/product/goods/189410870
23,예술적으로 진화하는 상업 공간 디자인,,하랑,2026년 05월,98000,88200,,	9791124274798,https://www.yes24.com/product/goods/189410866
24,새로운 인테리어 디자인에 깃든 삶의 여유,,하랑,2026년 05월,98000,88200,,	9791124274781,https://www.yes24.com/product/goods/189410862
25,초판본 하늘과 바람과 별과 시 미니미니북,윤동주,더클래식,2026년 05월,4900,4410,,	9791175243514,https://www.yes24.com/product/goods/189410861
26,도서관 시설 공간 건축의 모음집,,하랑,2026년 05월,98000,88200,,	9791124274774,https://www.yes24.com/product/goods/189410860
27,댐피어의 맛있는 모험 6,"토마토수프, 정혜원",AK(에이케이 커뮤니케이션즈),2026년 05월,6000,5400,,	9791127486808,https://www.yes24.com/product/goods/189410770
28,어린왕자 미니미니북,"앙투안 드 생텍쥐페리, 김미정",더클래식,2026년 05월,4900,4410,,	9791175242760,https://www.yes24.com/product/goods/189410684
29,31세 BL만화가가 결혼하려고 하면 이렇게 된다,"미타라이 나오코, 조아라",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127491062,https://www.yes24.com/product/goods/189410647
30,역대기·에즈라기·느헤미야기,"리처드 J. 바우치, 데이비드 G. 모나코, 임미숙",성서와함께,2026년 05월,21000,19950,,	9788976354679,https://www.yes24.com/product/goods/189410642
31,보리떡 다섯 개와 물고기 두 마리,송휘령,자운영 꽃,2026년 04월,16000,15200,,	9791197476990,https://www.yes24.com/product/goods/189410603
32,환경영향평가 관련 규정집 - 고시,기후에너지환경부,진한엠앤비,2026년 05월,30000,28500,,	9791129064318,https://www.yes24.com/product/goods/189410587
33,환경영향평가 관련 규정집 - 훈련·예규·지침,기후에너지환경부,진한엠앤비,2026년 05월,37000,35150,,	9791129064325,https://www.yes24.com/product/goods/189410583
34,화재안전기준집 - 성능기준 및 기술기준,"소방청, 한국소방시설관리협회",진한엠앤비,2026년 05월,68000,64600,,	9791129064332,https://www.yes24.com/product/goods/189410554
35,시그니처 진료의 이해,심진보,투비스토리,2026년 05월,19800,17820,,	9791198859914,https://www.yes24.com/product/goods/189410534
36,인사조직 기출실록,최중락,북포레,2026년 05월,30000,30000,,	9791193644751,https://www.yes24.com/product/goods/189410482
37,이것은 왜 오렌지주스인가,"자크 프롤리히, 김태호, 김병순",따비,2026년 05월,33000,29700,,	9791192169637,https://www.yes24.com/product/goods/189410536
38,인공지능 시대에 인간 주체성 회복,교황청 AI 연구 그룹,수원가톨릭대학교출판부,2026년 04월,20000,20000,,	9788973960859,https://www.yes24.com/product/goods/189410412
39,2027 한수성 임팩트행정법총론,한수성,모두공북스,2026년 05월,52000,46800,,	9791173603624,https://www.yes24.com/product/goods/189410321
40,가엾은 하인리히,"하르트만 폰 아우에, 김태성",나무와바다,2026년 05월,18000,16200,,	9791199722835,https://www.yes24.com/product/goods/189410309
41,PNTC 에베소서,"콘스탄틴 R. 캠벨, 박문재",부흥과개혁사,2026년 05월,38000,36100,,	9791175400641,https://www.yes24.com/product/goods/189410233
42,너무 진지하게 여기진 말아요,"헤르만 헤세, 배명자",피카(FIKA),2026년 05월,23000,20700,,	9791193866511,https://www.yes24.com/product/goods/189410198
43,알기 쉽게 풀어 쓴 자애,"반떼 구나라따나, 김경화, 반떼 담마끼띠",행복한숲,2026년 02월,15000,13500,,	9788993613513,https://www.yes24.com/product/goods/189410187
44,바다에 스친 초록,포레스트 웨일 공동 작가,포레스트웨일,2026년 05월,16800,15120,,	9791176350181,https://www.yes24.com/product/goods/189410175
45,"사진으로 보는 통증치료를 위한 어깨, 목 재활","무라키 타카유키, 미키 키타히로, 김명준, 김중석, 김양래, 정보 더 보기/감추기, 무라키 타카유키, 미키 키타히로, 김명준, 김중석, 김양래, 김희라",군자출판사,2026년 05월,30000,30000,,	9791170684664,https://www.yes24.com/product/goods/189410473
46,감자야 놀자,김선규,문학고을,2026년 05월,16000,15200,,	9791192635538,https://www.yes24.com/product/goods/189410152
47,건축전기설비기술사 합격 서브노트 2,김도훈,전기박사드림,2026년 05월,50000,45000,,	9791124543047,https://www.yes24.com/product/goods/189410140
48,건축전기설비기술사 합격 서브노트 1,김도훈,전기박사드림,2026년 05월,50000,45000,,	9791124543030,https://www.yes24.com/product/goods/189410135
49,스페인에서 온 그리스도,"존 A. 맥케이, 변진석",한국해외선교회출판부,2026년 05월,25000,23750,,	9788986502169,https://www.yes24.com/product/goods/189409576
50,유물멍,국립중앙박물관,더베이스,2026년 05월,23000,20700,,	9791194322276,https://www.yes24.com/product/goods/189409533
51,깨어 있는 척하는 기업들,"비벡 라마스와미, 김태훈",한국경제신문,2026년 05월,25000,22500,,	9788947502672,https://www.yes24.com/product/goods/189409473
52,박지원 8주 완성 키워드반,박지원,배움,2026년 05월,26000,24700,,	9791124262573,https://www.yes24.com/product/goods/189409453
53,신비아파트 10주년 극장판 미니 게임 스티커북,,서울문화사,2026년 05월,11000,10450,,	9791173711787,https://www.yes24.com/product/goods/189409351
54,헨델 극장,지강유철,꽃자리,2026년 05월,38000,36100,,	9791186910580,https://www.yes24.com/product/goods/189409251
55,분자생물학 입문,"Jocelyn E. Krebs, Elliott S. Goldstein, Stephen T. Kilpatrick, 송민동",월드사이언스,2025년 01월,50000,50000,,	9788958813255,https://www.yes24.com/product/goods/189409199
56,세포학,"Geoffrey M. Cooper, Kenneth W. Adams, 김군도",월드사이언스,2025년 08월,48000,48000,,	9788958813279,https://www.yes24.com/product/goods/189409197
57,로켓랩,"피터 백, 피터 그리핀, 이기홍",바다출판사,2026년 04월,68000,61200,,	9791166894022,https://www.yes24.com/product/goods/189409194
58,레위기 강해,김효성,옛신앙출판사,2021년 03월,4000,4000,,	9788998821661,https://www.yes24.com/product/goods/189409192
59,민사집행의실무 부동산경매 1,손흥수,한국사법행정학회,2026년 04월,96000,96000,,	9788981098674,https://www.yes24.com/product/goods/189409189
60,민사집행의실무 부동산경매 2,손흥수,한국사법행정학회,2026년 04월,107000,107000,,	9788981098681,https://www.yes24.com/product/goods/189409188
