rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 왜 네 말이 힘들까,박재연,한빛라이프,,19800,19800,,	9791124656037,https://www.yes24.com/product/goods/194171309
2,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,10.0,	9791175488595,https://www.yes24.com/product/goods/193866216
3,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
4,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,,	9791142828843,https://www.yes24.com/product/goods/194328496
5,법은 당신을 지켜주지 않는다,이광웅,JH Press,2026년 07월,22000,19800,,	9791194493037,https://www.yes24.com/product/goods/194399994
6,허니북 명화 : CEZANNANE(세잔) (세이펜 지원),,허니북,2026년 05월,11000,9900,,	9791192335292,https://www.yes24.com/product/goods/194399666
7,허니북 명화 : MATISSE(마티스) (세이펜 지원),,허니북,2026년 05월,11000,9900,,	9791192335278,https://www.yes24.com/product/goods/194399663
8,허니북 명화 : KLIMT(클림트) (세이펜 지원),,허니북,2026년 05월,11000,9900,,	9791192335254,https://www.yes24.com/product/goods/194399647
9,허니북 명화 : KANDINSKY(칸딘스키) (세이펜 지원),,허니북,2026년 05월,11000,9900,,	9791192335285,https://www.yes24.com/product/goods/194399498
10,허니북 명화 : DEGAS(드가) (세이펜 지원),,허니북,2026년 05월,11000,9900,,	9791192335230,https://www.yes24.com/product/goods/194399422
11,허니북 명화 : SEURAT(쇠라) (세이펜 지원),,허니북,2026년 05월,11000,9900,,	9791192335308,https://www.yes24.com/product/goods/194399418
12,허니북 명화 : KLEE(클레) (세이펜 지원),,허니북,2026년 05월,11000,9900,,	9791192335315,https://www.yes24.com/product/goods/194399414
13,허니북 명화 : MONET(모네) (세이펜 지원),,허니북,2026년 05월,11000,9900,,	9791192335261,https://www.yes24.com/product/goods/194399313
14,허니북 명화 : RENOIR(르느아르) (세이펜 지원),,허니북,2026년 05월,11000,9900,,	9791192335247,https://www.yes24.com/product/goods/194399213
15,허니북 명화 : GOGH(고흐) (세이펜 지원),,허니북,2026년 05월,11000,9900,,	9791192335223,https://www.yes24.com/product/goods/194399208
16,토끼 소각 지침,"마커스 클리워, 김지원",문학수첩,2026년 08월,18000,16200,,	9791173830570,https://www.yes24.com/product/goods/194399112
17,영혼의 기도,"P. T. 포사이스, 이길상",복있는사람,2026년 07월,14000,13300,,	9791170833468,https://www.yes24.com/product/goods/194398307
18,연금 ETF 공격과 수비,김수한,좋은습관연구소,2026년 08월,22000,19800,10.0,	9791193639917,https://www.yes24.com/product/goods/194397521
19,마루는 강쥐 1~8권 + 9권 특별판 세트,모죠,문페이스,2026년 08월,164000,147600,9.8,,https://www.yes24.com/product/goods/194397041
20,대한민국 입시 죽음의 삼각형,서보현,체인지업,2026년 08월,20000,18000,,	9791191378008,https://www.yes24.com/product/goods/194396842
21,스쿠스쿠 비즈니스 일본어 1 : 기초편,미유,PAGODA Books,2026년 07월,13000,11700,,	9788962814941,https://www.yes24.com/product/goods/194396035
22,"정조, 길을 묻다 2",백금남,피플워치,2026년 08월,20000,18000,,	9791198404763,https://www.yes24.com/product/goods/194396028
23,언제 또 떠날 수 있을까,허택기,바른북스,2026년 07월,15000,13500,,	9791176213769,https://www.yes24.com/product/goods/194396027
24,"정조, 길을 묻다 1",백금남,피플워치,2026년 08월,20000,18000,,	9791198404749,https://www.yes24.com/product/goods/194395922
25,일본어 스쿨 500 단어 퀴즈왕,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,65000,61750,,	8809496291617,https://www.yes24.com/product/goods/194394360
26,미션 냥파서블,"홍유진, 아세움",깊은나무,2026년 08월,15000,13500,,	9791191979947,https://www.yes24.com/product/goods/194393438
27,블루 피리어드 1~5권 + 6권 한정판 세트,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 07월,45000,40500,9.9,,https://www.yes24.com/product/goods/194393194
28,내 얼굴은 개밥그릇,엄환섭,문지사,2026년 08월,15000,13500,,	9788983086228,https://www.yes24.com/product/goods/194392027
29,삶의 디딤돌 : 세상을 살아가는 지혜,이강래,문지사,2026년 08월,16000,14400,,	9788983086235,https://www.yes24.com/product/goods/194391681
30,삶의 성공학 : 인생의 향기,이강래,문지사,2026년 08월,16000,14400,,	9788983086259,https://www.yes24.com/product/goods/194391383
31,삶의 나그네 : 꽃길 인생,이강래,문지사,2026년 08월,16000,14400,,	9788983086242,https://www.yes24.com/product/goods/194391377
32,사회복지 실무에 AI를 더하다,황지원,공동체,2026년 07월,18000,18000,,	9791175542037,https://www.yes24.com/product/goods/194390108
33,아시시의 성 프란치스코의 생애,"보나벤투라, 김명준, 김재현",키아츠프레스,2026년 07월,18000,16200,,	9791160372465,https://www.yes24.com/product/goods/194389910
34,모자를 뜨는 오후,김영희,이미지북,2026년 07월,10000,9500,,	9788989224754,https://www.yes24.com/product/goods/194390217
35,우렁각시,롱테일 교육 연구소,롱테일북스,2026년 08월,5500,4950,,	9791193992777,https://www.yes24.com/product/goods/194388837
36,신기한 나뭇잎,롱테일 교육 연구소,롱테일북스,2026년 08월,5500,4950,,	9791193992760,https://www.yes24.com/product/goods/194388834
37,여우 누이,롱테일 교육 연구소,롱테일북스,2026년 08월,5500,4950,,	9791193992753,https://www.yes24.com/product/goods/194388830
38,젊어지는 샘물,롱테일 교육 연구소,롱테일북스,2026년 08월,5500,4950,,	9791193992746,https://www.yes24.com/product/goods/194388781
39,도깨비 방망이,롱테일 교육 연구소,롱테일북스,2026년 08월,5500,4950,,	9791193992739,https://www.yes24.com/product/goods/194388647
40,효녀 심청,롱테일 교육 연구소,롱테일북스,2026년 08월,5500,4950,,	9791193992722,https://www.yes24.com/product/goods/194388556
41,"산소와 포도당, 그리고 물질대사의 신기원",김홍표,뿌리와이파리,2026년 07월,28000,25200,,	9788964622179,https://www.yes24.com/product/goods/194388547
42,2027 박문각 행정사 1차 백운정 민법총칙 합격이 보이는 조문&기출,백운정,박문각,2026년 08월,14000,12600,,	9791176492874,https://www.yes24.com/product/goods/194388154
43,세상 끝날까지,황소라,비앤비출판사,2026년 07월,7000,6650,,	9788965991700,https://www.yes24.com/product/goods/194388140
44,키다리 아저씨,"진 웹스터, 보탬",열림원,2026년 07월,16800,15120,,	9791199964921,https://www.yes24.com/product/goods/194387547
45,2027 NCS 원턴킬 한식조리기능사 실기시험문제,"윤경희, 민경미, 민경선, 최입선",크라운출판사,2026년 09월,15000,13500,,	9788940651445,https://www.yes24.com/product/goods/194387092
46,2027 냉동산업업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346652,https://www.yes24.com/product/goods/194386800
47,이상한 나라의 앨리스,"루이스 캐롤, 보탬",열림원,2026년 07월,15800,14220,,	9791199964914,https://www.yes24.com/product/goods/194386648
48,2027 심리상담센터 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346638,https://www.yes24.com/product/goods/194386459
49,무꿈사 임예진 외환전문역 2종 핵심요약 문제풀이,"임예진, 정재환",무역을꿈꾸는사람들,2026년 07월,43000,38700,,	9791194829195,https://www.yes24.com/product/goods/194385856
50,샬롬의 노래 베스트 7,,비앤비출판사,2026년 07월,20000,19000,,	9788965991717,https://www.yes24.com/product/goods/194385552
51,아름다운 제주어,"강영봉, 김순자",한그루,2026년 08월,25000,22500,,	9791168672772,https://www.yes24.com/product/goods/194385547
52,비밀의 화원,"프랜시스 호지슨 버넷, 박미향",열림원,2026년 07월,18800,16920,,	9791199964938,https://www.yes24.com/product/goods/194385247
53,마지막 명령,김유하,바른북스,2026년 07월,15000,13500,,	9791176213813,https://www.yes24.com/product/goods/194384742
54,부동산공법 기출문제 총정리,강신갑,바른북스,2026년 07월,25000,22500,,	9791176213721,https://www.yes24.com/product/goods/194383707
55,세상에서 가장 든든한 지팡이,제주아동문학협회,한그루,2026년 07월,15000,13500,,	9791168672758,https://www.yes24.com/product/goods/194383309
56,"봉님's 오늘, 기록",하영미,북코디(단행),2026년 07월,14800,13320,,	9791191983050,https://www.yes24.com/product/goods/194381762
57,2027 공단기 김지훈 정도 교정학,김지훈,공단기(에스티유니타스),2026년 08월,36000,32400,,	9791169666374,https://www.yes24.com/product/goods/194381761
58,파이썬으로 배우는 AI 알고리즘,박판우,홍릉,2026년 07월,28000,28000,,	9791175700659,https://www.yes24.com/product/goods/194380967
59,생명과학의 눈으로 보면 기후의 미래가 바뀐다,김미정,지상의책(갈매나무),2026년 07월,18000,16200,,	9791193301135,https://www.yes24.com/product/goods/194380966
60,기후로 보는 한국사,박정재,바다출판사,2026년 07월,19800,17820,,	9791166894312,https://www.yes24.com/product/goods/194380964
61,한국경제 재도약을 위한 새로운 길 : 금융 혁신의 역할,세계경제연구원,세계경제연구원,2026년 05월,25000,25000,,	9791161770550,https://www.yes24.com/product/goods/194380963
62,자르지 않고 한 장으로 접는 디자인 소품 종이접기 인테리어,후지모토 무네지,봄봄스쿨,2026년 07월,20000,18000,,	9791158951931,https://www.yes24.com/product/goods/194380962
63,매일매일 두뇌 트레이닝 퍼즐150 ① 스도쿠+미로찾기,손호성,봄봄스쿨,2026년 07월,4400,3960,,	9791158951924,https://www.yes24.com/product/goods/194380961
64,매일매일 두뇌 트레이닝 퍼즐150 ② 스도쿠 초급,손호성,봄봄스쿨,2026년 07월,4400,3960,,	9791158951948,https://www.yes24.com/product/goods/194380960
65,아동·청소년 심리치료에서의 정신분석적 부모상담,Kerry Kelly Novick,학지사,2026년 07월,17000,17000,,	9788999737671,https://www.yes24.com/product/goods/194380959
66,"아론 벡의 마지막 유산, 회복지향 인지치료","Aaron T Beck, 김민선",학지사,2026년 07월,27000,27000,,	9788999737596,https://www.yes24.com/product/goods/194380958
