rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,백앤아×고고프렌즈 국어별동대 1 : 시작,"백앤아, 고고프렌즈, 한바리, 정수영, 김선",백앤아월드,,15120,15120,9.7,	9791199748118,https://www.yes24.com/product/goods/193095307
4,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,10.0,	9791169666602,https://www.yes24.com/product/goods/193164733
5,"[블라인드북] 여름의 문장들 : 아, 이제 본격적인 여름이 시작되는구나. 봄보다도 먼저 도착한 여름이구나.",,예스24(블라인드북),2026년 07월,18800,16920,,,https://www.yes24.com/product/goods/193856917
6,주제로 보는 서양음악사,"오희숙, 원유선, 유선옥",세창출판사,2026년 08월,55000,52250,,	9791166845123,https://www.yes24.com/product/goods/193855774
7,"[블라인드북] 여름의 문장들 : 가볍게 쓱 하고 꺼진 불빛일 뿐인데 신기하기도 하지, 이토록 내 눈꺼풀 안에 또렷이 새겨질 줄이야.",,예스24(블라인드북),2026년 07월,17800,16020,,,https://www.yes24.com/product/goods/193854048
8,시간은 어떻게 삶의 무기가 되는가,"김요한, Simon",파지트,2026년 08월,20000,18000,,	9791171521500,https://www.yes24.com/product/goods/193853502
9,[블라인드북] 여름의 문장들 : 이놈의 장마는 언제쯤 끝나려나.,,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193853490
10,현미경 너머의 하나님,이재헌,카리타스,2026년 07월,24000,22800,,	9791124027066,https://www.yes24.com/product/goods/193853468
11,아무도 몰라준 내 마음을 나부터 안아주기로 했다,안예섬,지식과감성#,2026년 07월,17000,15300,,	9791139232646,https://www.yes24.com/product/goods/193853288
12,2027 딱 풀리는 노동법 이론 수업노트,이지영,오워크,2026년 07월,26000,23400,,	9791199773912,https://www.yes24.com/product/goods/193853282
13,신라시조묘 숭덕전의 제향문화 자료집,김무진,혜안,2026년 06월,50000,50000,,	9788984947719,https://www.yes24.com/product/goods/193853209
14,일본 연극 사상사 강의,"니시도 고진, 심지연",지만지드라마,2026년 07월,29800,29800,,	9791143027238,https://www.yes24.com/product/goods/193853290
15,일본 연극 사상사 강의 (큰글자책),"니시도 고진, 심지연",지만지드라마,2026년 07월,61000,61000,,	9791143027245,https://www.yes24.com/product/goods/193853292
16,사랑과 그리움을 담은 365일,곽민선,지식과감성#,2026년 07월,22000,19800,,	9791139233476,https://www.yes24.com/product/goods/193853138
17,땅꼬마와 졸졸졸,소향빛,글모이,2026년 06월,10000,9000,,	9791194959069,https://www.yes24.com/product/goods/193853136
18,A Paper Bag,"Bong Yim, 순심",블루토마토즈,2026년 07월,14000,12600,,	9791198857170,https://www.yes24.com/product/goods/193853112
