rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
2,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
3,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,,	9791169666510,https://www.yes24.com/product/goods/194332699
4,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,,	9791130682563,https://www.yes24.com/product/goods/194382691
5,고양이 타타 태어나 보니 생물 박사 1~2권 세트,"빈반, 로로, 네이버웹툰",위즈덤하우스,2026년 07월,30000,27000,9.8,,https://www.yes24.com/product/goods/194554888
6,김켈리의 명량 사회생활 1~3권 세트,"김켈리(김은영), 배성호, 박시연, 김규태, 전국초등사회교과모임",주니어김영사,2026년 08월,45000,40500,9.9,,https://www.yes24.com/product/goods/194553859
7,날씨 요정 김켈리 1~4권 세트,"김켈리(김은영), 김지현, 이시현, 김앵, 권경아",주니어김영사,2026년 07월,60000,54000,9.9,,https://www.yes24.com/product/goods/194553457
8,국무 國巫,김정기,청어,2026년 07월,16000,14400,,	9791168554894,https://www.yes24.com/product/goods/194527406
9,미륵사석탑은 몇층일까요,정상현,시공문화사(spacetime),2026년 07월,15000,14250,,	9788955925098,https://www.yes24.com/product/goods/194527376
10,하얀 하늘 걷어 올리고,이재옥,청어,2026년 07월,13000,11700,,	9791168554917,https://www.yes24.com/product/goods/194527372
11,당신은 슬픔마저도 자랑이었다,이재무,천년의시작,2026년 07월,11000,9900,,	9788960218598,https://www.yes24.com/product/goods/194527351
12,그들은 누구인가,이동희,풀길,2026년 06월,15000,13500,,	9788986201420,https://www.yes24.com/product/goods/194527331
13,유학과 AI,백승종,사우,2026년 08월,25000,22500,,	9791194126171,https://www.yes24.com/product/goods/194527140
14,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 2,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444972,https://www.yes24.com/product/goods/194527100
15,스티커로 놀아요 : 자연,"이은주, 신유진",애플비북스,2026년 07월,8000,7200,10.0,	9791171182152,https://www.yes24.com/product/goods/194527032
16,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 1,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444965,https://www.yes24.com/product/goods/194527003
17,여론 법정,"제임스 F. 해거티, 김태연, 최경, 소혜정",슈츠커뮤니케이션,2026년 07월,21000,18900,,	9791199945920,https://www.yes24.com/product/goods/194526996
18,서유요원전 서역편 : 화염산의 장 4,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,,	9791141602741,https://www.yes24.com/product/goods/194526966
19,서유요원전 서역편 : 화염산의 장 3,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,,	9791141602734,https://www.yes24.com/product/goods/194526952
20,계엄법,,해광,2026년 07월,7000,7000,,	9791176671132,https://www.yes24.com/product/goods/194526904
21,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,,	9791124656044,https://www.yes24.com/product/goods/194526900
22,더워드 소요리문답,김태희,더워드,2026년 07월,25000,23750,,	9791197943850,https://www.yes24.com/product/goods/194526895
23,넘버블록스 슈퍼히어로 놀이북,편집부,펜그로하우스,2026년 08월,9500,8550,,	8809505531130,https://www.yes24.com/product/goods/194526894
24,주민등록법,,해광,2026년 07월,21000,21000,,	9791176671149,https://www.yes24.com/product/goods/194526893
25,주제글쓰기 1,김사랑,그레이스북스(Grace Books),2026년 07월,10000,9500,,	9791199912052,https://www.yes24.com/product/goods/194526892
26,수상레저안전법,,해광,2026년 07월,15000,15000,,	9791176671088,https://www.yes24.com/product/goods/194526850
27,꽃섬에 닿다,방예자,문학고을,2026년 07월,12000,10800,,	9791192635590,https://www.yes24.com/product/goods/194526843
28,2027 대외무역법·외국환거래법,"최재순, 최권수",FTA관세무역연구원,2026년 07월,48000,43200,,	9791124104132,https://www.yes24.com/product/goods/194526441
29,"K - 컬처의 원류, 우리가 잘 몰랐던 국악 이야기",서광일,프로방스,2026년 07월,32000,28800,,	9791163385233,https://www.yes24.com/product/goods/194526357
30,항공정비사 면허 종합문제 및 해설,조정현,피앤피북,2026년 07월,30000,27000,,	9791124549148,https://www.yes24.com/product/goods/194526330
31,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
32,마일로와 환상요금소,"노턴 저스터, 줄스 파이퍼, 김난령",바다출판사,2026년 07월,17800,16020,,	9791166894329,https://www.yes24.com/product/goods/194526268
33,건축 속 수학이야기,계영희,지오북스,2026년 09월,22000,22000,,	9791194145776,https://www.yes24.com/product/goods/194526264
34,행서 귀거래사,박종수,태평양저널,2026년 08월,12000,10800,,	9791194974079,https://www.yes24.com/product/goods/194526263
35,한중유명서화감평(상),전규호 저,명문당,2026년 07월,30000,27000,,	9791194314738,https://www.yes24.com/product/goods/194526262
36,미래환경과 문화다양성,김승희,신아사,2026년 07월,28000,28000,,	9791173421723,https://www.yes24.com/product/goods/194526261
37,"성, 인종, 그리고 계급","셀마 제임스, 서창현",갈무리,2026년 07월,32000,28800,,	9788961954259,https://www.yes24.com/product/goods/194526260
38,나는 안내견이야 (빅북),"표영민, 조원희",한울림어린이,2026년 08월,70000,70000,,	9791191973273,https://www.yes24.com/product/goods/194526252
39,이 선을 넘지 말아 줄래? (빅북),백혜영,한울림어린이,2026년 08월,70000,70000,,	9791163932116,https://www.yes24.com/product/goods/194526246
40,"아빠, 잠이 도망갔어! (빅북)","임수정, 김슬기",한울림어린이,2026년 08월,70000,70000,,	9791163932123,https://www.yes24.com/product/goods/194526241
41,2027 정인국 행정법총론 판서노트,정인국,모두공북스,2026년 07월,13000,11700,,	9791173604249,https://www.yes24.com/product/goods/194526239
42,대단한 참외씨 (빅북),"임수정, 전미화",한울림어린이,2026년 08월,70000,70000,,	9791163932147,https://www.yes24.com/product/goods/194526237
43,위로의 말,이서정,비바체,2026년 07월,16800,15120,,	9791193221563,https://www.yes24.com/product/goods/194526222
44,"돌아섬, 돌아봄","임을출, 안희창",한울아카데미,2026년 08월,38000,38000,,	9788946076570,https://www.yes24.com/product/goods/194526247
