rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리프레임,조남성,클라우드나인,,18000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
2,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175488854,https://www.yes24.com/product/goods/196260891
3,2027 공단기 소방단기 써니 행정법총론 기출문제집,박준철,공단기(에스티유니타스),,41400,41400,,	9791169666886,https://www.yes24.com/product/goods/196557643
4,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,10.0,	8809856420169,https://www.yes24.com/product/goods/196557119
5,『책 읽는 고양이 고고 선생 3』책꿈샘 김지원 작가의 문해력 교실,김지원,길벗스쿨,2026년 09월,2000,2000,,,https://www.yes24.com/product/goods/196734129
6,2027 박문각 전기기능사 필기 8개년 기출문제집 + 무료특강,"김효겸, 강동호",박문각,2026년 11월,21000,18900,,	9791176494168,https://www.yes24.com/product/goods/196732894
7,NEW 맛있는 중국어 작문 1~2 세트,한민이,맛있는북스,2026년 09월,32000,28800,,,https://www.yes24.com/product/goods/196732889
8,New 맛있는 중국어 작문 2,한민이,맛있는북스,2026년 09월,16000,14400,,	9791161481906,https://www.yes24.com/product/goods/196732744
9,혼잡(JOB) 지역농협 6급 NCS 봉투모의고사,혼JOB취업연구소,커리어빅,2026년 10월,28000,25200,,	9791124395097,https://www.yes24.com/product/goods/196732207
10,"통증의 착각 1,2 세트","조성형, 김민희, 백동엽, 정미숙",군자출판사,2026년 09월,42000,42000,,,https://www.yes24.com/product/goods/196730978
11,또박또박 속담 따라쓰기,"이미선, 권은재",미래주니어,2026년 10월,12800,11520,,	9791193852750,https://www.yes24.com/product/goods/196729723
12,2027 D60-1 전기기사 필기,검정연구회,엔트미디어,2026년 10월,30000,27000,,	9791192810935,https://www.yes24.com/product/goods/196729714
13,더 비트코인 넥스트 사이클,곽성훈(코인덕),체인지업,2026년 10월,23000,20700,,	9791124863039,https://www.yes24.com/product/goods/196729711
14,백년양치질,허석모,소리내,2026년 09월,20000,20000,,	9791163722724,https://www.yes24.com/product/goods/196729193
15,2027 실내건축기사 필기,"한석우, 강혜진",이패스코리아,2026년 09월,38000,34200,,	9791172095703,https://www.yes24.com/product/goods/196729006
16,조선 무역 경제사,김희호,경북대학교출판부,2026년 09월,20000,20000,,	9788971806869,https://www.yes24.com/product/goods/196728673
17,2026 EBS 한국사능력검정시험 심화(1·2·3급) 개념완성 + 실전문제,이금수,신지원,2026년 10월,22000,19800,,	9791166337239,https://www.yes24.com/product/goods/196728468
18,난치에서 완치로,"문형철, 김두원, 윤정제, 지의정, 추홍민, 정보 더 보기/감추기, 문형철, 김두원, 윤정제, 지의정, 추홍민, 정일영, 노은희",건생병사북스,2026년 09월,22000,19800,,	9791122022803,https://www.yes24.com/product/goods/196728435
