rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,,	9791141618575,https://www.yes24.com/product/goods/195042981
2,엄마를 만나러 가는 길 : 사랑스러운 동그라미,"고먕, 김영리",다산어린이,,13500,13500,10.0,	9791130682693,https://www.yes24.com/product/goods/194920130
3,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,10.0,	9791160184587,https://www.yes24.com/product/goods/194923318
4,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,,12600,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
5,2026 시험 꼭! 청원경찰법 및 경비업법(청원경찰법 포함) 진도별 모의고사,정명재,법률저널,2026년 08월,50000,47500,,	9791173841644,https://www.yes24.com/product/goods/195106087
6,어린이 메디컬 스쿨 1~5권 세트,"조영욱, 윤경식, 박승준, 안주영, 김지하, 정보 더 보기/감추기, 조영욱, 윤경식, 박승준, 안주영, 김지하, 서다정, 나티",웃는기와,2026년 08월,75000,67500,10.0,,https://www.yes24.com/product/goods/195105319
7,LOGOS CIVIL LAW 02 물권법,이준현,미래가치,2026년 08월,25000,22500,,	9791167737267,https://www.yes24.com/product/goods/195104854
8,2027 전산응용토목제도기능사 3주완성 (필기+실기),"염창열, 김지우, 최진호",한솔아카데미,2027년 01월,30000,27000,,	9791166549052,https://www.yes24.com/product/goods/195104803
9,우기유니 세계 1위 부자 1,"우기유니, 박동명, 정주연",대원씨아이(단행)(대원키즈),2026년 08월,15800,14220,,	9791142359453,https://www.yes24.com/product/goods/195104784
10,2027 10개년 핵심 건축설비기사 과년도 출제유형 문제해설,남재호,한솔아카데미,2027년 01월,40000,36000,,	9791166549076,https://www.yes24.com/product/goods/195104758
11,타키 포오 네버 다이 과학 어드벤처 4 : AI · 로봇이 온다!,"캐릭온TV, 박시연, 팀키즈, 김덕진",대원씨아이(단행)(대원키즈),2026년 08월,15800,14220,,	9791142361302,https://www.yes24.com/product/goods/195104743
12,2027 공단기 7급 PSAT 하주응 상황판단 기출문제집,하주응,공단기(에스티유니타스),2026년 08월,30000,27000,,	9791169666640,https://www.yes24.com/product/goods/195104391
13,기억해야 할 초등 한국 근현대사 역사 그림책 세트,"정란희 외, 김주경 외",한울림어린이,2026년 09월,90000,81000,,	9791163932161,https://www.yes24.com/product/goods/195104381
14,식품 등 온라인 부당광고 사례집,식품의약품안전처,진한엠앤비,2026년 08월,10000,9500,,	9791129065261,https://www.yes24.com/product/goods/195104368
15,컴퓨터 활용과 실습 2021,"김경희, 김혜란",한빛아카데미,2026년 08월,27000,27000,,	9791173400674,https://www.yes24.com/product/goods/195104708
16,원예·특용작물 기술정보 (19),농촌진흥청 국립원예특작과학원,진한엠앤비,2026년 08월,14000,13300,,	9791129065292,https://www.yes24.com/product/goods/195104317
17,원예·특용작물 기술정보 (18),농촌진흥청 국립원예특작과학원,진한엠앤비,2026년 08월,14000,13300,,	9791129065285,https://www.yes24.com/product/goods/195104311
18,2026 하반기 고시넷 국민건강보험공단 NCS 실전모의고사,고시넷 NCS 연구소,고시넷,2026년 08월,26000,23400,,	9791175920071,https://www.yes24.com/product/goods/195104304
19,의약화학,이석준,신일서적,2026년 08월,75000,75000,,	9791124316061,https://www.yes24.com/product/goods/195104171
20,2026 원산지관리사 원산지결정기준 기출문제집,한국원산지정보원,한국원산지정보원,2026년 05월,15000,13500,,	9791124620021,https://www.yes24.com/product/goods/195104157
21,몸에 관한 공부,예병일,사람in,2025년 12월,25000,22500,,	9791171012671,https://www.yes24.com/product/goods/195104146
22,나의 오늘을 기억하기 위하여,김영옥,에세이스트,2026년 07월,18000,16200,,	9791189958756,https://www.yes24.com/product/goods/195104140
23,2026 원산지관리사 품목분류 기출문제집,한국원산지정보원,한국원산지정보원,2026년 05월,10000,9000,,	9791124620014,https://www.yes24.com/product/goods/195104133
24,2026 원산지관리사 수출입통관 기출문제집,한국원산지정보원,한국원산지정보원,2026년 05월,15000,13500,,	9791124620038,https://www.yes24.com/product/goods/195104109
25,당신이 찾는 상담자 50인,"염선영, 신수진, 모현숙, 현수영, 유정인, 정보 더 보기/감추기, 염선영, 신수진, 모현숙, 현수영, 유정인, 김현정, 윤정민, 정지원, 한달례, 손서영, 노성현, 김정미, 최정환, 민요달, 윤영남, 이지연, 유경연, 전희정, 고종숙, 이정민, 김희례, 박은경, 송남옥, 김금화, 김다감",와일드북,2026년 09월,25000,22500,,	9791194710479,https://www.yes24.com/product/goods/195104107
26,2026 원산지관리사 FTA 협정 및 법령 기출문제집,한국원산지정보원,한국원산지정보원,2026년 05월,15000,13500,,	9791124620007,https://www.yes24.com/product/goods/195104078
27,회계와 사회,"이종은, 송원자, 안민관, 유준욱, 조치훈, 정보 더 보기/감추기, 이종은, 송원자, 안민관, 유준욱, 조치훈, 조현권, 최아름, 최영수, 최희익",신영사,2026년 08월,35000,35000,,	9788955019292,https://www.yes24.com/product/goods/195104060
28,수집된 한국,김수진,책과함께,2026년 08월,28000,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
29,한국설화문학연구,윤승준,역락,2026년 08월,38000,38000,,	9791173968136,https://www.yes24.com/product/goods/195104047
30,예술생리학적 인간,정희중,역락,2026년 08월,15000,15000,,	9791173963377,https://www.yes24.com/product/goods/195104137
31,플라즈마 전자공학,정진욱,교문사,2026년 07월,32000,32000,,	9788936327736,https://www.yes24.com/product/goods/195103967
32,학습 도구어 300,"최선민, 시미씨",데이스타,2026년 08월,20000,18000,,	9791168274884,https://www.yes24.com/product/goods/195103953
33,오디세이아,"호메로스, 메네라오스 스테파니데스, 김세희",열림원,2026년 08월,17800,16020,,	9791199964969,https://www.yes24.com/product/goods/195103942
34,지구에 속한자,"그레이스 지선 김, 신동한",대장간,2026년 08월,15000,13500,,	9788970718088,https://www.yes24.com/product/goods/195103939
35,에듀윌 PSAT형·휴노 중심형 NCS 실전모의고사,에듀윌 취업연구소,에듀윌,2026년 08월,24000,21600,,	9791136048219,https://www.yes24.com/product/goods/195103845
36,뿌리 없는 나무 4,라포,레진엔터테인먼트,2026년 08월,17000,15300,,,https://www.yes24.com/product/goods/195103844
37,시퀀스제어 실기/실습,"오선호, 노명준, 구인석",일진사,2027년 01월,29000,27550,,	9788942921089,https://www.yes24.com/product/goods/195103838
38,"돈, 뜨겁게 사랑하고 차갑게 다루어라 + 투자는 심리게임이다 + 실전 투자강의 세트","앙드레 코스톨라니, 한윤진, 정진상, 최병연",미래의창,2023년 11월,45000,40500,9.5,,https://www.yes24.com/product/goods/195103830
39,초역 오디세이,호메로스,스타북스,2026년 08월,18000,16200,,	9791157958061,https://www.yes24.com/product/goods/195103816
40,2027 에듀윌 화물운송종사 하루합격 5개년 기출문제집,최주영,에듀윌,2026년 11월,13500,12150,,	9791136043597,https://www.yes24.com/product/goods/195103789
