rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,8.4,	9791193904435,https://www.yes24.com/product/goods/190813759
2,멜로우TV 팀나빠 1,"멜로우 TV, 안경순, 쓰리포",학산키즈,,15120,15120,9.8,	9791141186210,https://www.yes24.com/product/goods/190215201
3,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,,6300,6300,10.0,	9791138444255,https://www.yes24.com/product/goods/190215379
4,달러 역설,오태민,헤리티지북스,,25200,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
5,연남동 빙굴빙굴 빨래방 물방울 에디션,김지윤,팩토리나인,2026년 06월,19000,17100,,	9791124575086,https://www.yes24.com/product/goods/191485535
6,마이베이비 퍼즐 : 탈것,편집부,지원,2026년 04월,18000,16200,,	8809255014532,https://www.yes24.com/product/goods/191485263
7,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
8,메모리게임 탈것,편집부,지원,2026년 05월,13000,11700,,	8809255014556,https://www.yes24.com/product/goods/191485012
9,살려 읽는 우리 한시 (하),송준호,학자원,2026년 05월,47000,47000,,	9791162474150,https://www.yes24.com/product/goods/191484938
10,뼈로 풀이한 한자,송재항,박영사,2026년 05월,28000,28000,,	9791130321882,https://www.yes24.com/product/goods/191484682
11,또 하나의 코리아,"글렙 알렉산드로비치 이바셴초프, 김선명",뿌쉬낀하우스,2026년 06월,15000,13500,,	9791170361763,https://www.yes24.com/product/goods/191484669
12,하나인 도리를 아느냐,"관응 스님, 김현준",효림,2026년 05월,10000,9000,,	9791194961123,https://www.yes24.com/product/goods/191484461
13,세더잘 89권 세트,"편집부 외, 이현정 외, 신재혁 외",내인생의책,2026년 06월,1151000,1035900,,	9791157236664,https://www.yes24.com/product/goods/191484185
14,기억의 겹 기록의 곁,하유식,선인,2026년 06월,25000,25000,,	9791176061001,https://www.yes24.com/product/goods/191484170
15,프린세스 캐치! 티니핑 음악 진도 노트,,세광음악출판사,2026년 06월,2000,1900,,	9788903981220,https://www.yes24.com/product/goods/191484168
16,나는 왕이로소이다,최훈,연장통,2026년 06월,30000,28500,,	9791188715169,https://www.yes24.com/product/goods/191484129
17,키워드 오덕학 (큰글자책),서찬휘,생각비행,2026년 06월,37000,37000,,	9791192745923,https://www.yes24.com/product/goods/191484109
18,중국의 판타지 백과사전 (큰글자책),도현신,생각비행,2026년 06월,42000,42000,,	9791192745947,https://www.yes24.com/product/goods/191484082
19,벤 아담 (큰글자책),박영주,생각비행,2026년 06월,42000,42000,,	9791192745930,https://www.yes24.com/product/goods/191484073
20,숙덕숙덕 사모의 그림자 탈출기 (큰글자책),꿀벌 김화숙,생각비행,2026년 06월,37000,37000,,	9791192745961,https://www.yes24.com/product/goods/191484058
21,중소기업 사위의 슬기로운 회귀생활 6,텀블러,영상노트,2026년 06월,9000,8100,,	9791142750236,https://www.yes24.com/product/goods/191484056
22,파크골프 이론과 실제,양재희,행복예감,2026년 06월,32000,32000,,	9791198589163,https://www.yes24.com/product/goods/191484051
23,중소기업 사위의 슬기로운 회귀생활 5,텀블러,영상노트,2026년 06월,9000,8100,,	9791142750229,https://www.yes24.com/product/goods/191484049
24,발 빠진 쥐의 서브웨이 라이프,발 빠진 쥐,그리모어,2026년 06월,15000,13500,,	9791199478800,https://www.yes24.com/product/goods/191484045
25,작가 때문에 먼치킨 6,고랭지,영상노트,2026년 06월,9000,8100,,	9791142750250,https://www.yes24.com/product/goods/191484010
26,과학사를 알면 과학이 재밌어! 1~5권 세트,"김성화, 권수진, 조승연",와이즈만북스(와이즈만 BOOKs),2026년 04월,85000,76500,10.0,,https://www.yes24.com/product/goods/191484009
27,작가 때문에 먼치킨 5,고랭지,영상노트,2026년 06월,9000,8100,,	9791142750243,https://www.yes24.com/product/goods/191484005
28,돈 모을 때 시작하는 금융투자 공부 (큰글자책),임경,생각비행,2026년 06월,38000,38000,,	9791192745954,https://www.yes24.com/product/goods/191484004
29,한 달만에 끝내는 재무제표분석,"최원욱, 김고운",한빛아카데미,2026년 06월,24000,24000,,	9791173400643,https://www.yes24.com/product/goods/191484020
30,야생의 눈과 눈 안쪽의 야생,김리윤,문학과지성사,2026년 06월,13000,11700,,	9788932045290,https://www.yes24.com/product/goods/191485287
31,이승만의 독립운동,오영섭,선인,2026년 04월,55000,55000,,	9791176060943,https://www.yes24.com/product/goods/191483990
32,이마엔 실직의 주름살이 강물처럼 흐르고,김학주,천년의시작,2026년 06월,11000,9900,,	9788960218536,https://www.yes24.com/product/goods/191483884
33,개혁교의학 1~4권 세트,헤르만 바빙크,부흥과개혁사,2011년 10월,231000,207900,10.0,,https://www.yes24.com/product/goods/191483872
34,한국 SMTp 2027,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,580000,551000,,	9772983217003,https://www.yes24.com/product/goods/191483869
35,2027 간호사 전과목 통합본 간호학 이론+전과목 630제,"주수현, 간호시험연구소",서원각,2026년 07월,45000,40500,,	9791125748472,https://www.yes24.com/product/goods/191483865
36,전도서,장석환,돌계단,2026년 06월,14000,13300,,	9791199653504,https://www.yes24.com/product/goods/191483839
37,스포츠 파워 트레이닝 가이드,이성국,예방의학사,2026년 06월,30000,27000,,	9791189807658,https://www.yes24.com/product/goods/191483837
38,내 땅이야!,현단,오늘책,2026년 06월,15000,13500,,	9788939572638,https://www.yes24.com/product/goods/191483834
39,영이 생각,임영희,온스토리,2026년 06월,11000,9900,,	9788998934675,https://www.yes24.com/product/goods/191483831
40,과학혁명의 구조 + 토머스 쿤의 마지막 원고 세트,"토마스 쿤, 홍성욱, 김명자",까치(까치글방),2026년 05월,45000,40500,9.0,,https://www.yes24.com/product/goods/191483698
41,AI를 지배하는 질문의 기술,최천규,라이징마운틴,2026년 06월,19000,17100,,	9791199840720,https://www.yes24.com/product/goods/191483673
42,르네상스 성당,강한수,파람북,2026년 06월,25000,22500,,	9791172740962,https://www.yes24.com/product/goods/191484120
43,"디즈니 픽사 토이 스토리 4 A3 포스터 02 - 우디,보 핍",픽사,아르누보,2026년 06월,8000,7600,,	8800319847172,https://www.yes24.com/product/goods/191483505
44,"디즈니 픽사 토이 스토리 4 A3 포스터 01 - 우디,포키",픽사,아르누보,2026년 06월,8000,7600,,	8800319847165,https://www.yes24.com/product/goods/191483499
45,"디즈니 픽사 토이 스토리 3 A3 포스터 08-앤디,우디,보니",픽사,아르누보,2026년 06월,8000,7600,,	8800319847196,https://www.yes24.com/product/goods/191483496
46,"디즈니 픽사 토이 스토리 3 A3 포스터 07-앤디,우디",픽사,아르누보,2026년 06월,8000,7600,,	8800319847189,https://www.yes24.com/product/goods/191483493
47,디즈니 픽사 토이 스토리 3 A3 포스터 06-운전하는 알린,픽사,아르누보,2026년 06월,8000,7600,,	8800319847158,https://www.yes24.com/product/goods/191483357
48,"디즈니 픽사 토이 스토리 3 A3 포스터 05 - 인사하는 우디,버즈",픽사,아르누보,2026년 06월,8000,7600,,	8800319847141,https://www.yes24.com/product/goods/191483347
49,디즈니 픽사 토이 스토리 3 A3 포스터 04-쏘 롱 파트너,픽사,아르누보,2026년 06월,8000,7600,,	8800319847134,https://www.yes24.com/product/goods/191483344
50,디즈니 픽사 토이 스토리 3 A3 포스터 03 - 웰컴 투 써니사이드,픽사,아르누보,2026년 06월,8000,7600,,	8800319847127,https://www.yes24.com/product/goods/191483338
