rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 10 트리플 특전판,호카조노 타케루,대원,,5850,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
2,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),,5400,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
3,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
4,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142819452,https://www.yes24.com/product/goods/189822628
5,[그래제본소] 반달곰 달고미,"이은, 릴리아",한솔수북,2026년 07월,18000,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271216
6,제과제빵 명인들의 시그니처&스토리,서울시 제과제빵 명인회,비앤씨월드,2026년 05월,34000,32300,,	9791124112069,https://www.yes24.com/product/goods/190217016
7,2027 이진형 소방학개론+소방관계법규 기본서 v9. 0 세트,이진형,참다움,2026년 05월,75000,67500,,,https://www.yes24.com/product/goods/190217010
8,2025 도로설계요령 5,한국도로공사,한국도로공사,2026년 05월,45000,45000,,	9788962952926,https://www.yes24.com/product/goods/190216763
9,트래블로그 크로아티아,조대현,해시태그,2026년 05월,18900,17010,,	9791174581648,https://www.yes24.com/product/goods/190216735
10,트래블로그 알프스 6개국,조대현,해시태그,2026년 05월,18900,17010,,	9791174581655,https://www.yes24.com/product/goods/190216722
11,산티아고 순례길 City & Town 가이드북,조대현,해시태그,2026년 05월,18900,17010,,	9791199134096,https://www.yes24.com/product/goods/190216708
12,트래블로그 라오스,조대현,해시태그,2026년 05월,18900,17010,,	9791174581693,https://www.yes24.com/product/goods/190216672
13,트래블로그 타이중,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,,	9791174581679,https://www.yes24.com/product/goods/190216664
14,트래블로그 가오슝&타이난,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,,	9791174581686,https://www.yes24.com/product/goods/190216445
15,스멜 오브 블러드,안의미,이끼프레스,2026년 05월,16000,14400,,	9791199884113,https://www.yes24.com/product/goods/190216241
16,완벽한 외출,김민주,지식과감성#,2026년 04월,19000,17100,,	9791139231731,https://www.yes24.com/product/goods/190216221
17,마법,김수정,지식과감성#,2026년 05월,16800,15120,,	9791139232332,https://www.yes24.com/product/goods/190216085
18,방사능과 혁명,"이와사부로 코소, 어반샌드위치클럽",그린비,2026년 05월,25000,23750,,	9791194513735,https://www.yes24.com/product/goods/190216105
19,(나를 위한) 질문일기,윤태성,꿈공장플러스,2026년 05월,16700,15030,,	9791124181140,https://www.yes24.com/product/goods/190216101
20,별을 헤는 마음으로,최병준,도서출판 등,2026년 05월,16500,14850,,	9791199863897,https://www.yes24.com/product/goods/190216055
21,"마이클 잭슨, 사랑과 평화를 노래하다",송영주,써네스트,2026년 06월,15000,13500,,	9791194166825,https://www.yes24.com/product/goods/190216437
22,내 삶이 문장이 될 때,최원현,해드림출판사,2026년 06월,18000,16200,,	9791156346883,https://www.yes24.com/product/goods/190216053
23,2027 정현민 전공수학 기출반영 전과목 문제풀이,정현민,지북스,2026년 05월,30000,30000,,	9791173562006,https://www.yes24.com/product/goods/190216052
24,두 마리 토끼를 잡는 관계,이은경,코리아피앤피,2026년 06월,18000,16200,,	9788996846529,https://www.yes24.com/product/goods/190216016
