rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,10.0,	9791141616878,https://www.yes24.com/product/goods/192145622
2,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
3,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,,54000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
4,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
5,몸으로 영광 돌리라,안우리,CLC(기독교문서선교회),2026년 06월,15000,13500,,	9788934129691,https://www.yes24.com/product/goods/192541883
6,그래도 달리기는 해야지,임해순,키효북스,2026년 06월,15000,13500,10.0,	9791191477474,https://www.yes24.com/product/goods/192540910
7,단어가 사라진 날,"마달레나 발리오 타네트, 김지우",다산어린이,2026년 06월,17000,15300,,	9791130676098,https://www.yes24.com/product/goods/192538453
8,2026 SKCT SK그룹 종합역량검사,취업적성연구소,서원각,2026년 06월,19000,17100,,	9791125748625,https://www.yes24.com/product/goods/192537911
9,광고 지배 사회,김영욱,글빛(이화여자대학교출판문화원),2026년 06월,32000,32000,,	9791158905774,https://www.yes24.com/product/goods/192537419
10,2026 인천교통공사 직업기초능력평가,취업적성연구소,서원각,2026년 06월,20000,18000,,	9791125748601,https://www.yes24.com/product/goods/192536918
11,네이티브 영어표현력 사전 + 네이티브 영어어휘력 사전 세트,이창수,다락원,2026년 07월,50000,45000,9.4,,https://www.yes24.com/product/goods/192536917
12,"태권도, 한국 문화를 품다",송형석,레인보우북스,2026년 04월,22000,20900,,	9788962065947,https://www.yes24.com/product/goods/192536809
13,엄마,"미셸 슈나이더, 백선희",밤의책,2024년 06월,29000,27550,,	9791189346850,https://www.yes24.com/product/goods/192535712
14,진단기술자의 터널 이야기,추진호,에이퍼브프레스,2026년 06월,35000,35000,,	9791194599296,https://www.yes24.com/product/goods/192534331
15,아가서,최찬영,CLC(기독교문서선교회),2026년 06월,12000,10800,,	9788934129738,https://www.yes24.com/product/goods/192534139
16,조선의 강 6 - 낙동강 下,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734322,https://www.yes24.com/product/goods/192532740
17,조선의 강 5 - 낙동강 上,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734315,https://www.yes24.com/product/goods/192532393
18,조선의 강 4 - 영산강과 섬진강,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734308,https://www.yes24.com/product/goods/192532113
19,2025 데이터산업 백서,한국데이터산업진흥원,진한엠앤비,2026년 06월,25000,23750,,	9791129064394,https://www.yes24.com/product/goods/192532098
20,2027 최우성 행정법 총론 기본서,최우성,참다움,2026년 05월,45000,40500,,	9791194588344,https://www.yes24.com/product/goods/192532092
21,공공조달관리사 필기+실기 통합 수험서,김선택,예문에듀,2026년 07월,30000,27000,,	9791163865957,https://www.yes24.com/product/goods/192533775
22,람스테트 한국어 문법의 이해,우형식,역락,2026년 06월,28000,28000,,	9791173967009,https://www.yes24.com/product/goods/192534334
23,조선의 강 3 - 금강,이종묵,사회평론,2026년 06월,38000,34200,,	9791162734292,https://www.yes24.com/product/goods/192531620
24,조선의 강 2 - 북한강과 임진강,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734285,https://www.yes24.com/product/goods/192531485
25,조선의 강 1 - 남한강,이종묵,사회평론,2026년 06월,48000,43200,,	9791162734278,https://www.yes24.com/product/goods/192530582
26,리더의 AI 노트,김지현,한빛미디어,2026년 06월,24000,22800,,	9791175790735,https://www.yes24.com/product/goods/192529089
27,중급 실용영어 강의: 구동사 잘 쓰기,장승진,프랙티쿠스,2026년 06월,16800,15120,,	9788968930560,https://www.yes24.com/product/goods/192529086
28,깨진 귀를 반성하다,오철수,삶창(삶이보이는창),2026년 06월,12000,10800,,	9788966552023,https://www.yes24.com/product/goods/192528614
29,다시 찾는 밀양의 사찰,"김상한, 이준설",공동체,2026년 06월,17000,17000,,	9791175541849,https://www.yes24.com/product/goods/192528299
30,"밀양의 고승, 하늘의 별인가요",김상한,공동체,2026년 06월,17000,17000,,	9791175541856,https://www.yes24.com/product/goods/192527932
31,봄이 오는 소리,김영창,시와사람사,2026년 06월,12000,11400,,	9788956658346,https://www.yes24.com/product/goods/192526824
32,깨달음의 법칙,이연우,에코미디어,2026년 06월,80000,76000,,	9788997482849,https://www.yes24.com/product/goods/192526213
33,오리스와 팀블 1~3 세트,"케이트 디카밀로, 카르멘 목, 박인혜",루덴스,2026년 02월,45000,40500,,	9791155522745,https://www.yes24.com/product/goods/192525804
34,봄날,김목,고요아침,2026년 06월,12000,10800,,	9791167242969,https://www.yes24.com/product/goods/192525725
35,오리스와 팀블 3,"케이트 디카밀로, 카르멘 목, 박인혜",루덴스,2026년 02월,15000,13500,,	9791155522738,https://www.yes24.com/product/goods/192525335
36,"AI시대, 우리 아이 스마트폰 설정 관리법",배강익,메디마크,2026년 06월,18000,16200,,	9791199326866,https://www.yes24.com/product/goods/192525021
37,도깨비도 못 할 사랑 지우기 2,송국현,하움출판사,2026년 06월,9000,8100,,	9791138861434,https://www.yes24.com/product/goods/192524445
38,우리는 왜 늘 사람에게 상처받을까,"이안백, 최현철",메디마크,2026년 06월,18000,16200,,	9791199326873,https://www.yes24.com/product/goods/192523965
39,현대 상식으로 본 인생의 의미,김승대,페스트북,2026년 06월,16000,14400,,	9791176560283,https://www.yes24.com/product/goods/192523277
40,ChatGPT와의 철학적.역사적.신학적 통합 담론 9,염기식,한국학술정보,2026년 06월,32000,30400,,	9791174577054,https://www.yes24.com/product/goods/192525134
41,가치를 선점하고 경매로 사라,김기욱,좋은땅,2026년 06월,18000,16200,,	9791138861427,https://www.yes24.com/product/goods/192522296
42,"달 아래, 우리는","아키-페카 시니코스키, 일야 카르시카스, 이호은",dodo,2026년 06월,22000,19800,,	9791174576224,https://www.yes24.com/product/goods/192533235
43,영화 보러 가고 싶다,박승찬,풍요하리,2026년 06월,15000,13500,,	9791199618640,https://www.yes24.com/product/goods/192521692
44,푸드 리스크 매니지먼트 2,박성진,좋은땅,2026년 06월,17000,15300,,	9791138861465,https://www.yes24.com/product/goods/192520992
45,보좌관 전쟁,최병현,더레드캠프,2026년 07월,22000,19800,,	9791199153196,https://www.yes24.com/product/goods/192520954
46,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이성민",국일증권경제연구소,2026년 08월,36000,32400,,	9788957822678,https://www.yes24.com/product/goods/192518589
47,처음한수 어머나! 한글 3단계 12호,와이즈만 영재교육연구소,와이즈만북스(와이즈만 BOOKs),2026년 04월,8000,7200,,	9791124037744,https://www.yes24.com/product/goods/192517995
48,처음한수 어머나! 한글 3단계 11호,와이즈만 영재교육연구소,와이즈만북스(와이즈만 BOOKs),2026년 04월,8000,7200,,	9791124037737,https://www.yes24.com/product/goods/192517993
49,처음한수 어머나! 한글 3단계 10호,와이즈만 영재교육연구소,와이즈만북스(와이즈만 BOOKs),2026년 04월,8000,7200,,	9791124037720,https://www.yes24.com/product/goods/192517990
50,처음한수 어머나! 한글 3단계 9호,와이즈만 영재교육연구소,와이즈만북스(와이즈만 BOOKs),2026년 04월,8000,7200,,	9791124037713,https://www.yes24.com/product/goods/192517685
51,처음한수 어머나! 한글 3단계 8호,와이즈만 영재교육연구소,와이즈만북스(와이즈만 BOOKs),2026년 04월,8000,7200,,	9791124037706,https://www.yes24.com/product/goods/192517488
52,처음한수 어머나! 한글 3단계 7호,와이즈만 영재교육연구소,와이즈만북스(와이즈만 BOOKs),2026년 04월,8000,7200,,	9791124037690,https://www.yes24.com/product/goods/192517486
