rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,10.0,	9791124307113,https://www.yes24.com/product/goods/193381733
3,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
4,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
5,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
6,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
7,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,16200,,	9791124656013,https://www.yes24.com/product/goods/192147983
8,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
9,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
10,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
11,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
12,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
13,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
14,리얼 스위스,이안나,한빛라이프,2026년 05월,21000,18900,10.0,	9791194725411,https://www.yes24.com/product/goods/187933947
15,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
16,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
17,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,	9791124307014,https://www.yes24.com/product/goods/180954962
18,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
19,"산티아고, 천천히 걷겠습니다","김미나, 박문규",상상출판,2026년 07월,19000,17100,,	9791167822444,https://www.yes24.com/product/goods/193389475
20,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
21,리얼 이탈리아,"양미석, 김혜지",한빛라이프,2025년 10월,21000,18900,,	9791194725237,https://www.yes24.com/product/goods/160477051
22,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.2,	9791155817612,https://www.yes24.com/product/goods/133755473
23,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
24,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
25,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
26,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
27,혼자 떠나라,김석,미다스북스(리틀미다스),2026년 07월,21000,18900,,	9791176820103,https://www.yes24.com/product/goods/193356214
28,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
29,[예스리커버] 무정형의 삶,김민철,위즈덤하우스,2024년 07월,20000,18000,9.5,	9791171712304,https://www.yes24.com/product/goods/128849999
30,자전거여행 1,김훈,문학동네,2014년 10월,16000,14400,9.8,	9788954626200,https://www.yes24.com/product/goods/14832157
31,코리안 와인딩 로드 500,펀치(김경태),멘토르,2026년 06월,29500,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
32,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
33,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,2026년 07월,19800,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
34,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
35,여행의 기술,"알랭 드 보통, 정영목",청미래,2025년 06월,16800,15120,9.9,	9791199020504,https://www.yes24.com/product/goods/147562040
36,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,9.9,	9788927881728,https://www.yes24.com/product/goods/192123593
37,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
38,일본 상점 산책,장서영,클,2026년 05월,18000,16200,9.6,	9791194374800,https://www.yes24.com/product/goods/188817039
39,에이든 도쿄,"타블라라사, 이정기",타블라라사,2026년 01월,27200,24480,9.9,	9791190073943,https://www.yes24.com/product/goods/164648886
40,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
41,먼 북소리,"무라카미 하루키, 윤성원",문학사상,2019년 09월,16000,14400,9.6,	9788970129501,https://www.yes24.com/product/goods/78899373
42,에이든 우리나라 전국 여행지도,"타블라라사, 이정기",타블라라사,2025년 02월,19800,17820,9.3,	9791190073752,https://www.yes24.com/product/goods/142164924
43,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,10.0,	9791194725459,https://www.yes24.com/product/goods/189850866
44,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,10.0,	9788927813668,https://www.yes24.com/product/goods/189829794
45,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,	9791194725299,https://www.yes24.com/product/goods/186023375
46,리얼 오키나와,전명윤,한빛라이프,2026년 04월,20000,18000,,	9791194725374,https://www.yes24.com/product/goods/183187608
47,한 컷 한국지리,"김인철, 남중선, 임현오, 박종희, 이용훈, 정보 더 보기/감추기, 김인철, 남중선, 임현오, 박종희, 이용훈, 전혜인, 정종석",해냄에듀,2026년 03월,21000,18900,9.8,	9788964463079,https://www.yes24.com/product/goods/175912540
48,모든 요일의 여행 (10주년 개정증보판),김민철,위즈덤하우스,2026년 01월,20000,18000,9.6,	9791175910249,https://www.yes24.com/product/goods/171569426
49,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
50,자전거여행 2,김훈,문학동네,2014년 10월,16000,14400,9.6,	9788954626217,https://www.yes24.com/product/goods/14832167
51,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,10.0,	9791124436042,https://www.yes24.com/product/goods/193373976
52,100만 원대로 떠나는 갓성비 유럽 여행,또사라,책밥,2026년 07월,22000,19800,,	9791193049822,https://www.yes24.com/product/goods/193350885
53,디스 이즈 홋카이도,"권예나, 김민정",테라(TERRA),2026년 03월,19800,17820,10.0,	9791192767468,https://www.yes24.com/product/goods/180927903
54,디스 이즈 파리,"김민준, 박영희, 윤유림, 임현승, 정희태",테라(TERRA),2026년 02월,20000,18000,9.3,	9791192767451,https://www.yes24.com/product/goods/177704024
55,프렌즈 스페인·포르투갈,박현숙,중앙북스(books),2026년 02월,20000,18000,9.9,	9788927881506,https://www.yes24.com/product/goods/176034765
56,리얼 하와이,김화정,한빛라이프,2025년 11월,21000,18900,,	9791194725275,https://www.yes24.com/product/goods/167424463
57,전현무계획,MBN 「전현무계획」 제작팀,다온북스,2025년 09월,19500,17550,9.7,	9791193035900,https://www.yes24.com/product/goods/153821883
58,식객 허영만의 백반기행 베스트 500,허영만,가디언,2023년 05월,49000,44100,10.0,	9791167780812,https://www.yes24.com/product/goods/118957220
59,끌림,이병률,달,2010년 07월,18000,16200,9.1,	9788993928181,https://www.yes24.com/product/goods/3986918
60,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767505,https://www.yes24.com/product/goods/192468483
61,태국에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385712,https://www.yes24.com/product/goods/193057691
62,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,2026년 05월,22000,19800,10.0,	9791194374824,https://www.yes24.com/product/goods/189613045
63,프렌즈 미국 서부,"이주은, 소연",중앙북스(books),2026년 05월,24000,21600,10.0,	9788927813620,https://www.yes24.com/product/goods/187939915
64,리얼 국내여행,배나영,한빛라이프,2026년 03월,23000,20700,10.0,	9791194725381,https://www.yes24.com/product/goods/183752783
65,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
66,인조이 말레이시아,강석균,넥서스BOOKS,2026년 02월,25000,22500,,	9791124028421,https://www.yes24.com/product/goods/174029431
67,도쿄 킷사텐 도감,"엔야 호나미, 서하나",알에이치코리아(RHK),2026년 01월,20000,18000,9.8,	9788925572741,https://www.yes24.com/product/goods/172786384
68,좋아서 그래,"이병률, 최산호",달,2025년 10월,18000,16200,9.1,	9791158161996,https://www.yes24.com/product/goods/160071379
69,리얼 방콕,배나영,한빛라이프,2025년 05월,21000,18900,10.0,	9791194725107,https://www.yes24.com/product/goods/146928699
70,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
71,나의 문화유산답사기 일본편 5 교토의 정원과 다도,유홍준,창비,2020년 09월,22000,19800,9.0,	9788936478025,https://www.yes24.com/product/goods/92905389
72,오래 준비해온 대답,김영하,복복서가,2020년 04월,17500,15750,9.3,	9791197021602,https://www.yes24.com/product/goods/90039222
73,나의 문화유산답사기 3,유홍준,창비,2011년 05월,23000,20700,9.6,	9788936472030,https://www.yes24.com/product/goods/5121674
74,나는 두 가지 신분으로 살아가려 합니다,송지원,미다스북스(리틀미다스),2026년 06월,18500,16650,10.0,	9791173559952,https://www.yes24.com/product/goods/192122242
75,리얼 호주,박선영,한빛라이프,2025년 10월,22000,19800,10.0,	9791194725251,https://www.yes24.com/product/goods/160489869
76,리얼 홍콩,"임요희, 정의진",한빛라이프,2025년 06월,19000,17100,8.0,	9791194725145,https://www.yes24.com/product/goods/148072473
77,일본에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385736,https://www.yes24.com/product/goods/193057697
78,말레이시아에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385729,https://www.yes24.com/product/goods/193057681
79,"이집트, 혼자 여행 다니세요? 그럴 리가요.",한명희,보석글,2026년 06월,21000,18900,,	9791199866508,https://www.yes24.com/product/goods/192987117
80,"튀르키예, 역사로 여행하기",이수형,홍익포럼,2026년 06월,25000,22500,10.0,	9791124682005,https://www.yes24.com/product/goods/192979493
81,"아직, 도쿄",임진아,유유히,2026년 07월,19000,17100,,	9791193739273,https://www.yes24.com/product/goods/192979488
82,미지의 세계,유성관,일토,2026년 06월,17000,15300,,	9791195611980,https://www.yes24.com/product/goods/192368076
83,어깨부터 허리까지 철심 박고 배낭여행,김은지,푸른향기,2026년 06월,19500,17550,10.0,	9788967822644,https://www.yes24.com/product/goods/189746581
84,가챠 도감,"와타나베 카오리, 이예진",모두의도감,2026년 04월,20000,18000,9.9,	9791194793595,https://www.yes24.com/product/goods/183908356
85,베스트 프렌즈 다카마쓰·마쓰야마,운민,중앙북스(books),2026년 04월,15000,13500,10.0,	9788927881582,https://www.yes24.com/product/goods/183757348
86,팔로우 스페인·포르투갈,"정꽃나래, 정꽃보라",트래블라이크,2026년 03월,22000,19800,10.0,	9791199209992,https://www.yes24.com/product/goods/182730240
87,런던 셀프트래블,박정은,상상출판,2026년 01월,19000,17100,,	9791167822321,https://www.yes24.com/product/goods/174960212
88,디스 이즈 싱가포르,이광훈,테라(TERRA),2025년 12월,19800,17820,9.7,	9791192767406,https://www.yes24.com/product/goods/167428552
89,중등 지리 수업 설계 가이드,열정지리교사모임,푸른길,2025년 11월,30000,27000,10.0,	9791172670641,https://www.yes24.com/product/goods/165465315
90,"오늘도 무사히, 일본살이 중입니다",정세월드,북엔드,2025년 11월,17000,15300,9.7,	9791197601392,https://www.yes24.com/product/goods/162116565
91,에이든 오사카·간사이 교토·고베·나라 2026-2027,"이정기, 타블라라사",타블라라사,2025년 10월,27200,24480,9.8,	9791190073875,https://www.yes24.com/product/goods/152932341
92,비 내리는 그리스에서 불볕천지 튀르키예까지,"무라카미 하루키, 임홍빈",문학사상,2025년 08월,16800,15120,8.9,	9788970121475,https://www.yes24.com/product/goods/152300754
93,리얼 런던,장은정,한빛라이프,2025년 06월,20000,18000,8.0,	9791194725121,https://www.yes24.com/product/goods/147340441
94,리얼 독일,"이주은, 박주미",한빛라이프,2025년 05월,23000,20700,,	9791194725091,https://www.yes24.com/product/goods/147033197
95,혼자서도 완벽한 유럽 여행 베스트 코스북,맹지나,길벗,2025년 05월,20000,18000,10.0,	9791140713417,https://www.yes24.com/product/goods/146739899
96,"세상을 보는 눈, 뉴스툰 2 글로벌",뉴스툰,펜타클,2025년 04월,15800,14220,10.0,	9791198757098,https://www.yes24.com/product/goods/144468690
97,디스 이즈 미국 서부,"제이민, 민고은",테라(TERRA),2024년 02월,23000,20700,9.1,	9791192767260,https://www.yes24.com/product/goods/142607583
98,"내 손으로, 시베리아 횡단열차",이다,미술문화,2024년 07월,26000,23400,7.9,	9791192768236,https://www.yes24.com/product/goods/129133628
