rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
2,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
3,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
4,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.2,	9791155817612,https://www.yes24.com/product/goods/133755473
5,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
6,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
7,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
8,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,,	9788927881728,https://www.yes24.com/product/goods/192123593
9,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,10.0,	9791194725459,https://www.yes24.com/product/goods/189850866
10,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
11,나는 두 가지 신분으로 살아가려 합니다,송지원,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559952,https://www.yes24.com/product/goods/192122242
12,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
13,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
14,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
15,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
16,디스 이즈 싱가포르,이광훈,테라(TERRA),2025년 12월,19800,17820,9.7,	9791192767406,https://www.yes24.com/product/goods/167428552
17,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
18,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,,	9791192767505,https://www.yes24.com/product/goods/192468483
19,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,	9791194725299,https://www.yes24.com/product/goods/186023375
20,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,	9791124307014,https://www.yes24.com/product/goods/180954962
21,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
22,디스 이즈 타이완 THIS IS TAIWAN,신서희,테라(TERRA),2025년 12월,21000,18900,10.0,	9791192767413,https://www.yes24.com/product/goods/168192667
23,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
24,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
25,오래 준비해온 대답,김영하,복복서가,2020년 04월,17500,15750,9.3,	9791197021602,https://www.yes24.com/product/goods/90039222
26,일본 상점 산책,장서영,클,2026년 05월,18000,16200,9.6,	9791194374800,https://www.yes24.com/product/goods/188817039
27,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
28,디스 이즈 홋카이도,"권예나, 김민정",테라(TERRA),2026년 03월,19800,17820,10.0,	9791192767468,https://www.yes24.com/product/goods/180927903
29,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
30,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
31,훌쩍 떠나는 드라이브 전국 일주,"김송은, 윤현철",용감한까치,2026년 04월,22000,19800,10.0,	9791191994506,https://www.yes24.com/product/goods/184462078
32,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
33,한 컷 한국지리,"김인철, 남중선, 임현오, 박종희, 이용훈, 정보 더 보기/감추기, 김인철, 남중선, 임현오, 박종희, 이용훈, 전혜인, 정종석",해냄에듀,2026년 03월,21000,18900,9.8,	9788964463079,https://www.yes24.com/product/goods/175912540
34,혼자서도 완벽한 유럽 여행 베스트 코스북,맹지나,길벗,2025년 05월,20000,18000,10.0,	9791140713417,https://www.yes24.com/product/goods/146739899
35,우리들의 발리 여행,임현지,노트앤노트,2026년 05월,19800,17820,10.0,	9791199235182,https://www.yes24.com/product/goods/188682450
36,미지의 세계,유성관,일토,2026년 06월,17000,15300,,	9791195611980,https://www.yes24.com/product/goods/192368076
37,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,17100,,	9791124656013,https://www.yes24.com/product/goods/192147983
38,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,10.0,	9788927813668,https://www.yes24.com/product/goods/189829794
39,리얼 스위스,이안나,한빛라이프,2026년 05월,21000,18900,10.0,	9791194725411,https://www.yes24.com/product/goods/187933947
40,디스 이즈 파리,"김민준, 박영희, 윤유림, 임현승, 정희태",테라(TERRA),2026년 02월,20000,18000,9.3,	9791192767451,https://www.yes24.com/product/goods/177704024
41,프렌즈 스페인·포르투갈,박현숙,중앙북스(books),2026년 02월,20000,18000,9.9,	9788927881506,https://www.yes24.com/product/goods/176034765
42,모든 요일의 여행 (10주년 개정증보판),김민철,위즈덤하우스,2026년 01월,20000,18000,9.7,	9791175910249,https://www.yes24.com/product/goods/171569426
43,"세상을 보는 눈, 뉴스툰 2 글로벌",뉴스툰,펜타클,2025년 04월,15800,14220,10.0,	9791198757098,https://www.yes24.com/product/goods/144468690
44,리얼 몽골,강한나,한빛라이프,2025년 03월,19000,17100,9.2,	9791194725015,https://www.yes24.com/product/goods/144043752
45,목욕탕 도감,"엔야 호나미, 네티즌 나인",수오서재,2023년 08월,16800,15120,9.8,	9791193238028,https://www.yes24.com/product/goods/120799490
46,여행과 오브제,김현지,북심,2026년 06월,18000,16200,,	9791198415752,https://www.yes24.com/product/goods/192471750
47,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,2026년 07월,19800,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
48,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
49,베스트 프렌즈 다카마쓰·마쓰야마,운민,중앙북스(books),2026년 04월,15000,13500,10.0,	9788927881582,https://www.yes24.com/product/goods/183757348
50,리얼 국내여행,배나영,한빛라이프,2026년 03월,23000,20700,10.0,	9791194725381,https://www.yes24.com/product/goods/183752783
51,"오늘도 무사히, 일본살이 중입니다",정세월드,북엔드,2025년 11월,17000,15300,9.7,	9791197601392,https://www.yes24.com/product/goods/162116565
52,리얼 이탈리아,"양미석, 김혜지",한빛라이프,2025년 10월,21000,18900,,	9791194725237,https://www.yes24.com/product/goods/160477051
53,에이든 아이와 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2024년 10월,24000,21600,9.9,	9791190073653,https://www.yes24.com/product/goods/133846115
54,식객 허영만의 백반기행 베스트 500,허영만,가디언,2023년 05월,49000,44100,10.0,	9791167780812,https://www.yes24.com/product/goods/118957220
55,나의 문화유산답사기 일본편 5 교토의 정원과 다도,유홍준,창비,2020년 09월,22000,19800,9.0,	9788936478025,https://www.yes24.com/product/goods/92905389
56,먼 북소리,"무라카미 하루키, 윤성원",문학사상,2019년 09월,16000,14400,9.6,	9788970129501,https://www.yes24.com/product/goods/78899373
57,끌림,이병률,달,2010년 07월,18000,16200,9.1,	9788993928181,https://www.yes24.com/product/goods/3986918
58,프렌즈 미국 서부,"이주은, 소연",중앙북스(books),2026년 05월,24000,21600,10.0,	9788927813620,https://www.yes24.com/product/goods/187939915
59,런던 셀프트래블,박정은,상상출판,2026년 01월,19000,17100,,	9791167822321,https://www.yes24.com/product/goods/174960212
60,인조이 남미,박재영,넥서스BOOKS,2026년 01월,22000,19800,,	9791124028360,https://www.yes24.com/product/goods/169651829
61,리얼 치앙마이,성혜선,한빛라이프,2025년 12월,20000,18000,10.0,	9791194725282,https://www.yes24.com/product/goods/167806678
62,프렌즈 오키나와,이주영,중앙북스(books),2025년 12월,20000,18000,10.0,	9788927881414,https://www.yes24.com/product/goods/167468017
63,리얼 호주,박선영,한빛라이프,2025년 10월,22000,19800,10.0,	9791194725251,https://www.yes24.com/product/goods/160489869
64,비 내리는 그리스에서 불볕천지 튀르키예까지,"무라카미 하루키, 임홍빈",문학사상,2025년 08월,16800,15120,8.9,	9788970121475,https://www.yes24.com/product/goods/152300754
65,프렌즈 런던,"이주은, 한세라, 이정복",중앙북스(books),2025년 09월,22000,19800,10.0,	9788927881056,https://www.yes24.com/product/goods/152079052
66,[예스리커버] 무정형의 삶,김민철,위즈덤하우스,2024년 07월,20000,18000,9.5,	9791171712304,https://www.yes24.com/product/goods/128849999
67,맛집에서 만난 지리 수업,"남원상, 이두현",서해문집,2023년 10월,16800,15120,9.0,	9791192988320,https://www.yes24.com/product/goods/122689620
68,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,10.0,	9791193378724,https://www.yes24.com/product/goods/190273405
69,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,,	9791124656006,https://www.yes24.com/product/goods/192457248
70,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,10.0,	9791168262638,https://www.yes24.com/product/goods/192127537
71,프렌즈 오사카,"정꽃나래, 정꽃보라",중앙북스(books),2026년 05월,19800,17820,10.0,	9788927881636,https://www.yes24.com/product/goods/190210584
72,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,10.0,	9791192753515,https://www.yes24.com/product/goods/188186943
73,팔로우 스페인·포르투갈,"정꽃나래, 정꽃보라",트래블라이크,2026년 03월,22000,19800,10.0,	9791199209992,https://www.yes24.com/product/goods/182730240
74,도쿄 킷사텐 도감,"엔야 호나미, 서하나",알에이치코리아(RHK),2026년 01월,20000,18000,9.8,	9788925572741,https://www.yes24.com/product/goods/172786384
75,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),2025년 09월,13000,11700,10.0,	9788927881070,https://www.yes24.com/product/goods/152111099
76,주말엔 산사,윤설희,휴머니스트,2025년 09월,19800,17820,9.6,	9791170873754,https://www.yes24.com/product/goods/151971857
77,여행의 기술,"알랭 드 보통, 정영목",청미래,2025년 06월,16800,15120,9.9,	9791199020504,https://www.yes24.com/product/goods/147562040
78,디스 이즈 미국 서부,"제이민, 민고은",테라(TERRA),2024년 02월,23000,20700,9.1,	9791192767260,https://www.yes24.com/product/goods/142607583
79,에이든 우리나라 전국 여행지도,"타블라라사, 이정기",타블라라사,2025년 02월,19800,17820,9.3,	9791190073752,https://www.yes24.com/product/goods/142164924
80,와일드,"셰릴 스트레이드, 우진하",페이지2북스,2024년 09월,22000,19800,9.5,	9791169851008,https://www.yes24.com/product/goods/133809288
81,나는 일상을 여행하기로 했다,리밍,마누스,2024년 07월,19800,17820,9.5,	9791194176022,https://www.yes24.com/product/goods/129366114
82,"괜찮아, 그 길 끝에 행복이 기다릴 거야",손미나,코알라컴퍼니,2023년 04월,19000,17100,9.2,	9791198262004,https://www.yes24.com/product/goods/118144678
83,유럽 예약,청춘유리,허밍버드,2021년 01월,4800,4320,8.3,	9788968332913,https://www.yes24.com/product/goods/96791965
84,자전거여행 2,김훈,문학동네,2014년 10월,16000,14400,9.6,	9788954626217,https://www.yes24.com/product/goods/14832167
85,자전거여행 1,김훈,문학동네,2014년 10월,16000,14400,9.8,	9788954626200,https://www.yes24.com/product/goods/14832157
86,나의 문화유산답사기 1,유홍준,창비,2011년 05월,23000,20700,9.5,	9788936472016,https://www.yes24.com/product/goods/5121671
87,코리안 와인딩 로드 500,펀치(김경태),멘토르,2026년 06월,29500,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
88,리얼 파리,황현희,한빛라이프,2026년 05월,19000,17100,,	9791194725466,https://www.yes24.com/product/goods/190215198
89,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,10.0,	9788927881681,https://www.yes24.com/product/goods/189758464
90,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,2026년 05월,22000,19800,10.0,	9791194374824,https://www.yes24.com/product/goods/189613045
91,인조이 나트랑·달랏,양신혜,넥서스BOOKS,2026년 05월,14000,12600,,	9791124028636,https://www.yes24.com/product/goods/186639473
92,에이든 우리나라 제주 여행지도,"타블라라사, 이정기",타블라라사,2026년 01월,19800,17820,10.0,	9791190073936,https://www.yes24.com/product/goods/184393196
93,리얼 오키나와,전명윤,한빛라이프,2026년 04월,20000,18000,,	9791194725374,https://www.yes24.com/product/goods/183187608
94,일본을 걷는 이유,임병식,디오네,2026년 03월,23500,21150,10.0,	9791157747948,https://www.yes24.com/product/goods/182277404
95,둘레둘레 트레킹,김영수,한빛라이프,2026년 03월,23000,20700,10.0,	9791194725350,https://www.yes24.com/product/goods/180929217
96,우리들의 후쿠오카 여행,양미석,노트앤노트,2026년 03월,14800,13320,10.0,	9791199235175,https://www.yes24.com/product/goods/180517023
97,팔로우 뉴질랜드,"제이민, 원동권",트래블라이크,2026년 02월,21500,19350,,	9791199209985,https://www.yes24.com/product/goods/176991053
98,트래블로그 돌로미티 & 이탈리아 북부,"조대현, 신영아",해시태그,2025년 12월,18900,17010,10.0,	9791174581273,https://www.yes24.com/product/goods/170706539
