rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
3,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
4,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.8,	9791124307113,https://www.yes24.com/product/goods/193381733
5,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,16200,,	9791124656013,https://www.yes24.com/product/goods/192147983
6,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
7,곱게 늙은 절집,심인보,담앤북스,2026년 06월,28000,25200,10.0,	9791162015759,https://www.yes24.com/product/goods/192087843
8,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
9,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
10,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
11,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
12,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
13,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
14,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
15,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
