rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
2,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
3,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
4,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
5,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
6,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
7,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,9.0,	9791124656044,https://www.yes24.com/product/goods/194526900
8,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.3,	9791155817612,https://www.yes24.com/product/goods/133755473
9,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.8,	9791124307113,https://www.yes24.com/product/goods/193381733
10,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
11,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
12,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.8,	9791192767369,https://www.yes24.com/product/goods/162933149
13,와일드,"셰릴 스트레이드, 우진하",페이지2북스,2024년 09월,22000,19800,9.5,	9791169851008,https://www.yes24.com/product/goods/133809288
14,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,10.0,	9791124336861,https://www.yes24.com/product/goods/192871432
15,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
16,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
17,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,9.7,	9788925568492,https://www.yes24.com/product/goods/193848172
18,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
19,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,10.0,	9791124436042,https://www.yes24.com/product/goods/193373976
20,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
21,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
22,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
23,팔로우 오키나와,"진혜은, 제이민",트래블라이크,2026년 07월,20000,18000,10.0,	9791124436059,https://www.yes24.com/product/goods/194197301
24,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,9.9,	9788927881728,https://www.yes24.com/product/goods/192123593
25,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
26,디스 이즈 타이완 THIS IS TAIWAN,신서희,테라(TERRA),2025년 12월,21000,18900,10.0,	9791192767413,https://www.yes24.com/product/goods/168192667
27,여행의 기술,"알랭 드 보통, 정영목",청미래,2025년 06월,16800,15120,9.9,	9791199020504,https://www.yes24.com/product/goods/147562040
28,자전거여행 1,김훈,문학동네,2014년 10월,16000,14400,9.8,	9788954626200,https://www.yes24.com/product/goods/14832157
29,나의 첫 요트 창업,이동현,슬로디미디어,2026년 09월,17000,15300,10.0,	9791167853226,https://www.yes24.com/product/goods/195383480
30,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
31,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,	9791124307014,https://www.yes24.com/product/goods/180954962
32,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
33,디스 이즈 파리,"김민준, 박영희, 윤유림, 임현승, 정희태",테라(TERRA),2026년 02월,20000,18000,9.3,	9791192767451,https://www.yes24.com/product/goods/177704024
34,에이든 우리나라 전국 여행지도,"타블라라사, 이정기",타블라라사,2025년 02월,19800,17820,9.3,	9791190073752,https://www.yes24.com/product/goods/142164924
35,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),2026년 08월,13500,12150,8.0,	9788927881797,https://www.yes24.com/product/goods/194315521
36,나이로비에서 계산이 멈췄다,박륜민,담다,2026년 07월,17000,15300,10.0,	9791189784737,https://www.yes24.com/product/goods/193911549
37,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
38,프렌즈 상하이·쑤저우·항저우,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
39,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,10.0,	9791194725398,https://www.yes24.com/product/goods/183190853
40,팔로우 뉴질랜드,"제이민, 원동권",트래블라이크,2026년 02월,21500,19350,,	9791199209985,https://www.yes24.com/product/goods/176991053
41,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
42,한 조각씩 걷는 파리,손지연,브레인스토어(BRAINstore),2026년 08월,19500,17550,10.0,	9791169780896,https://www.yes24.com/product/goods/195383454
43,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,2026년 08월,16800,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
44,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,10.0,	9788927813668,https://www.yes24.com/product/goods/189829794
45,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
46,에이든 오사카·간사이 교토·고베·나라 2026-2027,"이정기, 타블라라사",타블라라사,2025년 10월,27200,24480,9.8,	9791190073875,https://www.yes24.com/product/goods/152932341
47,오래 준비해온 대답,김영하,복복서가,2020년 04월,17500,15750,9.3,	9791197021602,https://www.yes24.com/product/goods/90039222
48,프렌즈 튀르키예(터키),"주종원, 채미정",중앙북스(books),2026년 08월,29500,26550,9.9,	9788927813750,https://www.yes24.com/product/goods/194199012
49,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
50,일본에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,10.0,	9791189385736,https://www.yes24.com/product/goods/193057697
51,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767505,https://www.yes24.com/product/goods/192468483
52,리얼 파리,황현희,한빛라이프,2026년 05월,19000,17100,,	9791194725466,https://www.yes24.com/product/goods/190215198
53,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,10.0,	9791194725459,https://www.yes24.com/product/goods/189850866
54,리얼 하와이,김화정,한빛라이프,2025년 11월,21000,18900,,	9791194725275,https://www.yes24.com/product/goods/167424463
55,리얼 타이베이,김홍래,한빛라이프,2025년 10월,20000,18000,10.0,	9791194725244,https://www.yes24.com/product/goods/160067019
56,선을 넘는 지리 이야기,"성정원, 이명준, 이채림",서해문집,2025년 04월,16800,15120,10.0,	9791194413295,https://www.yes24.com/product/goods/144026713
57,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
