rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,"빵, 공원, 농구하는 소녀","천선란, 이주향",달,2026년 09월,18000,16200,9.5,	9791158162238,https://www.yes24.com/product/goods/195852845
3,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
4,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
5,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
6,와일드,"셰릴 스트레이드, 우진하",페이지2북스,2024년 09월,22000,19800,9.4,	9791169851008,https://www.yes24.com/product/goods/133809288
7,한 조각씩 걷는 파리,손지연,브레인스토어(BRAINstore),2026년 08월,19500,17550,10.0,	9791169780896,https://www.yes24.com/product/goods/195383454
8,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.8,	9791194725220,https://www.yes24.com/product/goods/154567498
9,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,9.0,	9791124656044,https://www.yes24.com/product/goods/194526900
10,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
11,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.8,	9791124307113,https://www.yes24.com/product/goods/193381733
12,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
13,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
14,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.4,	9791192767437,https://www.yes24.com/product/goods/171303766
15,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
16,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.8,	9791192767369,https://www.yes24.com/product/goods/162933149
17,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,2026년 08월,16800,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
18,안식월 일기,권남희,다산책방,2026년 09월,16800,15120,10.0,	9791130683324,https://www.yes24.com/product/goods/195851976
19,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,9.7,	9788925568492,https://www.yes24.com/product/goods/193848172
20,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
21,오래 준비해온 대답,김영하,복복서가,2020년 04월,17500,15750,9.3,	9791197021602,https://www.yes24.com/product/goods/90039222
22,팔로우 오키나와,"진혜은, 제이민",트래블라이크,2026년 07월,20000,18000,10.0,	9791124436059,https://www.yes24.com/product/goods/194197301
23,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
24,여행의 기술,"알랭 드 보통, 정영목",청미래,2025년 06월,16800,15120,9.8,	9791199020504,https://www.yes24.com/product/goods/147562040
25,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,9.4,	9791124436042,https://www.yes24.com/product/goods/193373976
26,디스 이즈 타이완 THIS IS TAIWAN,신서희,테라(TERRA),2025년 12월,21000,18900,10.0,	9791192767413,https://www.yes24.com/product/goods/168192667
27,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,2026년 07월,19800,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
28,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,9.1,	9791124436035,https://www.yes24.com/product/goods/189770650
29,잠시 시간이 멈추는 곳으로 가겠습니다,유철상,상상출판,2026년 09월,18000,16200,10.0,	9791167822499,https://www.yes24.com/product/goods/196287831
30,리얼 홍콩,"임요희, 정의진",한빛라이프,2026년 10월,19000,17100,,	9791124656075,https://www.yes24.com/product/goods/195934861
31,문화지리학,한국문화역사지리학회,사회평론아카데미,2026년 08월,30000,30000,,	9791167072566,https://www.yes24.com/product/goods/195428284
32,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,10.0,	9791194725398,https://www.yes24.com/product/goods/183190853
33,에이든 도쿄,"타블라라사, 이정기",타블라라사,2026년 01월,27200,24480,9.9,	9791190073943,https://www.yes24.com/product/goods/164648886
34,먼 북소리,"무라카미 하루키, 윤성원",문학사상,2019년 09월,16000,14400,9.6,	9788970129501,https://www.yes24.com/product/goods/78899373
35,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
36,훌쩍 떠나는 드라이브 전국 일주,"김송은, 윤현철",용감한까치,2026년 04월,22000,19800,10.0,	9791191994506,https://www.yes24.com/product/goods/184462078
37,리얼 국내여행,배나영,한빛라이프,2026년 03월,23000,20700,10.0,	9791194725381,https://www.yes24.com/product/goods/183752783
38,프렌즈 스페인·포르투갈,박현숙,중앙북스(books),2026년 02월,20000,18000,9.9,	9788927881506,https://www.yes24.com/product/goods/176034765
39,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,9.9,	9788927881728,https://www.yes24.com/product/goods/192123593
40,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
41,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,10.0,	9791124336861,https://www.yes24.com/product/goods/192871432
42,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
43,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,	9791124307014,https://www.yes24.com/product/goods/180954962
44,디스 이즈 파리,"김민준, 박영희, 윤유림, 임현승, 정희태",테라(TERRA),2026년 02월,20000,18000,9.3,	9791192767451,https://www.yes24.com/product/goods/177704024
45,리얼 호주,박선영,한빛라이프,2025년 10월,22000,19800,10.0,	9791194725251,https://www.yes24.com/product/goods/160489869
46,리얼 타이베이,김홍래,한빛라이프,2025년 10월,20000,18000,10.0,	9791194725244,https://www.yes24.com/product/goods/160067019
47,에이든 오사카·간사이 교토·고베·나라 2026-2027,"이정기, 타블라라사",타블라라사,2025년 10월,27200,24480,9.8,	9791190073875,https://www.yes24.com/product/goods/152932341
48,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.2,	9791155817612,https://www.yes24.com/product/goods/133755473
49,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
50,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
51,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,16200,,	9791124656013,https://www.yes24.com/product/goods/192147983
52,"무엇보다, 먼저 평범한 사람이 되어","정기용, 권현정",플레인아카이브,2026년 08월,33000,29700,,	9791190738378,https://www.yes24.com/product/goods/195608143
53,프렌즈 상하이·쑤저우·항저우,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
54,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
55,좋아서 그래,"이병률, 최산호",달,2025년 10월,18000,16200,9.2,	9791158161996,https://www.yes24.com/product/goods/160071379
56,에이든 우리나라 전국 여행지도,"타블라라사, 이정기",타블라라사,2025년 02월,19800,17820,9.3,	9791190073752,https://www.yes24.com/product/goods/142164924
57,나의 문화유산답사기 1,유홍준,창비,2011년 05월,23000,20700,9.5,	9788936472016,https://www.yes24.com/product/goods/5121671
58,프렌즈 튀르키예(터키),"주종원, 채미정",중앙북스(books),2026년 08월,29500,26550,9.9,	9788927813750,https://www.yes24.com/product/goods/194199012
59,프렌즈 오사카,"정꽃나래, 정꽃보라",중앙북스(books),2026년 05월,19800,17820,9.9,	9788927881636,https://www.yes24.com/product/goods/190210584
60,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,10.0,	9791194725459,https://www.yes24.com/product/goods/189850866
61,교과서가 쉬워지는 주말여행,"김수진, 박은하",길벗,2026년 09월,25000,22500,10.0,	9791140720200,https://www.yes24.com/product/goods/196492856
62,미쉐린 가이드 서울│부산 2026,미쉐린 트래블 파트너,미쉐린코리아,2026년 03월,25000,23750,,	9782067273412,https://www.yes24.com/product/goods/195140168
63,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
64,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
65,팔로우 스페인·포르투갈,"정꽃나래, 정꽃보라",트래블라이크,2026년 03월,22000,19800,10.0,	9791199209992,https://www.yes24.com/product/goods/182730240
66,팔로우 뉴질랜드,"제이민, 원동권",트래블라이크,2026년 02월,21500,19350,10.0,	9791199209985,https://www.yes24.com/product/goods/176991053
67,인조이 남미,박재영,넥서스BOOKS,2026년 01월,22000,19800,,	9791124028360,https://www.yes24.com/product/goods/169651829
68,리얼 이탈리아,"양미석, 김혜지",한빛라이프,2025년 10월,21000,18900,,	9791194725237,https://www.yes24.com/product/goods/160477051
69,프렌즈 하와이,이미정,중앙북스(books),2025년 08월,23000,20700,9.7,	9788927813415,https://www.yes24.com/product/goods/150110766
70,혼자서도 완벽한 유럽 여행 베스트 코스북,맹지나,길벗,2025년 05월,20000,18000,10.0,	9791140713417,https://www.yes24.com/product/goods/146739899
71,이탈리아 자동차 여행,"이정운, 김기현",꿈의지도,2023년 09월,19000,17100,9.6,	9791167620644,https://www.yes24.com/product/goods/122309157
72,바람이 분다 당신이 좋다,이병률,달,2012년 07월,18000,16200,9.0,	9788993928488,https://www.yes24.com/product/goods/7202720
73,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,10.0,	9788993508697,https://www.yes24.com/product/goods/189519980
74,리얼 마카오,정의진,한빛라이프,2026년 09월,17000,15300,,	9791124656068,https://www.yes24.com/product/goods/195474163
75,"일상이 고고학, 나 혼자 백제금동대향로",황윤,책읽는고양이,2026년 09월,22000,19800,10.0,	9791192753591,https://www.yes24.com/product/goods/195440696
76,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,10.0,	9788927813668,https://www.yes24.com/product/goods/189829794
77,사라진 옛 절터,신정일,디오네,2026년 09월,25000,22500,,	9791157748006,https://www.yes24.com/product/goods/195772159
78,"42일, 산티아고를 걷다",신동혁,생각나눔,2026년 08월,28000,25200,,	9791176430449,https://www.yes24.com/product/goods/194844180
79,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),2026년 08월,13500,12150,8.0,	9788927881797,https://www.yes24.com/product/goods/194315521
80,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,9.9,	9791173326981,https://www.yes24.com/product/goods/193989706
81,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
82,너도 가봤으면 해,김보민,비아북,2026년 05월,18000,16200,10.0,	9791194348504,https://www.yes24.com/product/goods/188935505
83,리얼 스위스,이안나,한빛라이프,2026년 05월,21000,18900,10.0,	9791194725411,https://www.yes24.com/product/goods/187933947
84,리얼 뉴욕,맹지나,한빛라이프,2026년 04월,22000,19800,,	9791194725428,https://www.yes24.com/product/goods/187546460
85,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,9.0,	9791194725299,https://www.yes24.com/product/goods/186023375
86,리얼 오키나와,전명윤,한빛라이프,2026년 04월,20000,18000,,	9791194725374,https://www.yes24.com/product/goods/183187608
