rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
2,각자의 우주,정영한,북다,2026년 04월,17800,16020,,	9791170613886,https://www.yes24.com/product/goods/188016216
3,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
4,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
5,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
6,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
7,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
8,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,	9791124307014,https://www.yes24.com/product/goods/180954962
9,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
10,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,,	9791192753515,https://www.yes24.com/product/goods/188186943
11,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
12,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
13,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
