rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
2,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
3,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
4,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
5,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
6,각자의 우주,정영한,북다,2026년 04월,17800,16020,10.0,	9791170613886,https://www.yes24.com/product/goods/188016216
7,너도 가봤으면 해,김보민,비아북,2026년 05월,18000,16200,,	9791194348504,https://www.yes24.com/product/goods/188935505
8,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
9,일본 상점 산책,장서영,클,2026년 05월,18000,16200,10.0,	9791194374800,https://www.yes24.com/product/goods/188817039
10,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
11,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,10.0,	9791192753515,https://www.yes24.com/product/goods/188186943
12,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,	9791124307014,https://www.yes24.com/product/goods/180954962
13,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
14,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
15,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
16,그래도 산행은 하고 싶다,임종수,모아북스,2026년 04월,20000,18000,10.0,	9791158492984,https://www.yes24.com/product/goods/186716259
17,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
18,디스 이즈 홋카이도,"권예나, 김민정",테라(TERRA),2026년 03월,19800,17820,10.0,	9791192767468,https://www.yes24.com/product/goods/180927903
19,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,	9791194725299,https://www.yes24.com/product/goods/186023375
20,아인슈페너 향을 따라 걷다,류학용,미다스북스(리틀미다스),2026년 05월,22000,19800,10.0,	9791173559020,https://www.yes24.com/product/goods/188934356
21,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
22,여행의 기술,"알랭 드 보통, 정영목",청미래,2025년 06월,16800,15120,9.9,	9791199020504,https://www.yes24.com/product/goods/147562040
23,일본 문구 대백과,"다쓰미출판 편집부, 김소영",모두의도감,2026년 05월,19000,17100,10.0,	9791194793649,https://www.yes24.com/product/goods/187799237
24,리얼 국내여행,배나영,한빛라이프,2026년 03월,23000,20700,10.0,	9791194725381,https://www.yes24.com/product/goods/183752783
25,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.7,	9791192767376,https://www.yes24.com/product/goods/162999407
26,[예스리커버] 무정형의 삶,김민철,위즈덤하우스,2024년 07월,20000,18000,9.5,	9791171712304,https://www.yes24.com/product/goods/128849999
