rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
2,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
3,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
4,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
5,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
6,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
7,일본 상점 산책,장서영,클,2026년 05월,18000,16200,10.0,	9791194374800,https://www.yes24.com/product/goods/188817039
8,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
9,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
10,훌쩍 떠나는 드라이브 전국 일주,"김송은, 윤현철",용감한까치,2026년 04월,22000,19800,10.0,	9791191994506,https://www.yes24.com/product/goods/184462078
11,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,	9791194725299,https://www.yes24.com/product/goods/186023375
12,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
13,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
14,리얼 스위스,이안나,한빛라이프,2026년 05월,21000,18900,,	9791194725411,https://www.yes24.com/product/goods/187933947
15,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,,	9791194725459,https://www.yes24.com/product/goods/189850866
16,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
17,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
18,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
19,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2025년 07월,19500,17550,10.0,	9788927880929,https://www.yes24.com/product/goods/148073452
20,디스 이즈 홋카이도,"권예나, 김민정",테라(TERRA),2026년 03월,19800,17820,10.0,	9791192767468,https://www.yes24.com/product/goods/180927903
21,리얼 이탈리아,"양미석, 김혜지",한빛라이프,2025년 10월,21000,18900,,	9791194725237,https://www.yes24.com/product/goods/160477051
22,"세상을 보는 눈, 뉴스툰 2 글로벌",뉴스툰,펜타클,2025년 04월,15800,14220,10.0,	9791198757098,https://www.yes24.com/product/goods/144468690
23,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
24,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,,	9791193378724,https://www.yes24.com/product/goods/190273405
25,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2025년 11월,21000,18900,10.0,	9791192767383,https://www.yes24.com/product/goods/166369356
26,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
27,와인족보,"오병훈, 김지응",백산출판사,2026년 05월,25000,25000,,	9791173852046,https://www.yes24.com/product/goods/190254292
28,각자의 우주,정영한,북다,2026년 04월,17800,16020,10.0,	9791170613886,https://www.yes24.com/product/goods/188016216
29,리얼 오키나와,전명윤,한빛라이프,2026년 04월,20000,18000,,	9791194725374,https://www.yes24.com/product/goods/183187608
30,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
31,[예스리커버] 무정형의 삶,김민철,위즈덤하우스,2024년 07월,20000,18000,9.5,	9791171712304,https://www.yes24.com/product/goods/128849999
32,세계시민을 위한 없는 나라 지리 이야기,"서태동, 한준호, 배동하, 이건, 박상은, 정보 더 보기/감추기, 서태동, 한준호, 배동하, 이건, 박상은, 이태우, 이대진",롤러코스터,2022년 03월,16800,15120,9.8,	9791191311129,https://www.yes24.com/product/goods/107524978
33,먼 북소리,"무라카미 하루키, 윤성원",문학사상,2019년 09월,16000,14400,9.5,	9788970129501,https://www.yes24.com/product/goods/78899373
34,리얼 파리,황현희,한빛라이프,2026년 05월,19000,17100,,	9791194725466,https://www.yes24.com/product/goods/190215198
35,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,,	9791192767482,https://www.yes24.com/product/goods/190136350
36,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,10.0,	9791192753515,https://www.yes24.com/product/goods/188186943
37,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,	9791124307014,https://www.yes24.com/product/goods/180954962
38,프렌즈 스페인·포르투갈,박현숙,중앙북스(books),2026년 02월,20000,18000,9.9,	9788927881506,https://www.yes24.com/product/goods/176034765
39,디스 이즈 타이완 THIS IS TAIWAN,신서희,테라(TERRA),2025년 12월,21000,18900,10.0,	9791192767413,https://www.yes24.com/product/goods/168192667
40,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.2,	9791155817612,https://www.yes24.com/product/goods/133755473
41,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,10.0,	9788927881681,https://www.yes24.com/product/goods/189758464
42,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,2026년 05월,22000,19800,,	9791194374824,https://www.yes24.com/product/goods/189613045
