rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
2,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
3,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
4,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
5,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
6,각자의 우주,정영한,북다,2026년 04월,17800,16020,,	9791170613886,https://www.yes24.com/product/goods/188016216
7,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
8,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
9,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
10,아인슈페너 향을 따라 걷다,류학용,미다스북스(리틀미다스),2026년 05월,22000,19800,10.0,	9791173559020,https://www.yes24.com/product/goods/188934356
11,일본 문구 대백과,"다쓰미출판 편집부, 김소영",모두의도감,2026년 05월,19000,17100,10.0,	9791194793649,https://www.yes24.com/product/goods/187799237
12,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.7,	9791192767376,https://www.yes24.com/product/goods/162999407
13,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
14,"라 돌체 비타: 피렌체, 토스카나",김승우,미다스북스(리틀미다스),2026년 03월,20000,18000,,	9791173557569,https://www.yes24.com/product/goods/181176874
15,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
16,그래도 산행은 하고 싶다,임종수,모아북스,2026년 04월,20000,18000,10.0,	9791158492984,https://www.yes24.com/product/goods/186716259
17,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
18,여행의 기술,"알랭 드 보통, 정영목",청미래,2025년 06월,16800,15120,9.9,	9791199020504,https://www.yes24.com/product/goods/147562040
19,우리들의 발리 여행,임현지,노트앤노트,2026년 05월,19800,17820,,	9791199235182,https://www.yes24.com/product/goods/188682450
20,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,	9791194725299,https://www.yes24.com/product/goods/186023375
21,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
22,일본 상점 산책,장서영,클,2026년 05월,18000,16200,,	9791194374800,https://www.yes24.com/product/goods/188817039
23,밀라노 건축 여행,조항준,여가도시,2026년 05월,25000,22500,10.0,	9791199314306,https://www.yes24.com/product/goods/188742687
24,너도 가봤으면 해,김보민,비아북,2026년 05월,18000,16200,,	9791194348504,https://www.yes24.com/product/goods/188935505
25,에이든 우리나라 전국 여행지도,"타블라라사, 이정기",타블라라사,2025년 02월,19800,17820,9.3,	9791190073752,https://www.yes24.com/product/goods/142164924
26,끌림,이병률,달,2010년 07월,18000,16200,9.1,	9788993928181,https://www.yes24.com/product/goods/3986918
27,에이든 오사카·간사이 교토·고베·나라 2026-2027,"이정기, 타블라라사",타블라라사,2025년 10월,27200,24480,10.0,	9791190073875,https://www.yes24.com/product/goods/152932341
28,베이징 셀프트래블,김충식,상상출판,2025년 09월,17500,15750,10.0,	9791167822239,https://www.yes24.com/product/goods/152320457
29,주말엔 산사,윤설희,휴머니스트,2025년 09월,19800,17820,9.6,	9791170873754,https://www.yes24.com/product/goods/151971857
30,나는 일상을 여행하기로 했다,리밍,마누스,2024년 07월,19800,17820,9.4,	9791194176022,https://www.yes24.com/product/goods/129366114
31,발길 닿는 대로 도쿄 카페,손정승,시간의흐름,2026년 04월,17000,15300,10.0,	9791190999250,https://www.yes24.com/product/goods/188659613
32,에이든 세계지도로 세계여행 계획하기,"타블라라사, 이정기",타블라라사,2026년 05월,19800,17820,9.9,	9791124307045,https://www.yes24.com/product/goods/186481152
