rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
3,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
4,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
5,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,,	9791124656044,https://www.yes24.com/product/goods/194526900
6,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
7,와일드,"셰릴 스트레이드, 우진하",페이지2북스,2024년 09월,22000,19800,9.5,	9791169851008,https://www.yes24.com/product/goods/133809288
8,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
9,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
10,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
11,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.3,	9791155817612,https://www.yes24.com/product/goods/133755473
12,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,9.8,	9788925568492,https://www.yes24.com/product/goods/193848172
13,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
14,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,2026년 08월,16800,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
15,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
16,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
17,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,9.9,	9791173326981,https://www.yes24.com/product/goods/193989706
18,곱게 늙은 절집,심인보,담앤북스,2026년 06월,28000,25200,10.0,	9791162015759,https://www.yes24.com/product/goods/192087843
19,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
20,나의 문화유산답사기 : 산사 순례,유홍준,창비,2018년 08월,24000,21600,9.5,	9788936476694,https://www.yes24.com/product/goods/63594853
21,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
22,팔로우 오키나와,"진혜은, 제이민",트래블라이크,2026년 07월,20000,18000,9.9,	9791124436059,https://www.yes24.com/product/goods/194197301
23,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
24,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,10.0,	9791194725398,https://www.yes24.com/product/goods/183190853
