rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
3,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
4,너를 담은 길,정기욱,휴먼큐브,2026년 07월,19000,17100,10.0,	9791165384999,https://www.yes24.com/product/goods/193347673
5,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
6,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
7,곱게 늙은 절집,심인보,담앤북스,2026년 06월,28000,25200,10.0,	9791162015759,https://www.yes24.com/product/goods/192087843
8,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.3,	9791155819098,https://www.yes24.com/product/goods/193808114
9,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
10,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
11,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
12,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
13,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
14,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
15,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
16,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
17,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
18,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
19,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
20,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
21,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
22,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
23,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,10.0,	9791194725398,https://www.yes24.com/product/goods/183190853
24,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
