rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,10.0,	9791124307113,https://www.yes24.com/product/goods/193381733
3,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
4,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
5,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
6,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
7,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
8,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,16200,,	9791124656013,https://www.yes24.com/product/goods/192147983
9,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
10,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
11,혼자 떠나라,김석,미다스북스(리틀미다스),2026년 07월,21000,18900,,	9791176820103,https://www.yes24.com/product/goods/193356214
12,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
13,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,	9791124307014,https://www.yes24.com/product/goods/180954962
14,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
15,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
16,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
17,리얼 스위스,이안나,한빛라이프,2026년 05월,21000,18900,10.0,	9791194725411,https://www.yes24.com/product/goods/187933947
18,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
19,리얼 이탈리아,"양미석, 김혜지",한빛라이프,2025년 10월,21000,18900,,	9791194725237,https://www.yes24.com/product/goods/160477051
20,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
21,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
22,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
23,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
24,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.2,	9791155817612,https://www.yes24.com/product/goods/133755473
25,"산티아고, 천천히 걷겠습니다","김미나, 박문규",상상출판,2026년 07월,19000,17100,,	9791167822444,https://www.yes24.com/product/goods/193389475
26,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
27,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
28,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
29,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
30,한 컷 한국지리,"김인철, 남중선, 임현오, 박종희, 이용훈, 정보 더 보기/감추기, 김인철, 남중선, 임현오, 박종희, 이용훈, 전혜인, 정종석",해냄에듀,2026년 03월,21000,18900,9.8,	9788964463079,https://www.yes24.com/product/goods/175912540
31,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
32,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
33,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
34,모든 요일의 여행 (10주년 개정증보판),김민철,위즈덤하우스,2026년 01월,20000,18000,9.6,	9791175910249,https://www.yes24.com/product/goods/171569426
35,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
36,여행의 기술,"알랭 드 보통, 정영목",청미래,2025년 06월,16800,15120,9.9,	9791199020504,https://www.yes24.com/product/goods/147562040
37,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
38,[예스리커버] 무정형의 삶,김민철,위즈덤하우스,2024년 07월,20000,18000,9.5,	9791171712304,https://www.yes24.com/product/goods/128849999
39,"아직, 도쿄",임진아,유유히,2026년 07월,19000,17100,,	9791193739273,https://www.yes24.com/product/goods/192979488
40,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,	9791194725299,https://www.yes24.com/product/goods/186023375
41,자전거여행 1,김훈,문학동네,2014년 10월,16000,14400,9.8,	9788954626200,https://www.yes24.com/product/goods/14832157
42,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,10.0,	9791194725459,https://www.yes24.com/product/goods/189850866
43,일본 상점 산책,장서영,클,2026년 05월,18000,16200,9.6,	9791194374800,https://www.yes24.com/product/goods/188817039
44,디스 이즈 파리,"김민준, 박영희, 윤유림, 임현승, 정희태",테라(TERRA),2026년 02월,20000,18000,9.3,	9791192767451,https://www.yes24.com/product/goods/177704024
45,프렌즈 스페인·포르투갈,박현숙,중앙북스(books),2026년 02월,20000,18000,9.9,	9788927881506,https://www.yes24.com/product/goods/176034765
46,전현무계획,MBN 「전현무계획」 제작팀,다온북스,2025년 09월,19500,17550,9.7,	9791193035900,https://www.yes24.com/product/goods/153821883
47,나의 문화유산답사기 일본편 5 교토의 정원과 다도,유홍준,창비,2020년 09월,22000,19800,9.0,	9788936478025,https://www.yes24.com/product/goods/92905389
48,자전거여행 2,김훈,문학동네,2014년 10월,16000,14400,9.6,	9788954626217,https://www.yes24.com/product/goods/14832167
49,에이든 우리나라 전국 여행지도,"타블라라사, 이정기",타블라라사,2025년 02월,19800,17820,9.3,	9791190073752,https://www.yes24.com/product/goods/142164924
50,100만 원대로 떠나는 갓성비 유럽 여행,또사라,책밥,2026년 07월,22000,19800,,	9791193049822,https://www.yes24.com/product/goods/193350885
51,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,2026년 07월,19800,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
52,프렌즈 오사카,"정꽃나래, 정꽃보라",중앙북스(books),2026년 05월,19800,17820,10.0,	9788927881636,https://www.yes24.com/product/goods/190210584
53,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,10.0,	9788927813668,https://www.yes24.com/product/goods/189829794
54,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,2026년 05월,22000,19800,10.0,	9791194374824,https://www.yes24.com/product/goods/189613045
55,프렌즈 미국 서부,"이주은, 소연",중앙북스(books),2026년 05월,24000,21600,10.0,	9788927813620,https://www.yes24.com/product/goods/187939915
56,리얼 오키나와,전명윤,한빛라이프,2026년 04월,20000,18000,,	9791194725374,https://www.yes24.com/product/goods/183187608
57,리얼 하와이,김화정,한빛라이프,2025년 11월,21000,18900,,	9791194725275,https://www.yes24.com/product/goods/167424463
58,에이든 도쿄,"타블라라사, 이정기",타블라라사,2026년 01월,27200,24480,9.9,	9791190073943,https://www.yes24.com/product/goods/164648886
59,에이든 오사카·간사이 교토·고베·나라 2026-2027,"이정기, 타블라라사",타블라라사,2025년 10월,27200,24480,9.8,	9791190073875,https://www.yes24.com/product/goods/152932341
60,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),2025년 09월,13000,11700,10.0,	9788927881070,https://www.yes24.com/product/goods/152111099
61,리얼 방콕,배나영,한빛라이프,2025년 05월,21000,18900,10.0,	9791194725107,https://www.yes24.com/product/goods/146928699
62,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
63,나의 문화유산답사기 : 산사 순례,유홍준,창비,2018년 08월,24000,21600,9.5,	9788936476694,https://www.yes24.com/product/goods/63594853
64,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,10.0,	9788927881728,https://www.yes24.com/product/goods/192123593
65,리얼 호주,박선영,한빛라이프,2025년 10월,22000,19800,10.0,	9791194725251,https://www.yes24.com/product/goods/160489869
66,미지의 세계,유성관,일토,2026년 06월,17000,15300,,	9791195611980,https://www.yes24.com/product/goods/192368076
67,코리안 와인딩 로드 500,펀치(김경태),멘토르,2026년 06월,29500,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
68,리얼 파리,황현희,한빛라이프,2026년 05월,19000,17100,,	9791194725466,https://www.yes24.com/product/goods/190215198
69,리얼 국내여행,배나영,한빛라이프,2026년 03월,23000,20700,10.0,	9791194725381,https://www.yes24.com/product/goods/183752783
70,식객 허영만의 백반기행 베스트 500,허영만,가디언,2023년 05월,49000,44100,10.0,	9791167780812,https://www.yes24.com/product/goods/118957220
71,세계시민을 위한 없는 나라 지리 이야기,"서태동, 한준호, 배동하, 이건, 박상은, 정보 더 보기/감추기, 서태동, 한준호, 배동하, 이건, 박상은, 이태우, 이대진",롤러코스터,2022년 03월,16800,15120,9.8,	9791191311129,https://www.yes24.com/product/goods/107524978
72,오래 준비해온 대답,김영하,복복서가,2020년 04월,17500,15750,9.3,	9791197021602,https://www.yes24.com/product/goods/90039222
73,먼 북소리,"무라카미 하루키, 윤성원",문학사상,2019년 09월,16000,14400,9.6,	9788970129501,https://www.yes24.com/product/goods/78899373
74,바람이 분다 당신이 좋다,이병률,달,2012년 07월,15300,13770,9.0,	9788993928488,https://www.yes24.com/product/goods/7202720
75,끌림,이병률,달,2010년 07월,18000,16200,9.1,	9788993928181,https://www.yes24.com/product/goods/3986918
76,다시 떠나는 북유럽,나영주,책과나무,2026년 07월,19000,17100,,	9791167528209,https://www.yes24.com/product/goods/192207267
77,나는 두 가지 신분으로 살아가려 합니다,송지원,미다스북스(리틀미다스),2026년 06월,18500,16650,10.0,	9791173559952,https://www.yes24.com/product/goods/192122242
78,우리들의 발리 여행,임현지,노트앤노트,2026년 05월,19800,17820,10.0,	9791199235182,https://www.yes24.com/product/goods/188682450
79,리얼 홍콩,"임요희, 정의진",한빛라이프,2025년 06월,19000,17100,8.0,	9791194725145,https://www.yes24.com/product/goods/148072473
80,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,,	9791124436042,https://www.yes24.com/product/goods/193373976
81,일본에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385736,https://www.yes24.com/product/goods/193057697
82,태국에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385712,https://www.yes24.com/product/goods/193057691
83,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,10.0,	9788927881681,https://www.yes24.com/product/goods/189758464
84,가챠 도감,"와타나베 카오리, 이예진",모두의도감,2026년 04월,20000,18000,9.9,	9791194793595,https://www.yes24.com/product/goods/183908356
85,에이든 뉴욕 여행지도,"타블라라사, 이정기",타블라라사,2026년 02월,19800,17820,10.0,	9791190073912,https://www.yes24.com/product/goods/183877992
86,팔로우 스페인·포르투갈,"정꽃나래, 정꽃보라",트래블라이크,2026년 03월,22000,19800,10.0,	9791199209992,https://www.yes24.com/product/goods/182730240
87,디스 이즈 홋카이도,"권예나, 김민정",테라(TERRA),2026년 03월,19800,17820,10.0,	9791192767468,https://www.yes24.com/product/goods/180927903
88,우리들의 후쿠오카 여행,양미석,노트앤노트,2026년 03월,14800,13320,10.0,	9791199235175,https://www.yes24.com/product/goods/180517023
89,런던 셀프트래블,박정은,상상출판,2026년 01월,19000,17100,,	9791167822321,https://www.yes24.com/product/goods/174960212
90,인조이 말레이시아,강석균,넥서스BOOKS,2026년 02월,25000,22500,,	9791124028421,https://www.yes24.com/product/goods/174029431
91,디스 이즈 싱가포르,이광훈,테라(TERRA),2025년 12월,19800,17820,9.7,	9791192767406,https://www.yes24.com/product/goods/167428552
92,중등 지리 수업 설계 가이드,열정지리교사모임,푸른길,2025년 11월,30000,27000,10.0,	9791172670641,https://www.yes24.com/product/goods/165465315
93,좋아서 그래,"이병률, 최산호",달,2025년 10월,18000,16200,9.1,	9791158161996,https://www.yes24.com/product/goods/160071379
94,리얼 다낭,배나영,한빛라이프,2025년 08월,19500,17550,,	9791194725190,https://www.yes24.com/product/goods/151977423
95,짐 챙겨,김영희,상상,2025년 07월,17000,15300,10.0,	9791191197518,https://www.yes24.com/product/goods/149122373
96,일본 현지 반찬 대백과,"스가와라 요시미, 김정원",클,2025년 04월,18000,16200,9.4,	9791194374268,https://www.yes24.com/product/goods/145999588
97,무작정 따라하기 방콕,"이진경, 김경현",길벗,2025년 03월,19000,17100,10.0,	9791140712830,https://www.yes24.com/product/goods/144073193
98,리얼 몽골,강한나,한빛라이프,2025년 03월,19000,17100,9.2,	9791194725015,https://www.yes24.com/product/goods/144043752
