rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,2026년 05월,22000,19800,,	9791194374824,https://www.yes24.com/product/goods/189613045
2,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
3,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
4,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
5,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
6,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,	9791194725299,https://www.yes24.com/product/goods/186023375
7,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
8,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
9,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,,	9788993508697,https://www.yes24.com/product/goods/189519980
10,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
11,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
12,디스 이즈 홋카이도,"권예나, 김민정",테라(TERRA),2026년 03월,19800,17820,10.0,	9791192767468,https://www.yes24.com/product/goods/180927903
13,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.7,	9791192767376,https://www.yes24.com/product/goods/162999407
14,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
15,일본 상점 산책,장서영,클,2026년 05월,18000,16200,10.0,	9791194374800,https://www.yes24.com/product/goods/188817039
16,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,	9791124307014,https://www.yes24.com/product/goods/180954962
17,각자의 우주,정영한,북다,2026년 04월,17800,16020,10.0,	9791170613886,https://www.yes24.com/product/goods/188016216
18,일본 문구 대백과,"다쓰미출판 편집부, 김소영",모두의도감,2026년 05월,19000,17100,9.9,	9791194793649,https://www.yes24.com/product/goods/187799237
19,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
20,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
21,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
22,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
23,리얼 호주,박선영,한빛라이프,2025년 10월,22000,19800,10.0,	9791194725251,https://www.yes24.com/product/goods/160489869
24,리얼 나고야,"최영근, 나보영",한빛라이프,2025년 02월,18000,16200,8.8,	9791193080481,https://www.yes24.com/product/goods/141811724
25,세계시민을 위한 없는 나라 지리 이야기,"서태동, 한준호, 배동하, 이건, 박상은, 정보 더 보기/감추기, 서태동, 한준호, 배동하, 이건, 박상은, 이태우, 이대진",롤러코스터,2022년 03월,16800,15120,9.8,	9791191311129,https://www.yes24.com/product/goods/107524978
26,리얼 오키나와,전명윤,한빛라이프,2026년 04월,20000,18000,,	9791194725374,https://www.yes24.com/product/goods/183187608
27,디스 이즈 파리,"김민준, 박영희, 윤유림, 임현승, 정희태",테라(TERRA),2026년 02월,20000,18000,9.3,	9791192767451,https://www.yes24.com/product/goods/177704024
28,주말엔 산사,윤설희,휴머니스트,2025년 09월,19800,17820,9.6,	9791170873754,https://www.yes24.com/product/goods/151971857
29,"아는데 모르는 나라, 일본",박탄호,따비,2023년 07월,20000,18000,9.6,	9791192169279,https://www.yes24.com/product/goods/120761824
30,먼 북소리,"무라카미 하루키, 윤성원",문학사상,2019년 09월,16000,14400,9.5,	9788970129501,https://www.yes24.com/product/goods/78899373
