rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.0,	9791155819098,https://www.yes24.com/product/goods/193808114
3,너를 담은 길,정기욱,휴먼큐브,2026년 07월,19000,17100,10.0,	9791165384999,https://www.yes24.com/product/goods/193347673
4,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
5,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
6,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
7,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
8,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
9,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
10,나로 향하는 길,김슬기,책구름,2023년 11월,21000,18900,9.9,	9791192858128,https://www.yes24.com/product/goods/123253469
11,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
12,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
13,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
14,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
15,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
16,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
17,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
18,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
19,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
20,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
21,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
22,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,,https://www.yes24.com/product/goods/190136350
23,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,,https://www.yes24.com/product/goods/180954962
24,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
25,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
26,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,10.0,	9791173326981,https://www.yes24.com/product/goods/193989706
27,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,16200,,	9791124656013,https://www.yes24.com/product/goods/192147983
28,"산티아고, 천천히 걷겠습니다","김미나, 박문규",상상출판,2026년 07월,19000,17100,10.0,	9791167822444,https://www.yes24.com/product/goods/193389475
29,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,9.9,	9788927881728,https://www.yes24.com/product/goods/192123593
30,리얼 스위스,이안나,한빛라이프,2026년 05월,21000,18900,10.0,	9791194725411,https://www.yes24.com/product/goods/187933947
31,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
32,디스 이즈 홋카이도,"권예나, 김민정",테라(TERRA),2026년 03월,19800,17820,10.0,	9791192767468,https://www.yes24.com/product/goods/180927903
33,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
34,자전거여행 1,김훈,문학동네,2014년 10월,16000,14400,9.8,	9788954626200,https://www.yes24.com/product/goods/14832157
35,곱게 늙은 절집,심인보,담앤북스,2026년 06월,28000,25200,10.0,	9791162015759,https://www.yes24.com/product/goods/192087843
36,리얼 이탈리아,"양미석, 김혜지",한빛라이프,2025년 10월,21000,18900,,	9791194725237,https://www.yes24.com/product/goods/160477051
37,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.2,	9791155817612,https://www.yes24.com/product/goods/133755473
38,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,2026년 07월,19800,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
39,프렌즈 스페인·포르투갈,박현숙,중앙북스(books),2026년 02월,20000,18000,9.9,	9788927881506,https://www.yes24.com/product/goods/176034765
40,디스 이즈 싱가포르,이광훈,테라(TERRA),2025년 12월,19800,17820,9.7,	9791192767406,https://www.yes24.com/product/goods/167428552
41,여행으로 읽는 미국,김민성,푸른길,2026년 07월,22000,19800,,	9791172671150,https://www.yes24.com/product/goods/194255455
42,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
43,열두달 바다 사전,생선선생 미스터S,북엔드,2026년 07월,20000,18000,10.0,	9791199855335,https://www.yes24.com/product/goods/193856830
44,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,10.0,	9791124436042,https://www.yes24.com/product/goods/193373976
45,트래블온 나트랑,정덕진,나우출판사,2026년 06월,15000,13500,10.0,	9791190486866,https://www.yes24.com/product/goods/191889348
46,어깨부터 허리까지 철심 박고 배낭여행,김은지,푸른향기,2026년 06월,19500,17550,10.0,	9788967822644,https://www.yes24.com/product/goods/189746581
47,베스트 프렌즈 다카마쓰·마쓰야마,운민,중앙북스(books),2026년 04월,15000,13500,10.0,	9788927881582,https://www.yes24.com/product/goods/183757348
48,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
49,리얼 다낭,배나영,한빛라이프,2025년 08월,19500,17550,,	9791194725190,https://www.yes24.com/product/goods/151977423
50,"스페인, 너는 자유다",손미나,코알라컴퍼니,2023년 10월,19000,17100,9.5,	9791198262028,https://www.yes24.com/product/goods/122680996
51,자전거여행 2,김훈,문학동네,2014년 10월,16000,14400,9.6,	9788954626217,https://www.yes24.com/product/goods/14832167
52,나의 문화유산답사기 1,유홍준,창비,2011년 05월,23000,20700,9.5,	9788936472016,https://www.yes24.com/product/goods/5121671
53,팔로우 오키나와,"진혜은, 제이민",트래블라이크,2026년 07월,20000,18000,10.0,	9791124436059,https://www.yes24.com/product/goods/194197301
54,일본에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,10.0,	9791189385736,https://www.yes24.com/product/goods/193057697
55,코리안 와인딩 로드 500,펀치(김경태),멘토르,2026년 06월,29500,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
