rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
2,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
3,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.2,	9791155817612,https://www.yes24.com/product/goods/133755473
4,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
5,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
6,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
7,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
8,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
9,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
10,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
11,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
12,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,,	9788927881728,https://www.yes24.com/product/goods/192123593
13,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
14,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,10.0,	9791194725459,https://www.yes24.com/product/goods/189850866
15,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
16,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
17,디스 이즈 타이완 THIS IS TAIWAN,신서희,테라(TERRA),2025년 12월,21000,18900,10.0,	9791192767413,https://www.yes24.com/product/goods/168192667
18,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
19,디스 이즈 싱가포르,이광훈,테라(TERRA),2025년 12월,19800,17820,9.7,	9791192767406,https://www.yes24.com/product/goods/167428552
20,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
