rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,9.6,	9791191975376,https://www.yes24.com/product/goods/193580746
2,와일드,"셰릴 스트레이드, 우진하",페이지2북스,2024년 09월,22000,19800,8.4,	9791169851008,https://www.yes24.com/product/goods/133809288
3,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,8.6,	9791194725220,https://www.yes24.com/product/goods/154567498
4,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,8.8,	9788965422778,https://www.yes24.com/product/goods/67505388
5,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.3,	9791124307007,https://www.yes24.com/product/goods/180386632
6,한 조각씩 걷는 파리,손지연,브레인스토어(BRAINstore),2026년 08월,19500,17550,9.9,	9791169780896,https://www.yes24.com/product/goods/195383454
7,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,8.1,	9791194725305,https://www.yes24.com/product/goods/172701176
8,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,8.9,	9791191114591,https://www.yes24.com/product/goods/125905365
9,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
10,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,9.4,	9791124656044,https://www.yes24.com/product/goods/194526900
11,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.6,	9791124307113,https://www.yes24.com/product/goods/193381733
12,"빵, 공원, 농구하는 소녀","천선란, 이주향",달,2026년 09월,18000,16200,8.2,	9791158162238,https://www.yes24.com/product/goods/195852845
13,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,8.5,	9788936479381,https://www.yes24.com/product/goods/119410082
14,교과서가 쉬워지는 주말여행,"김수진, 박은하",길벗,2026년 09월,25000,22500,10.0,	9791140720200,https://www.yes24.com/product/goods/196492856
15,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,8.7,	9791192767437,https://www.yes24.com/product/goods/171303766
16,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,8.8,	9791192767369,https://www.yes24.com/product/goods/162933149
17,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,9.4,	9791192767390,https://www.yes24.com/product/goods/166369236
18,안식월 일기,권남희,다산책방,2026년 09월,16800,15120,10.0,	9791130683324,https://www.yes24.com/product/goods/195851976
19,오래 준비해온 대답,김영하,복복서가,2020년 04월,17500,15750,8.8,	9791197021602,https://www.yes24.com/product/goods/90039222
20,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
21,여행의 기술,"알랭 드 보통, 정영목",청미래,2025년 06월,16800,15120,8.9,	9791199020504,https://www.yes24.com/product/goods/147562040
22,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
23,프렌즈 상하이·쑤저우·항저우,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
24,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,8.5,	9791194725398,https://www.yes24.com/product/goods/183190853
25,문화지리학,한국문화역사지리학회,사회평론아카데미,2026년 08월,30000,30000,,	9791167072566,https://www.yes24.com/product/goods/195428284
26,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
27,리얼 국내여행,배나영,한빛라이프,2026년 03월,23000,20700,8.9,	9791194725381,https://www.yes24.com/product/goods/183752783
28,디스 이즈 타이완 THIS IS TAIWAN,신서희,테라(TERRA),2025년 12월,21000,18900,8.6,	9791192767413,https://www.yes24.com/product/goods/168192667
29,리얼 타이베이,김홍래,한빛라이프,2025년 10월,20000,18000,8.7,	9791194725244,https://www.yes24.com/product/goods/160067019
