rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인간선언 Homo duduri,"김연수, 강화길, 김혜진, 박선우, 장강명",서울국제도서전,,16200,16200,,	9791198980670,https://www.yes24.com/product/goods/191530271
2,당신의 독자가 될게요,정세랑,마음산책,,15300,15300,,	9788960909960,https://www.yes24.com/product/goods/191319962
3,생각이 머문 자리에서,이상호,인북,,16920,16920,,	9791144200296,https://www.yes24.com/product/goods/191838260
4,아무것도 간절하지 않은 날의 기술,최혜진,민음사,,16200,16200,10.0,	9788937449413,https://www.yes24.com/product/goods/191208158
5,일본 책방 도감,"마사키 데쓰야, 백운숙",윌북(willbook),2026년 06월,23000,20700,10.0,	9791155818992,https://www.yes24.com/product/goods/191944038
6,Los Angeles와 인근 지역,정진옥,렛츠북(book),2026년 06월,27000,24300,,	9791160548198,https://www.yes24.com/product/goods/191943537
7,Southern California와 기타 지역 (북한 답사기 포함),정진옥,렛츠북(book),2026년 06월,23000,20700,,	9791160548204,https://www.yes24.com/product/goods/191943408
8,풍경,안성덕,리토피아,2026년 06월,20000,19000,,	9788964122181,https://www.yes24.com/product/goods/191941288
9,안녕,박소영,솔,2026년 06월,22000,19800,,	9791160202199,https://www.yes24.com/product/goods/191937049
10,나의 지옥은 나를 죽이지 못했다,김강우,책과삶,2026년 06월,19000,17100,,	9791199327887,https://www.yes24.com/product/goods/191920266
11,내 마음의 한 단어,"김JOY근영, 김민진, 박성철, 안경태, 윤가현, 정보 더 보기/감추기, 김JOY근영, 김민진, 박성철, 안경태, 윤가현, 이영조, 최두석",니어북스,2026년 06월,17800,16020,,	9791199184442,https://www.yes24.com/product/goods/191890332
12,세계문학전집 이야기,,민음사,2026년 06월,12000,10800,,	9788937450006,https://www.yes24.com/product/goods/191888846
13,환한 골목,황명자,시와반시사,2026년 07월,18000,16200,,	9788983451859,https://www.yes24.com/product/goods/191888776
14,상처와 결별하기,도종환,한길사,2026년 06월,17000,15300,,	9788935679263,https://www.yes24.com/product/goods/191855948
15,우정에 대답하는 시,"고명재, 김이듬, 나하늘, 박규현, 백은선, 정보 더 보기/감추기, 고명재, 김이듬, 나하늘, 박규현, 백은선, 성동혁, 손미, 이기리, 이새해, 이실비, 이영주, 이원, 장수양, 조온윤, 한여진",아침달,2026년 06월,16000,14400,,	9791194324638,https://www.yes24.com/product/goods/191855286
16,낯선 곳에서 춤추다,"황영미, 백승환, 양선미, 이신애, 정명희, 정보 더 보기/감추기, 황영미, 백승환, 양선미, 이신애, 정명희, 최승만",한국학술정보,2026년 06월,20000,19000,,	9791174576880,https://www.yes24.com/product/goods/191855379
17,"칠십, 다시 설레다","황영미, 김상옥, 김수경, 김태희, 유은진, 정보 더 보기/감추기, 황영미, 김상옥, 김수경, 김태희, 유은진, 이혜경, 임영순, 한애경",한국학술정보,2026년 06월,20000,19000,,	9791174575852,https://www.yes24.com/product/goods/191855492
18,[그래제본소] 빨강머리 앤이 하는 말 (출간 10주년 완전판),백영옥,김영사,2026년 06월,22000,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271741
19,일시록,권만선,오에이치케이(OHK),2025년 09월,18500,16650,,	9791194050469,https://www.yes24.com/product/goods/191854716
20,인생은 확신이 아니라 선택이다,윤군,북클로스,2026년 06월,16000,14400,,	9791193265697,https://www.yes24.com/product/goods/191853815
21,초록의 문장들,이윤서,좋은땅,2026년 06월,24000,21600,,	9791138861670,https://www.yes24.com/product/goods/191853399
22,치유의 그림책,"이혜령, 서정",이루리북스,2026년 06월,19800,17820,,	9791193545935,https://www.yes24.com/product/goods/191847010
24,뜨거운 여름 소나기가 쏟아졌다,포레스트 웨일 공동 작가,포레스트웨일,2026년 06월,16800,15120,,	9791176350273,https://www.yes24.com/product/goods/191840123
