rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,10.0,	8809856420169,https://www.yes24.com/product/goods/196557119
2,"[그래제본소] 그해, 서해는 조용하지 않았다",배형준,드러커마인드,,15750,15750,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276704
3,내 기분까지 내 책임이라니,오원,스테이션,,19800,19800,10.0,	9791122102505,https://www.yes24.com/product/goods/196551468
4,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),,19800,19800,9.7,	9791169780957,https://www.yes24.com/product/goods/196279743
5,스카이캐슬 교육위원 이야기,문일룡,지식과감성#,2026년 10월,20000,18000,,	9791139235098,https://www.yes24.com/product/goods/196905257
6,우리 사이 사용 설명서,정오목,모티브,2026년 10월,17800,16020,,	9791124649916,https://www.yes24.com/product/goods/196905085
7,나 여기 있어,김인숙,나녹,2026년 09월,20000,18000,,	9791191406375,https://www.yes24.com/product/goods/196904484
8,평생소원이 누룽지,이윤나,편한마음연구소,2026년 10월,16900,15210,,	9791122095913,https://www.yes24.com/product/goods/196903457
9,"결국, 맑음",신주아,코람데오,2026년 09월,20000,18000,,	9791192191645,https://www.yes24.com/product/goods/196902827
10,카뮈의 부조리,"알베르 까뮈, 유정융",고유명사,2026년 09월,13000,11700,,	9791199471290,https://www.yes24.com/product/goods/196902283
11,오늘도 삶의 처방전을 씁니다,정문영,들꽃서재,2026년 10월,19000,19000,,	9791122149418,https://www.yes24.com/product/goods/196899765
12,구름 너머 나라,김월섭,페스트북,2026년 09월,12000,10800,,	9791176560740,https://www.yes24.com/product/goods/196899458
13,카페 드 람브르,세키구치 이치로,오트(AUGHT),2026년 09월,28000,25200,,	9791197232725,https://www.yes24.com/product/goods/196898842
14,"쉿, 세상의 구석으로 숨어보세요","지미 리아오, 문현선",리아북스,2026년 10월,20000,18000,,	9791122111316,https://www.yes24.com/product/goods/196898807
15,알아차리는 여자,"육성환, 정미정, 안선예, 김정원",마음소리,2026년 09월,20000,18000,,	9791122097702,https://www.yes24.com/product/goods/196898730
16,환상 공동체,맹미선,돌고래,2026년 09월,18000,16200,,	9791124755075,https://www.yes24.com/product/goods/196884133
17,기억의 휴식기,소진 정순희,문학공원,2026년 09월,16000,16000,,	9788965776086,https://www.yes24.com/product/goods/196884126
18,응시의 50년,오근호,한림원,2026년 10월,5000,5000,,	9788957083949,https://www.yes24.com/product/goods/196884119
19,너 자신이 되어라. 다른 사람은 충분히 되어 보았으니,"오스카 와일드, 정희연",고유명사,2026년 09월,13000,11700,,	9791199471276,https://www.yes24.com/product/goods/196884115
20,너의 몬트리올,고규나,레나의 그림책 정원,2026년 09월,15000,13500,,	9791124697115,https://www.yes24.com/product/goods/196856920
21,오래오래 건강하게 나답게,허은정,레나의 그림책 정원,2026년 09월,15000,13500,,	9791124697108,https://www.yes24.com/product/goods/196856568
22,Thinking Piano No.0,강나실,나실 퍼블리싱,2026년 07월,15000,13500,,	9791199996106,https://www.yes24.com/product/goods/196855659
23,나의 여름,이윤경,유한책임회사 바탕,2026년 09월,18000,16200,,	9791199729834,https://www.yes24.com/product/goods/196854245
24,정열에 지성을,신영오,어니언 팜,2026년 09월,14800,13320,,	9791199780613,https://www.yes24.com/product/goods/196853958
25,두더지의 순무밭,"임윤슬, 한민선",인디펍,2026년 09월,17000,15300,,	9791167568014,https://www.yes24.com/product/goods/196853487
26,스님이 터트린 팝콘,홍서윤,숲서재,2026년 09월,14000,12600,,	9791122031201,https://www.yes24.com/product/goods/196852848
27,내가 좋아하는 것을 말할 때,마주,마주,2026년 09월,12000,10800,,	9791199895317,https://www.yes24.com/product/goods/196851940
28,오랜 행운을 담아,수림,인디펍,2026년 07월,15000,13500,,	9791167568052,https://www.yes24.com/product/goods/196851328
29,"미래가 불투명해도 괜찮아, 내가 선명하니까",릴리,모티브,2026년 10월,17800,16020,,	9791176881142,https://www.yes24.com/product/goods/196848211
30,상실이라는 동력,김예진,저스트스토리지,2026년 09월,13000,11700,,,https://www.yes24.com/product/goods/196843427
31,나의 음악 빛과소금,장기호,린틴틴,2026년 09월,15000,13500,,,https://www.yes24.com/product/goods/196839134
32,어두운 방에서,브라이언 딜런,을유문화사,2026년 09월,18500,16650,,,https://www.yes24.com/product/goods/196826653
34,간병일기,이송미,좋은땅,2026년 09월,17500,15750,,,https://www.yes24.com/product/goods/196825980
35,나이 들어도 좋아지는 사람이 있습니다,우진태,좋은땅,2026년 09월,16800,15120,,,https://www.yes24.com/product/goods/196825951
36,2인 가족의 티스푼은 몇 개가 적당한가 (큰글자책),김나현,뜻밖,2026년 10월,39000,39000,,,https://www.yes24.com/product/goods/196825880
37,나의 찬란한 심연,"크리스천 와이먼, 손승우",비아,2026년 09월,20000,18000,,,https://www.yes24.com/product/goods/196825106
38,두산 방출에서 보스턴 레드삭스까지,유선우,미다스북스(리틀미다스),2026년 09월,21000,18900,,,https://www.yes24.com/product/goods/196823883
39,서른에도 수험생일 줄 몰랐다,김주원,BOOKK(부크크),2026년 09월,10700,10700,,,https://www.yes24.com/product/goods/196823099
40,엄마의 계절을 배송 조회하시겠습니까,이애린,BOOKK(부크크),2026년 09월,14600,14600,,,https://www.yes24.com/product/goods/196822931
41,가을날의 회로도,정갑성,BOOKK(부크크),2026년 09월,21500,21500,,,https://www.yes24.com/product/goods/196822905
42,생각피움,캄이브,BOOKK(부크크),2026년 09월,17500,17500,,,https://www.yes24.com/product/goods/196822829
43,칠판 너머의 나를 찾아서,"김윤정, 김혜숙, 나정은, 남수연, 장수진",BOOKK(부크크),2026년 09월,14800,14800,,,https://www.yes24.com/product/goods/196822789
44,아프지 말아요,박형종,BOOKK(부크크),2026년 09월,22000,22000,,,https://www.yes24.com/product/goods/196822738
45,내가 옳다를 성찰하며,노재경,BOOKK(부크크),2026년 09월,32000,32000,,,https://www.yes24.com/product/goods/196822735
46,낮과 밤은 다른 얼굴로 다가온다,나비우,BOOKK(부크크),2026년 08월,18000,18000,,,https://www.yes24.com/product/goods/196822725
47,좌충우돌 이탈리아 소도시 여행,서정안,BOOKK(부크크),2026년 09월,14300,14300,,,https://www.yes24.com/product/goods/196822704
48,Until Arks Everywhere Unmoor,C.R. Dobson,BOOKK(부크크),2026년 09월,15000,15000,,,https://www.yes24.com/product/goods/196822691
49,"오늘도, 작은 행복은 내 곁에 있었다.",박정미,글로그리다,2026년 09월,9500,9500,,,https://www.yes24.com/product/goods/196822669
50,나는 이 영화가 좋다,천영애,BOOKK(부크크),2026년 09월,17600,17600,,,https://www.yes24.com/product/goods/196822664
51,봄을 달아둡니다,지율,태이출판사,2026년 12월,12000,12000,,,https://www.yes24.com/product/goods/196822657
52,시적 승화와 두 개의 공간,양수창,BOOKK(부크크),2026년 09월,21900,21900,,,https://www.yes24.com/product/goods/196822653
53,영원히 닫히지 않는 책,꼬마숙녀,BOOKK(부크크),2026년 09월,10600,10600,,,https://www.yes24.com/product/goods/196822638
54,엄마라는 이름의 꽃[개정판],김은정(바이올렛),BOOKK(부크크),2026년 09월,16700,16700,,,https://www.yes24.com/product/goods/196822636
55,생기브,스올,BOOKK(부크크),2026년 09월,19300,19300,,	9791112291318,https://www.yes24.com/product/goods/196822632
56,읽다가 쓰다가,천명진,BOOKK(부크크),2026년 09월,12000,12000,,	9791112291677,https://www.yes24.com/product/goods/196822631
57,마음도 문장이라서,"강민화, 이명희, 최정아, 홍선미",BOOKK(부크크),2026년 09월,12800,12800,,	9791112293565,https://www.yes24.com/product/goods/196822629
58,조명등,이상인,BOOKK(부크크),2026년 09월,11100,11100,,	9791112294722,https://www.yes24.com/product/goods/196822558
