rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,,18000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,[그래제본소] 내 평범함이 너를 만나 문장이 되었다,이현기,행복우물,,15750,15750,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273566
4,혼자 떠나라,김석,미다스북스(리틀미다스),,18900,18900,,	9791176820103,https://www.yes24.com/product/goods/193356214
5,"그때 그 아이, 침묵을 깨다","서점순, 배진시",책과나무,2026년 07월,14000,12600,,	9791198773319,https://www.yes24.com/product/goods/193831865
6,뿅가네 언육점,김희성,때꼴(도서출판),2026년 07월,18000,16200,,	9791192822228,https://www.yes24.com/product/goods/193831705
7,흔들리며 배운 세상,김상윤,미디어민,2026년 06월,20000,18000,,	9791186094532,https://www.yes24.com/product/goods/193831044
8,있는 그대로의 너를 사랑해도 돼,이진협,좋은땅,2026년 07월,16800,15120,10.0,	9791138863742,https://www.yes24.com/product/goods/193830071
9,물 위로 흐르는 은하수,포레스트 웨일 공동 작가,포레스트웨일,2026년 07월,16800,15120,,	9791176350310,https://www.yes24.com/product/goods/193831806
10,탈탈 털리는 중입니다만,"구다겸, 김소민",바른북스,2026년 06월,16800,15120,,	9791176213370,https://www.yes24.com/product/goods/193828299
11,"은퇴 후 10년, 나의 물댄 동산",김재천,좋은땅,2026년 07월,16800,15120,,	9791138864558,https://www.yes24.com/product/goods/193827429
12,"웃기려고 산 인생은 아닌데, 어쩌다 보니 웃긴 일이 많았다",박준현,좋은땅,2026년 07월,17800,16020,,	9791138863759,https://www.yes24.com/product/goods/193825970
13,오늘도 우리는 살아간다,박상진,북랩,2026년 07월,17000,15300,,	9791175984059,https://www.yes24.com/product/goods/193825023
14,수상할 정도로 고양이,이도훈,클랩북스,2026년 07월,17800,16020,,	9791193941744,https://www.yes24.com/product/goods/193819054
15,아이들 곁에서 함께한 시간,김순애,디자인21,2026년 07월,12000,12000,,	9788961312288,https://www.yes24.com/product/goods/193813667
16,작은 문장들의 숲,"백진주, 심미정",세종출판사(이길안),2026년 07월,15000,14250,,	9791159798900,https://www.yes24.com/product/goods/193809177
17,살아 있는 동안 사랑하지 않으면,"정효정, 임정재",끌레마,2026년 07월,17000,15300,,	9791189497736,https://www.yes24.com/product/goods/193808271
18,책 산책시키는 사람 (키링북),쩜(신시연),세미콜론,2026년 06월,25000,22500,,	9791124336540,https://www.yes24.com/product/goods/193808240
19,아직도 나는 학생입니다,차동희,한누리미디어,2026년 07월,15000,14250,,	9788979699326,https://www.yes24.com/product/goods/193807973
20,무영수영원의나무 : 선명상의노래,"금강, 일미 성기화",담마북스,2026년 06월,18000,17100,,	9791199933835,https://www.yes24.com/product/goods/193807961
21,[블라인드북] 여름의 문장들 : 그래서 수많은 성장 영화의 배경이 여름인지도 모르겠다. 여름이 없으면 어른도 없는 것일지도.,,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193795026
22,"[블라인드북] 여름의 문장들 : 여름 햇살 아래 온갖 초록빛 잎들이 춤을 추었고, 달빛 아래 살랑살랑 흔들렸으며, 하늘에서 떨어지는 비는 끊임없이 이어지는 푸른 잎사귀 위로 고루 내려앉았다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193794828
23,"[블라인드북] 여름의 문장들 : 시원한 물살, 개구리밥 냄새, 구름 모양, 나무 그림자, 매미 소리…… 그때의 기억은 다 선명하지만 가장 강렬하게 떠오르는 건 넘치게 받았던 애정이다.",,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193794244
24,[블라인드북] 여름의 문장들 : 여름이 오면서 내 안이 무언가로 다시 충만해졌음을 느꼈다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193793481
25,"[첫눈책] 여름의 문장들 : 어떤 의미로는 내가 지금 내거는 건 다름 아닌 내 삶이다. 뜨거운 돌의 맛이 나는 삶, 바다의 숨결과 지금 울기 시작하는 매미들로 가득한 삶.",,예스24(첫눈책),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193704236
26,"간이역, 쉼표",정정심,글로벌마인드,2026년 07월,19000,18050,,	9788988125687,https://www.yes24.com/product/goods/193704188
27,[블라인드북] 여름의 문장들 : 우리 발걸음이 그리는 점선이 종종 겹치면 좋겠다. 서로의 채집통을 들여다보고 환히 놀랄 수 있도록.,,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193703671
28,우리에겐 첫이 있다,크루 편집부,크루,2026년 07월,13800,12420,,	9791174575197,https://www.yes24.com/product/goods/193807825
29,아픔을 직시하는 힘이 아픔을 넘는다,김용목,에코미디어,2026년 07월,20000,19000,,	9788997482856,https://www.yes24.com/product/goods/193701224
30,노력의 배신,주하담,드림위드에스,2026년 07월,18800,16920,,	9791124346198,https://www.yes24.com/product/goods/193700939
31,나의 시옷미음이응,천얼굴,초면,2026년 06월,15000,13500,,	9791199463356,https://www.yes24.com/product/goods/193700610
33,언어의 삶 삶의 언어,백낙천,작가와비평,2026년 07월,18000,16200,,	9791155923931,https://www.yes24.com/product/goods/193699902
34,"그러니까, 타이완",카이랑,두리반,2026년 07월,18800,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
