rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
2,우리는 시를 사랑해,"고명재, 고선경, 김뜻돌, 김민하, 김소연",문학동네,,15120,15120,,	9791141603397,https://www.yes24.com/product/goods/192646861
3,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
4,일상주의자의 감각,김이나,이야기장수,,16200,16200,8.0,	9791194184638,https://www.yes24.com/product/goods/192146592
5,덜 아픈 마침표를 위하여,정현숙,푸른향기,2026년 07월,18800,16920,,	9788967822699,https://www.yes24.com/product/goods/193061036
6,유랑이 아니면 무엇인가,김순아,사이펀,2026년 06월,15000,13500,,	9791199891050,https://www.yes24.com/product/goods/193059567
7,행복이 자라는 마디,박성환,바른북스,2026년 06월,17000,15300,,	9791176213202,https://www.yes24.com/product/goods/193059446
8,알콩달콩이어라,정동식,바른북스,2026년 07월,16800,15120,,	9791176213288,https://www.yes24.com/product/goods/193059245
9,에세이 만드는 법,이연실,유유,2026년 07월,13000,11700,,	9791167701619,https://www.yes24.com/product/goods/193060889
10,금융 IT 최전선에서의 46년,김인석,바른북스,2026년 07월,22000,19800,,	9791176213264,https://www.yes24.com/product/goods/193059152
11,어느 꼰대의 짧은 생각,이일수,좋은땅,2026년 06월,18000,16200,,	9791138861892,https://www.yes24.com/product/goods/193058787
12,펀치 : 맞을수록 강해지는 만화 편집자 이야기,김해인,스위밍꿀,2026년 07월,16800,15120,,	9791193773178,https://www.yes24.com/product/goods/193057750
13,평등한 평범,장혜영,후마니타스,2026년 07월,20000,18000,,	9788964375129,https://www.yes24.com/product/goods/193057699
14,유령들 4호,"최미래, 김화진, 권혜영, 최지은, 김예솔비, 정보 더 보기/감추기, 최미래, 김화진, 권혜영, 최지은, 김예솔비, 김병규, 김미래, 황예인",스위밍꿀,2026년 07월,16800,15120,,	9791193773161,https://www.yes24.com/product/goods/193057296
