rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,,18000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,혼자 떠나라,김석,미다스북스(리틀미다스),,18900,18900,,	9791176820103,https://www.yes24.com/product/goods/193356214
3,주유천하 : 술잔 끝에 만난 세상,양진호,쑬딴스북,,8910,8910,,	9791194047506,https://www.yes24.com/product/goods/193072381
4,[그래제본소] 너를 담은 길,정기욱,휴먼큐브,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273390
5,[첫눈책] 여름의 문장들 : 바람에 동백나무가 잠시 흔들린 것뿐인데 그 사람이 온 것처럼 바람향이 나를 툭 치는 것 같아 나는 뒤를 돌아보았다.,,예스24(첫눈책),2026년 07월,15500,13950,,,https://www.yes24.com/product/goods/193597440
6,[블라인드북] 여름의 문장들 : 대성당 정면이 햇빛을 받아 설탕을 입힌 듯이 눈부시도록 하얗게 빛났다.,,예스24(블라인드북),2026년 07월,16000,16000,,,https://www.yes24.com/product/goods/193593369
7,젊은 시인에게 보내는 편지,"라이너 마리아 릴케, 강민경",디자인이음,2026년 06월,5000,4500,,	9791192066578,https://www.yes24.com/product/goods/193593328
8,[블라인드북] 여름의 문장들 : 내가 좋아하는 풍경은 끝없는 푸른 바다. 움직임이 있는 바다. 변화 있는 바다다.,,예스24(블라인드북),2026년 07월,20000,20000,,,https://www.yes24.com/product/goods/193592373
9,가위손 동장의 골목길 일기,김세열,좋은땅,2026년 06월,10000,9000,,	9791138863704,https://www.yes24.com/product/goods/193592018
10,"[블라인드북] 여름의 문장들 : 어느 저녁, 믿을 수 없을 만큼 새하얀 저녁, 여름의 한가운데에서.",,예스24(블라인드북),2026년 07월,32000,32000,,,https://www.yes24.com/product/goods/193591371
11,유럽의 품격은 작은 도시에서 시작된다,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346951,https://www.yes24.com/product/goods/193590883
12,로텐부르크에서 배운 삶의 온도,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346944,https://www.yes24.com/product/goods/193590874
13,삶은 방식이다,양태승,하움출판사,2026년 07월,20000,18000,,	9791173744709,https://www.yes24.com/product/goods/193589240
14,거울 앞에 선 시간들,강미희,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820196,https://www.yes24.com/product/goods/193587811
15,청춘에 퇴근이 어디 있나요,황지원,미다스북스(리틀미다스),2026년 07월,18500,16650,10.0,	9791176820165,https://www.yes24.com/product/goods/193587483
16,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),2026년 07월,18800,16920,,	9791186151846,https://www.yes24.com/product/goods/193586871
17,이럴 땐 이런 와인,최류,새움,2026년 07월,22000,19800,,	9791170801917,https://www.yes24.com/product/goods/193585374
18,우울은 초록의 마음,반혜린(뿍이),북라이프,2026년 07월,17500,15750,,	9791124002155,https://www.yes24.com/product/goods/193584027
20,"인연은 온다, 다정한 모습으로",김문희,바른북스,2026년 07월,16800,15120,,	9791176213509,https://www.yes24.com/product/goods/193471431
21,결국 다 괜찮아질 겁니다,"피코 아이어, 최지숙",서사원,2026년 07월,18500,16650,,	9791168226074,https://www.yes24.com/product/goods/193471430
22,이것도 출판이라고,김민희,책덕,2026년 06월,18000,16200,,	9791197376870,https://www.yes24.com/product/goods/193580101
23,강은 스스로 길을 만든다 2,박효신,그림책,2026년 07월,15000,13500,,	9788967064501,https://www.yes24.com/product/goods/193467961
24,제법 쓸 만한 인생,윤혜연,달먹는토끼,2026년 08월,19000,17100,10.0,	9791199848009,https://www.yes24.com/product/goods/193467501
25,밀당력,유성희,창작시대,2026년 07월,20000,18000,10.0,	9788974472870,https://www.yes24.com/product/goods/193467056
26,나무꼭대기에서 바흐를,하병연,곰단지,2026년 06월,16000,14400,,	9791194688273,https://www.yes24.com/product/goods/193466913
27,"어쩌다, 용기",가면토끼 김미라,행복한북창고,2026년 07월,15700,15700,,	9791112228574,https://www.yes24.com/product/goods/193465855
28,너는 내게 닿아야 할 꽃이다,허림,달아실,2026년 07월,16000,14400,,	9791172071080,https://www.yes24.com/product/goods/193465745
29,사랑의 존재론 1,임봉준,좋은땅,2026년 07월,18000,16200,,	9791138862660,https://www.yes24.com/product/goods/193465644
30,청산은 어디에 있는가,안규수,에세이스트,2026년 07월,18000,16200,,	9791189958732,https://www.yes24.com/product/goods/193465607
31,"요즘, 뭐하고 지내요?",유정이,에세이스트,2026년 07월,18000,16200,,	9791189958749,https://www.yes24.com/product/goods/193464362
32,기억이 다시 말을 걸다,"정하정, 김가영, 박윤진, 방현미, 유청숙, 전해숙, 최남정, 한효",나무향,2026년 06월,10000,9500,,	9791124078129,https://www.yes24.com/product/goods/193465385
33,세상에 서툴지라도 멈추지 않았다,안지영,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820073,https://www.yes24.com/product/goods/193452686
34,마중,허림,달아실,2026년 07월,16000,14400,,	9791172071134,https://www.yes24.com/product/goods/193451364
35,파트리시오의 창가에서,미셸 앙리,좋은생각,2026년 07월,17800,16020,,	9791193300770,https://www.yes24.com/product/goods/193451313
36,그림으로 만나는 너,반하라구,테라코타,2026년 07월,21000,18900,,	9791193540497,https://www.yes24.com/product/goods/193451060
37,엄마도 아이도 꼼꼼하게 성장 중입니다 + 느린 학습자를 위한 100문 100답 세트,"박찬선, 석예희",포르체,2026년 07월,40000,36000,10.0,,https://www.yes24.com/product/goods/193448099
40,나의 선생님,장진솔,나의선생님,2026년 06월,15000,13500,10.0,	9791199837102,https://www.yes24.com/product/goods/193447928
41,김민석의 퇴수일기,김민석,디웍스,2026년 07월,15000,13500,,	9788994000008,https://www.yes24.com/product/goods/193444434
42,"하정열의 시, 그림과 함께하는 우주칼럼 4",하정열,샘,2026년 07월,10000,9000,,	9788987130507,https://www.yes24.com/product/goods/193444433
43,당신어디야,이규석,맑은책,2026년 06월,17000,16150,,	9791199549296,https://www.yes24.com/product/goods/193410219
44,삼각산 끝자락에 살고 있습니다만,늘보 동그리 백호 진달래 완자 쪼코,좋은땅,2026년 06월,13000,11700,,	9791138862196,https://www.yes24.com/product/goods/193409911
45,무심천의 아침 편지,곽세근,명성서림,2026년 07월,15000,13500,,	9791174391384,https://www.yes24.com/product/goods/193408782
46,"육아휴직, 또 다녀왔습니다",장현수,미다스북스(리틀미다스),2026년 07월,18000,16200,,	9791176820172,https://www.yes24.com/product/goods/193407766
47,나의 살던 고향은,고태규,좋은땅,2026년 07월,14000,12600,,	9791138863674,https://www.yes24.com/product/goods/193407692
48,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
49,퇴직은 멈춤이 아닌 쉼표,송기택,미다스북스(리틀미다스),2026년 07월,19500,17550,10.0,	9791176820189,https://www.yes24.com/product/goods/193407227
50,달팽이의 여행,최인혜,더푸른출판사,2026년 07월,14000,12600,,	9791199864344,https://www.yes24.com/product/goods/193407057
51,어른 흉내,박진호,BOOKK(부크크),2026년 06월,16000,16000,,	9791112225221,https://www.yes24.com/product/goods/193406891
52,미지근한 온기,미세스앤,BOOKK(부크크),2026년 07월,12000,12000,10.0,	9791112225856,https://www.yes24.com/product/goods/193406890
53,마음을 건네는 계절,"김사랑, 김수현, 김한나, 김효진, 민진아, 양연자, 전명희, 전미현, 정동순, 지선경",BOOKK(부크크),2026년 06월,14200,14200,,	9791112226419,https://www.yes24.com/product/goods/193406884
54,"비음, 한 끝 사이",임설화,BOOKK(부크크),2026년 07월,17000,17000,,	9791112229311,https://www.yes24.com/product/goods/193406881
55,인간을 만나는 괴로움,권민식,BOOKK(부크크),2026년 06월,9000,9000,10.0,	9791112226693,https://www.yes24.com/product/goods/193406879
56,파문 속의 우리 (Within the Ripples),나리,BOOKK(부크크),2026년 07월,10000,10000,,	9791112229359,https://www.yes24.com/product/goods/193406856
57,오늘도 행복했니?,꼬마숙녀 에세이(윤종열),BOOKK(부크크),2026년 06월,13000,13000,,	9791112224552,https://www.yes24.com/product/goods/193406845
58,당신은 원래 빛나는 존재였다,정미연,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229687,https://www.yes24.com/product/goods/193406838
59,책과 함께 걸어온 시간,김행복,BOOKK(부크크),2026년 06월,9000,9000,,	9791112219022,https://www.yes24.com/product/goods/193406821
60,분명 언젠가 다시 스칠 날 있겠지만,양슬기,BOOKK(부크크),2026년 07월,9000,9000,,	9791112228499,https://www.yes24.com/product/goods/193406816
