rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,,	9791141618575,https://www.yes24.com/product/goods/195042981
2,잊기 좋은 이름,김애란,문학동네,,15750,15750,,	9791141618568,https://www.yes24.com/product/goods/195043000
3,조용히 해내는 사람,이재은,빅피시,,16020,16020,,	9791124137611,https://www.yes24.com/product/goods/194907843
4,오늘부터 다시 청춘,이남기,굿웰스북스,,15750,15750,,	9791170990475,https://www.yes24.com/product/goods/194890738
5,나의 오늘을 기억하기 위하여,김영옥,에세이스트,2026년 07월,18000,16200,,	9791189958756,https://www.yes24.com/product/goods/195104140
6,어른을 위한 감성 동화,김이율,레몬북스,2026년 08월,18800,16920,,	9791191107647,https://www.yes24.com/product/goods/195103692
7,왜 나는 같은 방식으로 힘들까,남유정,마중가,2026년 08월,22500,20250,,	9791194050964,https://www.yes24.com/product/goods/195103188
8,지랄 맞을 용기,조영훈,모티브,2026년 08월,17800,16020,,	9791176880626,https://www.yes24.com/product/goods/195103073
9,"성실한 불온, 김수영","이소회, 김지숙, 권경희, 윤국희, 김수우",전망,2026년 08월,15000,14250,,	9788979736717,https://www.yes24.com/product/goods/195103348
10,다솜 : 할머니의 손주 육아일기,유한순,중도,2026년 07월,16800,16800,,	9791185175836,https://www.yes24.com/product/goods/195102802
11,사람을 남기는 영업,임창규,좋은땅,2026년 08월,17000,15300,,	9791138866798,https://www.yes24.com/product/goods/195102466
12,"미 대륙에 피어난 진달래, 그 삶과 기록의 노래",리화옥,도서출판 바닷바람,2026년 07월,38000,36100,,	9791187464501,https://www.yes24.com/product/goods/195102122
13,감정은 날씨처럼 흐른다,황희숙,마중가,2026년 08월,19800,17820,,	9791194050988,https://www.yes24.com/product/goods/195101881
14,가장 좋은 시절 (큰글자책),메이비(MayBee),부크럼,2026년 08월,34000,34000,,	9791162145746,https://www.yes24.com/product/goods/195101619
15,너에게 이 계절을 보여 주고 싶어 (큰글자책),찌롱,부크럼,2026년 08월,43000,43000,,	9791162145975,https://www.yes24.com/product/goods/195101528
16,쿠마모토 노트,문혜정,단정,2026년 08월,18500,16650,,	9791199987302,https://www.yes24.com/product/goods/195100904
17,괜찮다고 말해 주고 싶어서 (큰글자책),여우별,부크럼,2026년 08월,32000,32000,,	9791162146071,https://www.yes24.com/product/goods/195096675
18,소소여행 : 청도 책쓰기 여행,이다빈,아임스토리,2026년 08월,17000,15300,,	9791199428584,https://www.yes24.com/product/goods/195093964
19,"죽기 전에, 더 늦기 전에 꼭 해야 할 42가지",이택호,미래북(MiraeBook),2026년 08월,17800,16020,,	9791192073958,https://www.yes24.com/product/goods/195093316
20,우리의 말이 커피라면,윤선해,황소자리,2026년 08월,18700,16830,,	9791191290554,https://www.yes24.com/product/goods/195091546
21,스윙스엔 뭔가가 있다,서진영,어떤책,2026년 08월,18000,16200,,	9791189385750,https://www.yes24.com/product/goods/195087805
22,조금 괴로운 당신에게 식물을 추천합니다,임이랑,바다출판사,2026년 08월,16800,15120,,	9791166894336,https://www.yes24.com/product/goods/195080831
23,그리움의 미학,이선옥,등대지기,2026년 08월,12000,11400,,	9791160661392,https://www.yes24.com/product/goods/195080829
24,아버지 만나러 갑니다,김미옥,소소담담,2026년 08월,18000,17100,10.0,	9791194141365,https://www.yes24.com/product/goods/195077170
25,태양 아래 오래된 것은 없다,"루이지 기리, 김희정",열화당,2026년 08월,32000,32000,,	9788930108263,https://www.yes24.com/product/goods/195075820
26,시간이 빚은 흔적,김홍석,생각나눔,2026년 08월,17000,15300,10.0,	9791176430463,https://www.yes24.com/product/goods/195075365
27,"착한 판사, 나쁜 판사",류기인,펜타클,2026년 08월,18000,16200,,	9791199853263,https://www.yes24.com/product/goods/195074383
28,우리에게도 고양이 같은 잠이 필요하다,김남희,수오서재,2026년 08월,19000,17100,,	9791193238974,https://www.yes24.com/product/goods/195074092
29,청춘이라 부르는 이름,포레스트 웨일 공동 작가,포레스트웨일,2026년 08월,16800,15120,,	9791176350433,https://www.yes24.com/product/goods/195074521
30,꿈이라 부르는 이름,포레스트 웨일 공동 작가,포레스트웨일,2026년 08월,16800,15120,,	9791176350426,https://www.yes24.com/product/goods/195074522
31,숨은 냥이 찾기,진소라,야옹서가,2026년 08월,19500,17550,,	9791191179255,https://www.yes24.com/product/goods/195076038
32,그랬다고 적었다 + 잊기 좋은 이름 세트,김애란,문학동네,2026년 08월,34500,31050,,,https://www.yes24.com/product/goods/195048506
35,지혜로운 변화는 길을 잃지 않는다,김경희,한울아카데미,2026년 08월,25000,25000,,	9788946084667,https://www.yes24.com/product/goods/195044030
36,우리에게는 저마다의 방이 있다,이지유,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176821087,https://www.yes24.com/product/goods/195039907
37,언어와 반언어,"카를 크라우스, 안병률",북인더갭,2026년 08월,17500,15750,,	9791185359533,https://www.yes24.com/product/goods/195039659
38,통섭의 독서 1,다니엘 최,행복우물,2026년 08월,19500,17550,,	9791194192800,https://www.yes24.com/product/goods/195039488
39,"나의 간호사, 우리의 간호사",정규숙,포널스출판사,2026년 09월,20000,20000,,	9791166277085,https://www.yes24.com/product/goods/195030518
40,새끼 낳은 숫염소,박종덕,책과나무,2026년 08월,16800,15120,,	9791167528346,https://www.yes24.com/product/goods/195029544
41,오늘이라 일컫는 동안에,김희재,정은출판,2026년 08월,16000,14400,,	9788958245353,https://www.yes24.com/product/goods/195029541
42,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,2026년 08월,16800,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
43,『미안하지만 싫습니다』 정준화 북토크 with 김종관 감독,"김종관, 정준화",몽스북,2026년 08월,17920,17920,,,https://www.yes24.com/product/goods/195028865
44,어머니의 강은 느리게 흐른다,"권미숙, 경북대학교 스마트에너지네트워크 연구실",미다스북스(리틀미다스),2026년 08월,19500,17550,10.0,	9791176820479,https://www.yes24.com/product/goods/195028689
45,윤후명 그리고 쓰다,윤후명,문학나무,2026년 07월,20000,18000,,	9791156291992,https://www.yes24.com/product/goods/195028652
