rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,10.0,	9791141618575,https://www.yes24.com/product/goods/195042981
2,조용히 해내는 사람,이재은,빅피시,,16020,16020,10.0,	9791124137611,https://www.yes24.com/product/goods/194907843
3,잊기 좋은 이름,김애란,문학동네,,15750,15750,,	9791141618568,https://www.yes24.com/product/goods/195043000
4,"착한 판사, 나쁜 판사",류기인,펜타클,,16200,16200,,	9791199853263,https://www.yes24.com/product/goods/195074383
5,절룩거리며 찾아나선 정화의 순간들,김신록,글항아리,2026년 09월,17000,15300,,	9791169095983,https://www.yes24.com/product/goods/195239091
6,우리는 나란히 앉아서 각자의 책을 읽는다,"장으뜸, 강윤정",난다,2026년 08월,20000,18000,,	9791124065778,https://www.yes24.com/product/goods/195239003
7,다시 태어나도 교사가 될 거야,육정자,문학마실,2026년 08월,18000,16200,,	9791189480059,https://www.yes24.com/product/goods/195238799
8,폐쇄병동의 기록,담월,BOOKK(부크크),2026년 08월,6500,6500,,	9791112261755,https://www.yes24.com/product/goods/195238549
9,매일 출근하는 사람은 자신이 꽤 멋진 사람이라는 걸 모른다,함주원,시프,2026년 08월,18800,16920,,	9791192421674,https://www.yes24.com/product/goods/195237648
10,아빠와 함께,윤은미,반달뜨는꽃섬,2026년 08월,18000,16200,,	9791191604733,https://www.yes24.com/product/goods/195237930
11,시간이 빚어낸 인생의 맛,이창섭,SUN(도서출판 썬),2026년 08월,15000,14250,,	9791124344071,https://www.yes24.com/product/goods/195236078
12,길에서 만난 풍경들,이창섭 외 20인,SUN(도서출판 썬),2026년 08월,15000,14250,,	9791124344095,https://www.yes24.com/product/goods/195236075
13,친구는 쓸모없다,"사노 요코, 이소담",알에이치코리아(RHK),2026년 08월,18500,16650,,	9788925568836,https://www.yes24.com/product/goods/195235041
14,시간이 남긴 시간,이태식,삼지원,2026년 08월,15000,15000,,	9788974900335,https://www.yes24.com/product/goods/195234769
15,"세상을 걷고, 마음을 담다","김옥남, 박인자",나무향,2026년 08월,20000,19000,,	9791124078136,https://www.yes24.com/product/goods/195240592
16,세월이 흘러가면서,최선권,파랑새미디어,2026년 08월,18000,17100,,	9791157212248,https://www.yes24.com/product/goods/195228883
17,세계는 매번 우리를 첫 페이지에 앉혀둔다,문화사랑백년어,전망,2026년 08월,15000,14250,,	9788979736724,https://www.yes24.com/product/goods/195226619
18,"노모의 시간, 나의 시간",배상대,좋은땅,2026년 08월,15000,13500,,	9791138867009,https://www.yes24.com/product/goods/195225524
19,나의 노년에게,"소노 아야코, 김욱",책읽는고양이,2026년 09월,18800,16920,,	9791192753584,https://www.yes24.com/product/goods/195225523
20,"나의 꿈, 그리고 실천",강재규,세종출판사(이길안),2026년 08월,17000,16150,,	9791159798986,https://www.yes24.com/product/goods/195224496
21,과수원을 지나며,"필리프 자코테, 류재화",뮤진트리,2026년 08월,15000,13500,,	9791161111636,https://www.yes24.com/product/goods/195224454
22,빛나지 않아도 괜찮은 순간들,"심재면, 성헤나, 김은경, 이예지, 양지연, 정보 더 보기/감추기, 심재면, 성헤나, 김은경, 이예지, 양지연, 정미소, 공심",정기획,2026년 08월,19800,17820,,	9791193579244,https://www.yes24.com/product/goods/195224040
23,나는 당신이 빈틈없이 행복했으면 좋겠습니다,이혁,새벽녘,2026년 08월,18000,16200,,	9791199136663,https://www.yes24.com/product/goods/195223579
24,나의 엄마는 도시의 청소부입니다,"장샤오만, 허유영",웅진지식하우스,2026년 08월,19500,17550,,	9788901300542,https://www.yes24.com/product/goods/195220621
25,"안녕하세요, 제법 버스기사 같나요?",강희정,브로북스,2026년 08월,18000,16200,10.0,	9791199254886,https://www.yes24.com/product/goods/195218853
26,누리에게,"민구홍, 조주희",브와포레(BOISFORET),2026년 09월,17000,15300,,	9791187991502,https://www.yes24.com/product/goods/195217289
27,죄책감과 작별하는 자녀,서유지,리얼러닝,2026년 08월,17000,15300,,	9791199698628,https://www.yes24.com/product/goods/195216483
28,안 치우는 게 아니라 못 치우는 거야,클로버,책들의정원,2026년 08월,17500,15750,,	9791164162826,https://www.yes24.com/product/goods/195215911
29,콩 : 사랑을 쓰려거든 콩으로 쓰세요,봉태규,세미콜론,2026년 08월,12000,10800,,	9791124336588,https://www.yes24.com/product/goods/195212352
30,숲처럼 생각하기,"벤 롤런스, 김주희",한스미디어,2026년 08월,20000,18000,10.0,	9791124272688,https://www.yes24.com/product/goods/195212346
31,오십 이후 평온함에 대하여,정원철,페이퍼로드,2026년 08월,17500,15750,,	9791192376790,https://www.yes24.com/product/goods/195142939
32,해파밍 (Happaming),오원식,좋은땅,2026년 08월,17000,15300,,	9791138866873,https://www.yes24.com/product/goods/195142610
33,몸은 호흡하고 마음은 공부한다,이순숙,아루이,2026년 08월,22000,19800,,	9791194194767,https://www.yes24.com/product/goods/195142608
34,볕뉘가 머문 자리,진영훈,시와소금,2026년 09월,18000,16200,10.0,	9791163251132,https://www.yes24.com/product/goods/195142202
35,온 가족이 캐나다 1년 살기 (큰글자도서),박상민,크루,2026년 04월,48000,48000,,	9791174576088,https://www.yes24.com/product/goods/195141873
36,잠시 숨고르기 할까요,류순희,몽트,2026년 08월,18000,16200,,	9788969891464,https://www.yes24.com/product/goods/195139635
37,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,2026년 08월,25000,22500,,	9788998555290,https://www.yes24.com/product/goods/195137291
38,잉크빛 고백,손경란,선우미디어,2026년 08월,15000,13500,,	9788956588285,https://www.yes24.com/product/goods/195130693
39,"고마워요, 기다려줘서",문명은,선우미디어,2026년 08월,15000,13500,,	9788956588308,https://www.yes24.com/product/goods/195130692
40,그러니까 라떼라지!,공종구,신아출판사,2026년 08월,18000,17100,,	9791124183335,https://www.yes24.com/product/goods/195130690
41,각도를 읽는 시간,김미연,실천,2026년 08월,15000,13500,,	9791124172131,https://www.yes24.com/product/goods/195130688
42,그 모든 시간 속에서도 음악은 여전히,이윤석,레가토,2026년 08월,15000,13500,,	9791198397720,https://www.yes24.com/product/goods/195130686
43,"여보세요, 맞춤법 때문에 전화했습니다 (큰글자도서)",이현영,한겨레출판,2026년 07월,29000,29000,,	9791172134518,https://www.yes24.com/product/goods/195126438
44,학생의사 생존기,강민지,시대의창,2026년 08월,18900,17010,,	9788959409037,https://www.yes24.com/product/goods/195125552
45,"아무튼, 사주",정홍칼리,제철소,2026년 08월,12000,10800,,	9791188343966,https://www.yes24.com/product/goods/195124982
46,꿈속에서,김관영,좋은땅,2026년 08월,17500,15750,,	9791138863117,https://www.yes24.com/product/goods/195124981
47,당신의 독자가 될게요 (큰글자도서),정세랑,마음산책,2026년 08월,29000,29000,,	9788960901759,https://www.yes24.com/product/goods/195124980
48,회의실에서는 울 수 없으니까,박재은,미다스북스(리틀미다스),2026년 08월,18500,16650,,	9791176821117,https://www.yes24.com/product/goods/195124889
49,"고등학교 재학생 엄마가 기록한, 고교학점제는 죄가 없다",손지안,바른북스,2026년 08월,17000,15300,,	9791176214315,https://www.yes24.com/product/goods/195122888
50,애매함을 사랑하기,이창현,고유,2026년 08월,16800,15120,,	9791124878019,https://www.yes24.com/product/goods/195117030
51,"글쓰기, 가장 사적인 위로",이현주,생각의빛,2026년 09월,16900,15210,10.0,	9791168141360,https://www.yes24.com/product/goods/195116000
52,[그래제본소] 365 지구에서 셋방살이 중,손이아,홍림,2025년 09월,26000,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275562
53,울릉도 아라리,박경자,산지니,2026년 08월,25000,22500,,	9791168617308,https://www.yes24.com/product/goods/195125435
54,일일 다정함 권장량,송재은,임시보관소,2026년 08월,16800,15120,,	9791124758007,https://www.yes24.com/product/goods/195108523
55,나의 오늘을 기억하기 위하여,김영옥,에세이스트,2026년 07월,18000,16200,,	9791189958756,https://www.yes24.com/product/goods/195104140
56,어른을 위한 감성 동화,김이율,레몬북스,2026년 08월,18800,16920,,	9791191107647,https://www.yes24.com/product/goods/195103692
57,찔레꽃,전태흥,소풍,2026년 07월,13000,11700,,	9791198056856,https://www.yes24.com/product/goods/195103332
58,왜 나는 같은 방식으로 힘들까,남유정,마중가,2026년 08월,22500,20250,,	9791194050964,https://www.yes24.com/product/goods/195103188
59,지랄 맞을 용기,조영훈,모티브,2026년 08월,17800,16020,,	9791176880626,https://www.yes24.com/product/goods/195103073
60,"성실한 불온, 김수영","이소회, 김지숙, 권경희, 윤국희, 김수우",전망,2026년 08월,15000,14250,,	9788979736717,https://www.yes24.com/product/goods/195103348
61,다솜 : 할머니의 손주 육아일기,유한순,중도,2026년 07월,16800,16800,,	9791185175836,https://www.yes24.com/product/goods/195102802
62,사람을 남기는 영업,임창규,좋은땅,2026년 08월,17000,15300,,	9791138866798,https://www.yes24.com/product/goods/195102466
63,"미 대륙에 피어난 진달래, 그 삶과 기록의 노래",리화옥,도서출판 바닷바람,2026년 07월,38000,36100,,	9791187464501,https://www.yes24.com/product/goods/195102122
64,감정은 날씨처럼 흐른다,황희숙,마중가,2026년 08월,19800,17820,,	9791194050988,https://www.yes24.com/product/goods/195101881
65,가장 좋은 시절 (큰글자책),메이비(MayBee),부크럼,2026년 08월,34000,34000,,	9791162145746,https://www.yes24.com/product/goods/195101619
