rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,,20700,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
2,독서의 기술,고명환,라곰,,17820,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
3,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),,15300,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
4,일상주의자의 감각,김이나,이야기장수,,16200,16200,,	9791194184638,https://www.yes24.com/product/goods/192146592
5,울지 않는 화살,민병재,지식과감성#,2026년 06월,19800,17820,,	9791139232936,https://www.yes24.com/product/goods/192565844
6,보다듣다묻다,이일훈,리북,2026년 07월,17000,15300,,	9788997496808,https://www.yes24.com/product/goods/192565734
7,구룡포 이야기,"조아라, 황보관현",하영인,2026년 05월,20000,19000,,	9791192254388,https://www.yes24.com/product/goods/192564629
8,museum,김자유,플랫폼연구소,2026년 06월,13000,11700,,	9791124195888,https://www.yes24.com/product/goods/192564618
9,청주 기억 여행,박만순,고두미,2026년 06월,20000,19000,,	9791191306927,https://www.yes24.com/product/goods/192563517
10,헤르만 헤세의 게으름의 기술,"헤르만 헤세, 유영미",뜨인돌,2026년 06월,23000,20700,,	9791175990173,https://www.yes24.com/product/goods/192564668
11,[그래제본소] 빛이 머문 순간에 대하여,김소현,행복우물,2026년 07월,17500,15750,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=272056
13,우리들의 이야기 2,송만기,시와문화,2026년 06월,20000,18000,,	9791193954126,https://www.yes24.com/product/goods/192555367
14,월간 다회,"김미경, 양은주",레나의 그림책 정원,2026년 06월,18000,16200,,	9791198862013,https://www.yes24.com/product/goods/192549775
15,마침표에서 쉼표로,유영근,라이프어리,2026년 06월,25000,22500,,	9791199571655,https://www.yes24.com/product/goods/192549774
16,글씨처방전,김진봉,풀낭,2026년 05월,20000,18000,,	9791199836716,https://www.yes24.com/product/goods/192549773
17,느려도 괜찮아 실수해도 괜찮아 몰라도 괜찮아,서승종,인디펍,2026년 06월,16000,14400,,	9791167567864,https://www.yes24.com/product/goods/192549772
18,우리는 거주하지 않는다,"손진, 김나령, 윤지원, 곽정식, 이형열, 정보 더 보기/감추기, 손진, 김나령, 윤지원, 곽정식, 이형열, 범은경, 강용면, 정옥순, 강형철, 류보선",길갓집,2026년 04월,15000,13500,,	9791199714809,https://www.yes24.com/product/goods/192549771
19,고학의 소리,윤덕순,오색필,2026년 06월,25000,22500,,	9791199853423,https://www.yes24.com/product/goods/192549769
20,그래도 달리기는 해야지,임해순,키효북스,2026년 06월,15000,13500,10.0,	9791191477474,https://www.yes24.com/product/goods/192540910
21,엄마,"미셸 슈나이더, 백선희",밤의책,2024년 06월,29000,27550,,	9791189346850,https://www.yes24.com/product/goods/192535712
22,떠나라 탈출하라,"한용상, 한나라",레페토에이아이,2026년 06월,15000,13500,,	9791199277977,https://www.yes24.com/product/goods/192511590
23,호랑이가 두고 간 차표 한 장,김정미,지식과감성#,2026년 06월,17000,15300,,	9791139232905,https://www.yes24.com/product/goods/192500878
24,벽란도(碧瀾渡)의 향수병,정갑성,BOOKK(부크크),2026년 06월,25800,25800,,	9791112215826,https://www.yes24.com/product/goods/192499487
25,새벽4시의 기적,유천호,BOOKK(부크크),2026년 06월,11800,11800,,	9791112215741,https://www.yes24.com/product/goods/192499484
26,우리는 사랑하며 자란다,김재혁,BOOKK(부크크),2026년 06월,40400,40400,,	9791112215932,https://www.yes24.com/product/goods/192499479
27,사랑으로 밥 빌어먹기,한윤지,BOOKK(부크크),2026년 06월,13400,13400,,	9791112218278,https://www.yes24.com/product/goods/192499473
28,읽지 않으면 당한다,최민수,BOOKK(부크크),2026년 06월,17200,17200,,	9791112215192,https://www.yes24.com/product/goods/192499459
29,말 한마디가 가족을 살린다,최민수,BOOKK(부크크),2026년 06월,18700,18700,,	9791112215208,https://www.yes24.com/product/goods/192499455
30,그럼에도,김현숙,BOOKK(부크크),2026년 06월,16000,16000,,	9791112212115,https://www.yes24.com/product/goods/192499453
31,"그때 해볼걸, 대신 지금 해볼게",애봄,BOOKK(부크크),2026년 06월,13000,13000,,	9791112218100,https://www.yes24.com/product/goods/192499448
32,배려라는 이름으로,신창호,BOOKK(부크크),2026년 06월,18500,18500,,	9791112215437,https://www.yes24.com/product/goods/192499446
33,약보다 습관이 이긴다,최민수,BOOKK(부크크),2026년 06월,25700,25700,,	9791112218216,https://www.yes24.com/product/goods/192499444
34,변하지 않는 것은 변화다,라라감성,BOOKK(부크크),2026년 06월,9500,9500,,	9791112216595,https://www.yes24.com/product/goods/192499432
35,지금에서야 보이는 것들,경옥현,BOOKK(부크크),2026년 05월,19800,19800,,	9791112197016,https://www.yes24.com/product/goods/192499429
36,"서른 둘 엄마, 다섯 살 첫사랑에게",momtory_21,BOOKK(부크크),2026년 06월,10800,10800,,	9791112219640,https://www.yes24.com/product/goods/192499416
37,65세 이상 55혜택이 돈이 된다,최민수,BOOKK(부크크),2026년 06월,18000,18000,,	9791112217653,https://www.yes24.com/product/goods/192499408
38,당신 마음에 놓는 작은 편지 - 실용편,김소정(Maming),BOOKK(부크크),2026년 06월,7700,7700,,	9791112207920,https://www.yes24.com/product/goods/192499400
39,너는 나의 봄이다,이승국,BOOKK(부크크),2026년 06월,19600,19600,,	9791112215888,https://www.yes24.com/product/goods/192499393
40,여백에 대하여,Martius,BOOKK(부크크),2026년 06월,14000,14000,,	9791112216380,https://www.yes24.com/product/goods/192499387
41,안 놀아 늙는다,우기자,BOOKK(부크크),2026년 06월,12900,12900,,	9791112215574,https://www.yes24.com/product/goods/192498978
42,지금까지 나는 다 잊어,손현제,BOOKK(부크크),2026년 06월,15000,15000,,	9791112219909,https://www.yes24.com/product/goods/192498977
43,반짝임은 멈추지 않아서,"박민규, 박선영, 초이랑, 표수경",BOOKK(부크크),2026년 06월,14700,14700,,	9791112219220,https://www.yes24.com/product/goods/192498969
44,너의 밤하늘에 별을 심는 시간,경옥현,BOOKK(부크크),2026년 06월,18700,18700,,	9791112219169,https://www.yes24.com/product/goods/192498961
45,사회복지사의 짠밥,박선희,BOOKK(부크크),2026년 06월,14700,14700,,	9791112218858,https://www.yes24.com/product/goods/192498950
46,빛을 따라 걷는 삶,StillCollect,BOOKK(부크크),2026년 06월,17800,17800,,	9791112216205,https://www.yes24.com/product/goods/192498945
47,오의 길,이창영,BOOKK(부크크),2026년 06월,8200,8200,,	9791112212191,https://www.yes24.com/product/goods/192498919
48,협력의 물길,노재경,BOOKK(부크크),2026년 06월,28300,28300,,	9791112219848,https://www.yes24.com/product/goods/192498880
49,화폭에 머문 시간,백영옥,BOOKK(부크크),2026년 06월,12500,12500,,	9791112217400,https://www.yes24.com/product/goods/192498879
50,끝까지 불을 켜 둘게,정갑성,BOOKK(부크크),2026년 06월,18500,18500,,	9791112216984,https://www.yes24.com/product/goods/192498870
51,공백의 방향,유재신,BOOKK(부크크),2026년 06월,12000,12000,,	9791112218070,https://www.yes24.com/product/goods/192498860
52,미완인 채로,조항민,좋은땅,2026년 08월,17000,15300,,	9791138861229,https://www.yes24.com/product/goods/192498844
53,실패해도 오히려 빛나는 당신의 고독,"류통, 이지수",아마존북스,2026년 06월,18000,16200,,	9788957752784,https://www.yes24.com/product/goods/192498183
54,수렁에 빠진 의사,김애양,도서출판재남,2026년 06월,15000,13500,,	9791188083626,https://www.yes24.com/product/goods/192496872
55,시부야의 초급반,남궁인,문학동네,2026년 06월,16800,15120,,	9791141617196,https://www.yes24.com/product/goods/192495968
56,아는 사람 집,허수경,난다,2026년 06월,14000,12600,,	9791124065693,https://www.yes24.com/product/goods/192495819
57,좋아한다 말하기엔 조금 숨이 차지만,"김연수, 노지양, 박은지, 윤이나, 김연덕, 정보 더 보기/감추기, 김연수, 노지양, 박은지, 윤이나, 김연덕, 김혜나, 최유안",판미동,2026년 06월,16800,15120,,	9791170527404,https://www.yes24.com/product/goods/192494799
58,잘 우는 사람이 되고 싶어,정재율,현대문학,2026년 06월,16800,15120,,	9791167903723,https://www.yes24.com/product/goods/192493185
59,너의 이름을 꽃이라 부르고 싶다,인향만리,하늘아래,2026년 07월,17500,15750,,	9791159971402,https://www.yes24.com/product/goods/192492432
60,더 괜찮은 어른이 되고 싶어서,임성훈,다른상상,2026년 07월,16800,15120,,	9791193808542,https://www.yes24.com/product/goods/192492324
61,"안녕, 피터팬",전경철,이야기장수,2026년 06월,22000,19800,,	9791194184645,https://www.yes24.com/product/goods/192491734
62,어슬렁과 기웃거림,이원,난다,2026년 06월,16000,14400,,	9791124065570,https://www.yes24.com/product/goods/192491714
63,난 힘들 때 숟가락을 들어,"레이, 김져니",요호이,2026년 06월,13000,11700,,	9791199974708,https://www.yes24.com/product/goods/192491591
64,사랑자유평화낭만,김자유,플랫폼연구소,2026년 06월,13000,11700,,	9791124195864,https://www.yes24.com/product/goods/192474508
65,서울과의 만남,강인숙,열림원,2026년 06월,18000,16200,,	9791170403920,https://www.yes24.com/product/goods/192474507
66,나는 매일 조금씩 나를 적었다,오부영,문학공원,2026년 06월,16000,16000,,	9788965776024,https://www.yes24.com/product/goods/192474505
67,기름때 묻은 작업복과 런던의 아침,김상무,백산출판사,2026년 06월,20000,20000,,	9791166395963,https://www.yes24.com/product/goods/192474504
68,인생모험,김글리,라이프아티스트,2026년 06월,18000,16200,,	9791195633951,https://www.yes24.com/product/goods/192471951
69,산문처럼 걷고 시처럼 눕다,서상윤,유니북스,2026년 08월,16000,14400,,	9791198979339,https://www.yes24.com/product/goods/192472892
70,호흡의 장면,진수빈,저스트스토리지,2026년 06월,13000,11700,,	9791199435131,https://www.yes24.com/product/goods/192471848
71,여행과 오브제,김현지,북심,2026년 06월,18000,16200,,	9791198415752,https://www.yes24.com/product/goods/192471750
72,Buenos Aires : 나의 제2의 고향,윤광대,생각나눔,2026년 06월,14000,12600,,	9791176430302,https://www.yes24.com/product/goods/192471347
73,마음에 평안을 주는 시와 산문,지은경,책나라,2026년 06월,22000,19800,,	9791192271620,https://www.yes24.com/product/goods/192470740
74,불안하지 않았다면 나는 무너졌을 것이다,엄태완,좋은땅,2026년 06월,17000,15300,,	9791138861786,https://www.yes24.com/product/goods/192470735
75,문제를 해결하는 원리,정순열,지식과감성#,2026년 06월,17000,15300,,	9791139232974,https://www.yes24.com/product/goods/192470552
76,계절의 수첩,"고다 아야, 황국영",책사람집,2026년 06월,17800,16020,,	9791194140153,https://www.yes24.com/product/goods/192470199
77,세상은 바쁘고 나는 카피바라,"로렌자 베르나르디, 루치아 카를리니, 알베르토 몬디",윌북(willbook),2026년 06월,19800,17820,,	9791155819456,https://www.yes24.com/product/goods/192472869
78,나는 태어났다,"조르주 페렉, 윤석헌",레모출판사,2026년 06월,18000,16200,,	9791191861587,https://www.yes24.com/product/goods/192469872
79,우리의 여름은 문장이 된다,이시은,빅피시,2026년 07월,18000,16200,,	9791124137574,https://www.yes24.com/product/goods/192469782
80,암의 우편번호,어해용,페가수스,2026년 06월,17000,15300,,	9788994651682,https://www.yes24.com/product/goods/192469741
81,기적의 정류장,박래순,한국산문,2026년 06월,15000,13500,,	9791194015277,https://www.yes24.com/product/goods/192469726
82,설명서 없이 살아보기로 했다,이명숙,솔과학,2026년 06월,19000,18050,,	9791173790577,https://www.yes24.com/product/goods/192469676
83,작은 등불,이화진,한비CO,2026년 05월,20000,18000,,	9791164871889,https://www.yes24.com/product/goods/192469662
84,단비 한영수 회고록 세트,단비 한영수,라운더바우트,2026년 07월,25000,22500,,	9791198812254,https://www.yes24.com/product/goods/192469602
85,세 번째 꿈을 향한 여정,단비 한영수,라운더바우트,2026년 07월,12500,11250,,	9791198812278,https://www.yes24.com/product/goods/192469594
86,내 인생에 가을이 오면,단비 한영수,라운더바우트,2026년 07월,12500,11250,,	9791198812261,https://www.yes24.com/product/goods/192469587
87,로타리안 김윤세,조철현,라운더바우트,2026년 07월,25000,22500,,	9791198812285,https://www.yes24.com/product/goods/192469502
88,출근 인사,유희경,핀드,2026년 07월,23000,20700,,	9791199801271,https://www.yes24.com/product/goods/192468498
89,"그림책, 알수록 사랑하게 된다","서혜진, 채송아",나는별,2026년 06월,21000,18900,,	9791188574827,https://www.yes24.com/product/goods/192468408
90,버지니아 울프의 문장들,"버지니아 울프, 최리외",마음산책,2026년 06월,18500,16650,,	9788960909991,https://www.yes24.com/product/goods/192470478
91,나의 부치 엄마,"황후이전, 방철환",움직씨,2026년 06월,18000,16200,,	9791190539296,https://www.yes24.com/product/goods/192468333
