rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,10.0,	9788931027068,https://www.yes24.com/product/goods/192649322
2,혼자 떠나라,김석,미다스북스(리틀미다스),,18900,18900,,	9791176820103,https://www.yes24.com/product/goods/193356214
3,주유천하 : 술잔 끝에 만난 세상,양진호,쑬딴스북,,8910,8910,,	9791194047506,https://www.yes24.com/product/goods/193072381
4,당신이 나의 숲입니다,"김명인, 강원국, 김미옥, 김중미, 김하나",돌베개,,18000,18000,10.0,	9791194442998,https://www.yes24.com/product/goods/192977673
5,강은 스스로 길을 만든다 2,박효신,그림책,2026년 07월,15000,13500,,	9788967064501,https://www.yes24.com/product/goods/193467961
6,제법 쓸 만한 인생,윤혜연,달먹는토끼,2026년 08월,19000,17100,10.0,	9791199848009,https://www.yes24.com/product/goods/193467501
7,밀당력,유성희,창작시대,2026년 07월,20000,18000,,	9788974472870,https://www.yes24.com/product/goods/193467056
8,나무꼭대기에서 바흐를,하병연,곰단지,2026년 06월,16000,14400,,	9791194688273,https://www.yes24.com/product/goods/193466913
9,"어쩌다, 용기",가면토끼 김미라,행복한북창고,2026년 07월,15700,15700,,	9791112228574,https://www.yes24.com/product/goods/193465855
10,너는 내게 닿아야 할 꽃이다,허림,달아실,2026년 07월,16000,14400,,	9791172071080,https://www.yes24.com/product/goods/193465745
11,사랑의 존재론 1,임봉준,좋은땅,2026년 07월,18000,16200,,	9791138862660,https://www.yes24.com/product/goods/193465644
12,청산은 어디에 있는가,안규수,에세이스트,2026년 07월,18000,16200,,	9791189958732,https://www.yes24.com/product/goods/193465607
13,"요즘, 뭐하고 지내요?",유정이,에세이스트,2026년 07월,18000,16200,,	9791189958749,https://www.yes24.com/product/goods/193464362
14,기억이 다시 말을 걸다,"정하정, 김가영, 박윤진, 방현미, 유청숙, 전해숙, 최남정, 한효",나무향,2026년 06월,10000,9500,,	9791124078129,https://www.yes24.com/product/goods/193465385
15,세상에 서툴지라도 멈추지 않았다,안지영,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820073,https://www.yes24.com/product/goods/193452686
16,마중,허림,달아실,2026년 07월,16000,14400,,	9791172071134,https://www.yes24.com/product/goods/193451364
17,파트리시오의 창가에서,미셸 앙리,좋은생각,2026년 07월,17800,16020,,	9791193300770,https://www.yes24.com/product/goods/193451313
18,그림으로 만나는 너,반하라구,테라코타,2026년 07월,21000,18900,,	9791193540497,https://www.yes24.com/product/goods/193451060
19,엄마도 아이도 꼼꼼하게 성장 중입니다 + 느린 학습자를 위한 100문 100답 세트,"박찬선, 석예희",포르체,2026년 07월,40000,36000,10.0,,https://www.yes24.com/product/goods/193448099
20,[그래제본소] 작고 귀여운 직업+여름 우표 씰스티커+윤슬 투명 책갈피+화이트코튼 떡메모지+반짝 물빛 마스킹테이프,조재성,몽스북,,19800,18020,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273465
22,나의 선생님,장진솔,나의선생님,2026년 06월,15000,13500,10.0,	9791199837102,https://www.yes24.com/product/goods/193447928
23,김민석의 퇴수일기,김민석,디웍스,2026년 07월,15000,13500,,	9788994000008,https://www.yes24.com/product/goods/193444434
24,"하정열의 시, 그림과 함께하는 우주칼럼 4",하정열,샘,2026년 07월,10000,9000,,	9788987130507,https://www.yes24.com/product/goods/193444433
25,당신어디야,이규석,맑은책,2026년 06월,17000,16150,,	9791199549296,https://www.yes24.com/product/goods/193410219
26,삼각산 끝자락에 살고 있습니다만,늘보 동그리 백호 진달래 완자 쪼코,좋은땅,2026년 06월,13000,11700,,	9791138862196,https://www.yes24.com/product/goods/193409911
27,무심천의 아침 편지,곽세근,명성서림,2026년 07월,15000,13500,,	9791174391384,https://www.yes24.com/product/goods/193408782
28,"육아휴직, 또 다녀왔습니다",장현수,미다스북스(리틀미다스),2026년 07월,18000,16200,,	9791176820172,https://www.yes24.com/product/goods/193407766
29,나의 살던 고향은,고태규,좋은땅,2026년 07월,14000,12600,,	9791138863674,https://www.yes24.com/product/goods/193407692
30,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
31,퇴직은 멈춤이 아닌 쉼표,송기택,미다스북스(리틀미다스),2026년 07월,19500,17550,10.0,	9791176820189,https://www.yes24.com/product/goods/193407227
32,달팽이의 여행,최인혜,더푸른출판사,2026년 07월,14000,12600,,	9791199864344,https://www.yes24.com/product/goods/193407057
33,어른 흉내,박진호,BOOKK(부크크),2026년 06월,16000,16000,,	9791112225221,https://www.yes24.com/product/goods/193406891
34,미지근한 온기,미세스앤,BOOKK(부크크),2026년 07월,12000,12000,,	9791112225856,https://www.yes24.com/product/goods/193406890
35,마음을 건네는 계절,"김사랑, 김수현, 김한나, 김효진, 민진아, 양연자, 전명희, 전미현, 정동순, 지선경",BOOKK(부크크),2026년 06월,14200,14200,,	9791112226419,https://www.yes24.com/product/goods/193406884
36,"비음, 한 끝 사이",임설화,BOOKK(부크크),2026년 07월,17000,17000,,	9791112229311,https://www.yes24.com/product/goods/193406881
37,인간을 만나는 괴로움,권민식,BOOKK(부크크),2026년 06월,9000,9000,10.0,	9791112226693,https://www.yes24.com/product/goods/193406879
38,파문 속의 우리 (Within the Ripples),나리,BOOKK(부크크),2026년 07월,10000,10000,,	9791112229359,https://www.yes24.com/product/goods/193406856
39,오늘도 행복했니?,꼬마숙녀 에세이(윤종열),BOOKK(부크크),2026년 06월,13000,13000,,	9791112224552,https://www.yes24.com/product/goods/193406845
40,당신은 원래 빛나는 존재였다,정미연,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229687,https://www.yes24.com/product/goods/193406838
41,책과 함께 걸어온 시간,김행복,BOOKK(부크크),2026년 06월,9000,9000,,	9791112219022,https://www.yes24.com/product/goods/193406821
42,분명 언젠가 다시 스칠 날 있겠지만,양슬기,BOOKK(부크크),2026년 07월,9000,9000,,	9791112228499,https://www.yes24.com/product/goods/193406816
43,운명 말고 숙명으로 간다,최민수,BOOKK(부크크),2026년 07월,20000,20000,,	9791112228390,https://www.yes24.com/product/goods/193406812
44,웃음 처방전 운이 따라온다,최민수,BOOKK(부크크),2026년 07월,20800,20800,,	9791112228413,https://www.yes24.com/product/goods/193406808
45,자식 때문에 살았다,"최병현 구술, 최창보 기록",BOOKK(부크크),2026년 07월,33000,33000,,	9791112230034,https://www.yes24.com/product/goods/193406801
46,일상을 주워 인생을 쓰다,"이윤희, 김혜경, 은하수, 김순아, 신지연",BOOKK(부크크),2026년 07월,13500,13500,,	9791112228468,https://www.yes24.com/product/goods/193406798
47,괜찮은 척하느라 애쓴 당신에게,"두나별, Chatgpt",BOOKK(부크크),2026년 06월,15000,15000,,	9791112227409,https://www.yes24.com/product/goods/193406787
48,너도 나를 앓던 계절,김해경,BOOKK(부크크),2026년 07월,9000,9000,,	9791112228482,https://www.yes24.com/product/goods/193406782
49,나래의 개똥철학,박귀자,BOOKK(부크크),2026년 06월,11700,11700,,	9791112225207,https://www.yes24.com/product/goods/193406781
50,"어쩌면, 모두의 삶","김태형, 이을, 이지혜, 박시현, 서안, 이윤서, 이원",글ego,2026년 07월,14000,14000,,	9791166669804,https://www.yes24.com/product/goods/193406766
51,그대 있음에,노화자,BOOKK(부크크),2026년 06월,10800,10800,,	9791112225566,https://www.yes24.com/product/goods/193406763
52,사양,김연수,BOOKK(부크크),2026년 06월,6400,6400,,	9791112227072,https://www.yes24.com/product/goods/193406758
53,마음의 강을 따라,강덕일,BOOKK(부크크),2026년 06월,16300,16300,,	9791112220677,https://www.yes24.com/product/goods/193406743
54,구 즉흥씨 이야기,구즉흥,BOOKK(부크크),2026년 07월,10000,10000,,	9791112228550,https://www.yes24.com/product/goods/193406742
55,소년과 쇠봉,박가빈,BOOKK(부크크),2026년 06월,8900,8900,,	9791112226631,https://www.yes24.com/product/goods/193406738
56,여름의 색채,Anne,BOOKK(부크크),2026년 07월,12400,12400,,	9791112229458,https://www.yes24.com/product/goods/193406737
57,당신의 정원에서,여일진,엘리번트북스(Elevant Books),2026년 07월,15800,15800,,	9791199950726,https://www.yes24.com/product/goods/193406721
58,미완에 대한 미련,채채,BOOKK(부크크),2026년 07월,12000,12000,,	9791112226495,https://www.yes24.com/product/goods/193406715
59,곱씹다,현(絃),BOOKK(부크크),2026년 07월,9500,9500,,	9791112229809,https://www.yes24.com/product/goods/193406712
60,살구계절,홍홍,BOOKK(부크크),2026년 07월,16000,16000,,	9791112228628,https://www.yes24.com/product/goods/193406701
61,KEEP GOING!!,황혜영,BOOKK(부크크),2026년 07월,11000,11000,,	9791112228758,https://www.yes24.com/product/goods/193406695
62,"우리, 소풍 중입니다",박지훈,BOOKK(부크크),2026년 06월,11300,11300,,	9791112225740,https://www.yes24.com/product/goods/193406680
63,고통을 넘어 행복을 찾는 여정,이오수,페스트북,2026년 07월,15000,15000,,	9791176560382,https://www.yes24.com/product/goods/193406677
64,"열 개의 마음, 하나의 이야기","문영경, 박수현, 서하나, 신영선, 양월선, 이예서, 정윤희, 정혜주, 최미숙, 김선경",BOOKK(부크크),2026년 06월,15100,15100,,	9791112226655,https://www.yes24.com/product/goods/193406676
65,삼무 三無,"Gin, 이목",아무개는말했다,2026년 04월,16800,16800,,	9791199613522,https://www.yes24.com/product/goods/193406668
66,엄마 괜찮아,오수진,BOOKK(부크크),2026년 07월,21000,21000,,	9791112229472,https://www.yes24.com/product/goods/193406645
67,학교라는 하루,"장동운, 임헌정, 최예담, 최규환, 오아연, 송하진",BOOKK(부크크),2026년 07월,16200,16200,,	9791112229519,https://www.yes24.com/product/goods/193406641
68,나는 왜 나를 힘들게 했을까,심지어,행복한북창고,2026년 07월,14500,14500,,	9791193231470,https://www.yes24.com/product/goods/193406640
69,미술관에서 나를 만나다,김동미,BOOKK(부크크),2026년 07월,20000,20000,,	9791112229496,https://www.yes24.com/product/goods/193406632
70,시간을 걷는 사람,이화중,BOOKK(부크크),2026년 07월,19700,19700,,	9791112229502,https://www.yes24.com/product/goods/193406621
71,오십 넘어 새 애인이 생겼어요,박문희,BOOKK(부크크),2024년 07월,12900,12900,,	9791141092542,https://www.yes24.com/product/goods/193406615
72,임시 자율 구역,정지돈,온리,2026년 07월,16800,15120,,	9788958209201,https://www.yes24.com/product/goods/193406586
73,현옥하는 영국 책방,조현옥,기역,2026년 07월,17000,15300,,	9791194533344,https://www.yes24.com/product/goods/193406528
74,"AI 시대 리더십, 편지로 답하다",최광식,밥북,2026년 07월,13000,11700,,	9791172231682,https://www.yes24.com/product/goods/193406465
75,빈자리의 온도,박정환,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820134,https://www.yes24.com/product/goods/193396872
76,희망이 있는 한 실패한 삶은 없다,전영천,홍익피엔씨(P&C),2026년 06월,18000,16200,,	9791199764095,https://www.yes24.com/product/goods/193395814
77,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,,	9791124307090,https://www.yes24.com/product/goods/193394490
78,살면서 한 번은 혼자가 된다,김준정,차츰,2026년 07월,18000,16200,,	9791198118172,https://www.yes24.com/product/goods/193392002
79,미안하지만 싫습니다,정준화,몽스북,2026년 07월,18800,16920,10.0,	9791199837867,https://www.yes24.com/product/goods/193389256
80,"한 달에 한 번, 나를 만나러 가는 날",이현주,비잉마이셀프,2026년 07월,15000,13500,,	9791199917705,https://www.yes24.com/product/goods/193385623
81,나의 발자국이 누군가의 이정표가 되리니,"전은경, 김명숙, 문휘명, 백년화, 서선우, 정보 더 보기/감추기, 전은경, 김명숙, 문휘명, 백년화, 서선우, 이다감, 정윤희, 정지원",두드림미디어,2026년 07월,20800,18720,,	9791124026472,https://www.yes24.com/product/goods/193384817
82,그래도 동백꽃,김정선,북나비,2026년 06월,16000,14400,,	9791160111804,https://www.yes24.com/product/goods/193383554
