rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,,18000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,사랑스러운 강아지,몰티즈,대원앤북(대원씨아이),,16200,16200,9.9,	9791142353826,https://www.yes24.com/product/goods/193181597
3,[그래제본소] 내 평범함이 너를 만나 문장이 되었다,이현기,행복우물,,15750,15750,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273566
4,제법 쓸 만한 인생,윤혜연,달먹는토끼,,17100,17100,10.0,	9791199848009,https://www.yes24.com/product/goods/193467501
5,"[블라인드북] 여름의 문장들 : 우리는 지금 보내고 있는 이 시간에 ‘여름방학’이라는 이름을 붙여줬다. 즐거운 고민을 하고, 마음 가는 일을 시도하고, 헷갈릴 땐 잠시 쉬어가는 시간의 연속.",,예스24(블라인드북),2026년 07월,20000,18000,,,https://www.yes24.com/product/goods/193961460
6,"[블라인드북] 여름의 문장들 : 여름에는 새로운 단어를 껴안을 수 있는 몸을 갖게 된다. 여름이 나를 통과했으면 좋겠다는 마음으로, 계절의 모든 흔적을 남기고 갔으면 좋겠다는 마음으로, 어떤 것이든...",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193940299
7,[블라인드북] 여름의 문장들 : 생동하는 여름/은빛 풀/저편의 풀/깜깜한 데서 먹는 딸기/나는 이제 어떤 사랑이 나은지 모르겠어요,,예스24(블라인드북),2026년 07월,14000,12600,,,https://www.yes24.com/product/goods/193929383
8,"[블라인드북] 여름의 문장들 : 해 질 녘의 여름밤, 가장 마음 편히 걷고 자유로웠기에, 이미 많이 아팠기에,",,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193928627
9,10권 독서법,"하토야마 레히토, 원선미",마인드빌딩,2026년 07월,18800,16920,,	9791124086285,https://www.yes24.com/product/goods/193925637
10,봄은 고양이로다,하은,렛츠북(book),2026년 07월,15000,13500,,	9791160548235,https://www.yes24.com/product/goods/193924618
11,"같이 읽어요, 오늘도 (큰글자도서)",책여사,현대지성,2026년 07월,28000,28000,,	9791139733723,https://www.yes24.com/product/goods/193918492
12,"60, 다시 쓰는 청춘 일기 (큰글자도서)",권부귀,미다스북스(리틀미다스),2026년 07월,30000,30000,,	9791173559860,https://www.yes24.com/product/goods/193918273
13,새롭게 ‘나’라는 정원을 가꿉니다 (큰글자도서),김영이,미다스북스(리틀미다스),2026년 07월,30000,30000,,	9791173559853,https://www.yes24.com/product/goods/193918267
14,나는 오늘도 반짝이는 중입니다 (큰글자도서),이윤성,미다스북스(리틀미다스),2026년 07월,30000,30000,,	9791173559846,https://www.yes24.com/product/goods/193918155
15,은정 씨의 수상한 독서모임 (큰글자도서),안은정,미다스북스(리틀미다스),2026년 07월,32000,32000,,	9791173559839,https://www.yes24.com/product/goods/193917856
16,"어쩌면 예술일 거야, 우리 일상도 (큰글자도서)","김민경, 김은주, 김인혜, 류제영, 신유진, 정보 더 보기/감추기, 김민경, 김은주, 김인혜, 류제영, 신유진, 희경, 이숙희, 이윤미, 정가주, 최은정",미다스북스(리틀미다스),2026년 07월,30000,30000,,	9791173559822,https://www.yes24.com/product/goods/193917557
17,나이로비에서 계산이 멈췄다,박륜민,담다,2026년 07월,17000,15300,,	9791189784737,https://www.yes24.com/product/goods/193911549
18,정목 스님의 하루 명상,정목,수오서재,2026년 07월,18500,16650,,	9791193238967,https://www.yes24.com/product/goods/193910343
19,곤충도 고민이 많다,조용주,데이원,2026년 07월,18000,16200,,	9791173352355,https://www.yes24.com/product/goods/193907902
20,너의 여정에 함께할 수 있어 행복했어,이원기,미다스북스(리틀미다스),2026년 07월,20000,18000,,	9791176820264,https://www.yes24.com/product/goods/193904607
