rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),,15300,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
2,[그래제본소] 빨강머리 앤이 하는 말 (출간 10주년 완전판),백영옥,김영사,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271741
3,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,,20700,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
4,세계문학전집 이야기,민음사 편집부,민음사,,10800,10800,,	9788937450006,https://www.yes24.com/product/goods/191888846
5,인생모험,김글리,라이프아티스트,2026년 06월,18000,16200,,	9791195633951,https://www.yes24.com/product/goods/192471951
6,호흡의 장면,진수빈,저스트스토리지,2026년 06월,13000,11700,,	9791199435131,https://www.yes24.com/product/goods/192471848
7,여행과 오브제,김현지,북심,2026년 06월,18000,16200,,	9791198415752,https://www.yes24.com/product/goods/192471750
8,Buenos Aires : 나의 제2의 고향,윤광대,생각나눔,2026년 06월,14000,12600,,	9791176430302,https://www.yes24.com/product/goods/192471347
9,마음에 평안을 주는 시와 산문,지은경,책나라,2026년 06월,22000,19800,,	9791192271620,https://www.yes24.com/product/goods/192470740
10,건너야 할 강이 물 위에 있지 않다,이병철,좋은땅,2026년 07월,16800,15120,,	9791138862325,https://www.yes24.com/product/goods/192470739
11,불안하지 않았다면 나는 무너졌을 것이다,엄태완,좋은땅,2026년 06월,17000,15300,,	9791138861786,https://www.yes24.com/product/goods/192470735
12,문제를 해결하는 원리,정순열,지식과감성#,2026년 06월,17000,15300,,	9791139232974,https://www.yes24.com/product/goods/192470552
13,계절의 수첩,"고다 아야, 황국영",책사람집,2026년 06월,17800,16020,,	9791194140153,https://www.yes24.com/product/goods/192470199
14,세상은 바쁘고 나는 카피바라,"로렌자 베르나르디, 루치아 카를리니, 알베르토 몬디",윌북(willbook),2026년 06월,19800,17820,,	9791155819456,https://www.yes24.com/product/goods/192472869
15,나는 태어났다,"조르주 페렉, 윤석헌",레모출판사,2026년 06월,18000,16200,,	9791191861587,https://www.yes24.com/product/goods/192469872
16,우리의 여름은 문장이 된다,이시은,빅피시,2026년 07월,18000,16200,,	9791124137574,https://www.yes24.com/product/goods/192469782
17,암의 우편번호,어해용,페가수스,2026년 06월,17000,15300,,	9788994651682,https://www.yes24.com/product/goods/192469741
18,기적의 정류장,박래순,한국산문,2026년 06월,15000,13500,,	9791194015277,https://www.yes24.com/product/goods/192469726
19,설명서 없이 살아보기로 했다,이명숙,솔과학,2026년 06월,19000,18050,,	9791173790577,https://www.yes24.com/product/goods/192469676
20,작은 등불,이화진,한비CO,2026년 05월,20000,18000,,	9791164871889,https://www.yes24.com/product/goods/192469662
21,단비 한영수 회고록 세트,단비 한영수,라운더바우트,2026년 07월,25000,22500,,	9791198812254,https://www.yes24.com/product/goods/192469602
22,세 번째 꿈을 향한 여정,단비 한영수,라운더바우트,2026년 07월,12500,11250,,	9791198812278,https://www.yes24.com/product/goods/192469594
23,내 인생에 가을이 오면,단비 한영수,라운더바우트,2026년 07월,12500,11250,,	9791198812261,https://www.yes24.com/product/goods/192469587
24,로타리안 김윤세,조철현,라운더바우트,2026년 07월,25000,22500,,	9791198812285,https://www.yes24.com/product/goods/192469502
25,출근 인사,유희경,핀드,2026년 07월,23000,20700,,	9791199801271,https://www.yes24.com/product/goods/192468498
26,"그림책, 알수록 사랑하게 된다","서혜진, 채송아",나는별,2026년 06월,21000,18900,,	9791188574827,https://www.yes24.com/product/goods/192468408
27,버지니아 울프의 문장들,"버지니아 울프, 최리외",마음산책,2026년 06월,18500,16650,,	9788960909991,https://www.yes24.com/product/goods/192470478
28,나의 부치 엄마,"황후이전, 방철환",움직씨,2026년 06월,18000,16200,,	9791190539296,https://www.yes24.com/product/goods/192468333
29,말이 통하지 않는 당신을 사랑하게 되었다,쿠키커플,북엔드,2026년 06월,18000,16200,,	9791199855328,https://www.yes24.com/product/goods/192466124
30,라오스 스푼,"정유은, 이관택",소장각,2026년 06월,24000,21600,,	9791194108177,https://www.yes24.com/product/goods/192470417
31,밤호수의 에세이 쓰기 클럽,임수진,엑스북스,2026년 06월,16800,15960,,	9791190216555,https://www.yes24.com/product/goods/192470389
32,달리며 생각한 모든 것들,윤덕현,연필과머그,2026년 06월,17000,15300,,	9791197053955,https://www.yes24.com/product/goods/192465043
33,살아낸 것만 내 것이다,김태은,스타라잇,2026년 07월,12000,10800,,	9791198064424,https://www.yes24.com/product/goods/192368009
34,길은 반드시 있다,"천율신궁 담아, 정윤",바른북스,2026년 06월,17000,15300,,	9791176212809,https://www.yes24.com/product/goods/192367996
35,금오열도를 걷다,윤정택,바른북스,2026년 06월,22000,19800,,	9791176213028,https://www.yes24.com/product/goods/192367994
36,나는 달릴 때 내가 된다,권기은,스타라잇,2026년 07월,12000,10800,,	9791199980815,https://www.yes24.com/product/goods/192365852
37,나만의 스토리가 있는 아이로 키우는 법,김보형,스타라잇,2026년 07월,13500,12150,,	9791199980808,https://www.yes24.com/product/goods/192365543
38,스미는 시간,김경자,세종출판사(이길안),2026년 06월,15000,14250,,	9791159798825,https://www.yes24.com/product/goods/192344051
39,따뜻함이 필요한 날,"전이수, 전우태",헤르몬하우스,2026년 06월,20000,18000,,	9791124549032,https://www.yes24.com/product/goods/192341925
40,소중한 사람에게,"전이수, 전우태",헤르몬하우스,2026년 06월,18000,16200,,	9791124549049,https://www.yes24.com/product/goods/192341759
41,몸의 모든 기억,"고명재, 김복희, 김선오, 김현, 안미옥",결,2026년 06월,16000,14400,,	9791199235656,https://www.yes24.com/product/goods/192330524
42,나를 넘어,김민태,좋은땅,2026년 06월,10000,9000,,	9791138858304,https://www.yes24.com/product/goods/192307734
43,파란수영장,필이,꿈공장플러스,2026년 06월,18300,16470,,	9791124181164,https://www.yes24.com/product/goods/192330667
44,『선을 넘는 북클럽』 이수영 저자 북토크,이수영,메멘토,2026년 06월,20300,20300,,,https://www.yes24.com/product/goods/192298938
45,너에게 이 계절을 보여 주고 싶어,찌롱,부크럼,2026년 06월,18000,16200,,	9791162145760,https://www.yes24.com/product/goods/192298931
46,인연의 기적,선엽 스님,마음정원,2026년 06월,22000,19800,,	9791199947603,https://www.yes24.com/product/goods/192298866
47,행복한 기억은 늙지 않아,양선희,달아실,2026년 06월,16000,14400,,	9791172071073,https://www.yes24.com/product/goods/192286440
48,지나치게 산문적인 거리,이광호,난다,2026년 06월,18000,16200,,	9791124065525,https://www.yes24.com/product/goods/192284578
49,덜 슬픈 쪽으로,곽다영,여름의서재,2026년 07월,16800,15120,,	9791199429437,https://www.yes24.com/product/goods/192274284
50,"기쁜 날도 슬픈 날도, 초록",김선미,목수책방,2026년 06월,18000,16200,,	9791188806843,https://www.yes24.com/product/goods/192273520
51,의성 동행 열두 해,김주수,에듀컨텐츠휴피아,2026년 06월,19000,19000,,	9788963565118,https://www.yes24.com/product/goods/192273483
52,골프(Golf)에게 길을 묻다,김세을,사람을잇다,2026년 07월,19000,17100,,	9791199879201,https://www.yes24.com/product/goods/192207247
53,카메라 들고 달리기,천호선,눈빛,2026년 06월,25000,25000,,	9788974092139,https://www.yes24.com/product/goods/192207246
54,우리는 쌍둥이 광선이다,박근영,지식과감성#,2026년 06월,16700,15030,,	9791139232967,https://www.yes24.com/product/goods/192186941
55,그만두지 않는 독서,김승호,엑스북스,2026년 06월,16800,15960,,	9791190216548,https://www.yes24.com/product/goods/192188831
56,평화로운 우리의 비건 식탁에 놀러 오세요,은영,느린서재,2026년 06월,22000,19800,10.0,	9791193749470,https://www.yes24.com/product/goods/192178992
57,바닷속에서 죽음을 안고 돌아오는 잠수사,초향.정재판,해드림출판사,2026년 06월,15000,13500,,	9791156346906,https://www.yes24.com/product/goods/192177598
58,당신은 어떤 말로 살아왔습니까,"전향연, 임재관, 이경자, 이가경, 박영희, 정보 더 보기/감추기, 전향연, 임재관, 이경자, 이가경, 박영희, 박명애, 김혜련, 김신정, 김미희, 김묘경",미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559976,https://www.yes24.com/product/goods/192176656
59,요즘은 뭐 하니?,이해욱,좋은땅,2026년 06월,17000,15300,,	9791138862370,https://www.yes24.com/product/goods/192175479
60,마누라 그리기,석정현,성안당,2026년 06월,20000,18000,,	9788931510126,https://www.yes24.com/product/goods/192175338
61,삼학동 철수네 콩나물집,심영화,예솔,2026년 06월,13000,12350,,	9791124662007,https://www.yes24.com/product/goods/192175153
62,풀벌레 이야기 도감,이상헌,황소걸음,2026년 06월,30000,27000,,	9791174460042,https://www.yes24.com/product/goods/192174708
63,페르난두 페소아 평전,"리처드 제니스, 김한민, 김솔하",민음사,2026년 06월,55000,49500,,	9788937422904,https://www.yes24.com/product/goods/192170991
64,나는 훈련병이다,"육군 제5보병사단 신병교육대대 훈련병 일동, 김을호",힘찬북스,2026년 06월,18000,16200,,	9791190227711,https://www.yes24.com/product/goods/192170358
65,히잡 쓰는 여자,아이샤 박,북랩,2026년 06월,17000,15300,,	9791175983557,https://www.yes24.com/product/goods/192168989
66,공양주 비구니꽃,김현선,북랩,2026년 06월,17500,15750,,	9791175983519,https://www.yes24.com/product/goods/192168736
67,독서로 새벽을 여는 사서 엄마,엄파 엄혜은,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791173559969,https://www.yes24.com/product/goods/192168150
69,산곡미풍 (큰글자도서),"위화, 백도라지",푸른숲,2026년 06월,35000,35000,,	9791172541330,https://www.yes24.com/product/goods/192165127
70,일상주의자의 감각,김이나,이야기장수,2026년 06월,18000,16200,,	9791194184638,https://www.yes24.com/product/goods/192146592
71,작은 일에도 지극한 정성을 다하면 큰 기적이 일어난다,유태승,파란하늘,2026년 06월,16000,14400,,	9791194737568,https://www.yes24.com/product/goods/192145626
72,쓰다가 들통난 인생,정갑성,문학고을,2026년 06월,14000,12600,,	9791192635569,https://www.yes24.com/product/goods/192144648
73,이다의 날마다 자연관찰,이다,보리,2026년 06월,18500,16650,,	9791163144694,https://www.yes24.com/product/goods/192144386
74,라다크 가는 길,최영일,눈빛,2026년 06월,28000,28000,,	9788974092122,https://www.yes24.com/product/goods/192130772
75,내 인생 내 뜻대로,백화,SEON,2026년 06월,29000,26100,,	9791194194644,https://www.yes24.com/product/goods/192130771
76,땅콩일기 : 영원한 사랑,쩡찌,아침달,2026년 06월,22000,19800,,	9791194324836,https://www.yes24.com/product/goods/192130770
77,"아버지, 당신에게 인생을 묻습니다","이근후, 이명현",예띠,2026년 06월,22000,19800,,	9791199867505,https://www.yes24.com/product/goods/192130768
78,등불을 밝혀 어둠을 조금 내몰고,김풍배,시아북,2026년 05월,18000,16200,,	9791194392712,https://www.yes24.com/product/goods/192130766
79,반짝반짝 작은 별 2025,김은하,이분의일,2026년 05월,19000,17100,,	9791194474401,https://www.yes24.com/product/goods/192128108
80,슬기로운 고등학교 생활 2025,김은하,이분의일,2026년 05월,21000,18900,,	9791194474418,https://www.yes24.com/product/goods/192128050
81,"오늘, 뒷방에서 철학을 필사합니다",철학하는 소금,퍼스트미디어그룹,2026년 06월,19000,17100,,	9791199704572,https://www.yes24.com/product/goods/192127724
82,생각을 여읜 마음,손대원,소감,2026년 06월,22000,19800,,	9791199056824,https://www.yes24.com/product/goods/192127499
83,비로소 부고,"김혜영, 손영하, 이서현",북콤마,2026년 06월,18000,16200,,	9791187572565,https://www.yes24.com/product/goods/192126570
84,시샘 8호,시샘문학회 동인,유비컴,2026년 05월,12000,10800,,	9772713964009,https://www.yes24.com/product/goods/192126537
85,내 인생의 사계절,최운식,민속원,2026년 06월,27000,27000,,	9788928522552,https://www.yes24.com/product/goods/192126199
86,사랑과 위로,김정재,좋은땅,2026년 06월,15000,13500,,	9791138860437,https://www.yes24.com/product/goods/192126198
87,동거 식물 (큰글자책),김은진,새움,2026년 07월,34000,34000,,	9791170801856,https://www.yes24.com/product/goods/192126197
