rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,백지 앞에서,최은영,문학동네,,15750,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
2,오독의 발견,김민철,김영사,,16920,16920,,	9791173326134,https://www.yes24.com/product/goods/188811001
3,꼰대 택시 기사는 인생을 싣고,최정현,미다스북스(리틀미다스),,17550,17550,,	9791173558948,https://www.yes24.com/product/goods/188246137
4,읽고 쓰며 잊다,고유동,불과글,,9900,9900,10.0,	9791199867901,https://www.yes24.com/product/goods/188689947
5,지구 별나라 여행을 마치는 그날까지,장근철,하움출판사,2026년 05월,17000,15300,,	9791173743627,https://www.yes24.com/product/goods/188909896
6,니가 기자냐? 나는 기자다!,박흥률,문예바다,2026년 04월,16000,14400,,	9791161153193,https://www.yes24.com/product/goods/188907851
7,세상의 모든 안녕,남기림,곰곰,2026년 04월,17000,15300,,	9791198513199,https://www.yes24.com/product/goods/188907601
8,공감에 관하여 (큰글자도서),이금희,다산책방,2026년 04월,40000,40000,,	9791130676364,https://www.yes24.com/product/goods/188907572
9,정답은 있다 (큰글자도서),이정효,다산북스,2026년 04월,37000,37000,,	9791130676319,https://www.yes24.com/product/goods/188907546
10,외과의사 리턴즈 (큰글자도서),장항석,시대의창,2026년 04월,31000,31000,,	9788959408870,https://www.yes24.com/product/goods/188907516
11,명반을 찾아서,윤인섭,새봄출판사,2026년 04월,28000,25200,,	9791189218188,https://www.yes24.com/product/goods/188907371
12,"아무튼, 미술관 (큰글자도서)",이유리,제철소,2026년 04월,26000,26000,,	9791188343935,https://www.yes24.com/product/goods/188907234
13,"아무튼, 맛집 (큰글자도서)",박재영,제철소,2026년 04월,26000,26000,,	9791188343928,https://www.yes24.com/product/goods/188906721
14,"그날, 무아를 만났다","수잔 시걸, 심성일, 김윤",침묵의향기,2026년 04월,16800,15120,,	9791199657410,https://www.yes24.com/product/goods/188906685
15,"아무튼, 인터뷰 (큰글자도서)",은유,제철소,2026년 04월,29000,29000,,	9791188343911,https://www.yes24.com/product/goods/188906630
16,당신의 눈사람이 안부전해달래요,태이,글담,2026년 05월,15000,13500,,	9791199881105,https://www.yes24.com/product/goods/188890126
17,말끝을 스치는 서정의 기록,현은호,미다스북스(리틀미다스),2026년 05월,20000,18000,,	9791173558979,https://www.yes24.com/product/goods/188887716
18,아픔의 문장들,조기준,아토북,2026년 05월,17000,15300,10.0,	9791190194259,https://www.yes24.com/product/goods/188867648
19,타샤의 기쁨,"타샤 튜더, 공경희",윌북(willbook),2026년 05월,18000,16200,,	9791155819265,https://www.yes24.com/product/goods/188865375
20,강변의 우나하우스에서 인생 2막을 시작했다,김석주,두드림미디어,2026년 05월,19800,17820,,	9791124026328,https://www.yes24.com/product/goods/188859354
21,미우와 비바의 스페인 여행일기,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807211,https://www.yes24.com/product/goods/188842250
22,"은퇴 후에도 쓸모 있고 싶다면, AI",전희관,나무달팽이,2026년 05월,15800,14220,,	9791199192058,https://www.yes24.com/product/goods/188842040
23,몰입과 휴식으로 찾아가는 삶의 균형,최범수,인디펍,2026년 04월,16000,14400,,	9791167567734,https://www.yes24.com/product/goods/188841928
24,클슐랭 가이드,양경원,구름의시간,2026년 05월,16800,15120,,	9791199500235,https://www.yes24.com/product/goods/188840133
25,캠퍼스 다이어리,류동일,박이정출판사,2026년 04월,22000,22000,,	9791174970299,https://www.yes24.com/product/goods/188838811
26,언제라도 군산,권진희,푸른향기,2026년 05월,19500,17550,,	9788967822637,https://www.yes24.com/product/goods/188837107
27,"이제, 나에게 어린이날은 없다",안보영,솔아북스,2026년 04월,15000,13500,,	9791199619234,https://www.yes24.com/product/goods/188836689
28,이렇게 될 줄 알았습니다,재수,심플라이프,2026년 05월,23000,20700,,	9791124171028,https://www.yes24.com/product/goods/188836316
29,시선이 자라는 날들,백미나,부카,2026년 05월,17000,16150,10.0,	9791174190499,https://www.yes24.com/product/goods/188835195
30,"오늘도, 마들렌",거울새,아침달,2026년 05월,17000,15300,,	9791194324584,https://www.yes24.com/product/goods/188833499
31,도스토옙스키 번역 일기,김정아,샘터,2026년 05월,28000,25200,,	9788946423305,https://www.yes24.com/product/goods/188833063
32,키 작은 하늘 아래 서다,황경원,신원,2026년 04월,17000,16150,10.0,	9788987884509,https://www.yes24.com/product/goods/188832845
33,나는 위태로움으로 중독되어 있다,유록,BOOKK(부크크),2026년 04월,10600,10600,,	9791112178640,https://www.yes24.com/product/goods/188831335
34,다시 나를 사랑하는 오후들,장현정,BOOKK(부크크),2026년 04월,13200,13200,,	9791112181039,https://www.yes24.com/product/goods/188831324
35,버티는 기술,현미환,BOOKK(부크크),2026년 04월,19300,19300,,	9791112181985,https://www.yes24.com/product/goods/188831300
