rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아메리칸 서바이벌,"올리버 샨 그랜트, 정다운",21세기북스,,19800,19800,10.0,	9791176612500,https://www.yes24.com/product/goods/194483231
2,딱 두 시간만 일할게요,선인장,휴머니스트,,15030,15030,10.0,	9791170875499,https://www.yes24.com/product/goods/194492835
3,대통령의 등 뒤 1미터,박진이,씽크스마트,,15120,15120,10.0,	9788965295136,https://www.yes24.com/product/goods/194801285
4,오십의 품격,김현주(헬렌 김),미문사,,16200,16200,10.0,	9791187812524,https://www.yes24.com/product/goods/194344151
5,더 가까이,"김희원, 김희선",인디펍,2026년 07월,11000,9900,,	9791167567925,https://www.yes24.com/product/goods/194895171
6,슬로베니아를 같이 걸어볼까요,김예현,노마드 아틀리에,2026년 07월,22000,19800,,	9791199998506,https://www.yes24.com/product/goods/194895144
7,레오의 산티아고 순례길,LEO KIM,좋은땅,2026년 08월,22000,19800,,	9791138862998,https://www.yes24.com/product/goods/194894197
8,저는 불법이 아니라 사람입니다,박한교,좋은땅,2026년 07월,16800,15120,,	9791138863889,https://www.yes24.com/product/goods/194893456
9,비로소 딸이 아닌 엄마,김현경,유노북스,2026년 08월,18500,16650,,	9791171831838,https://www.yes24.com/product/goods/194893373
10,슬픔은 영원히 머물지 않는다,황준성,창조와지식,2026년 08월,10000,9000,,	9791176270601,https://www.yes24.com/product/goods/194892444
11,이런기도 이런응답,황준성,창조와지식,2026년 08월,10000,9000,,	9791176270618,https://www.yes24.com/product/goods/194891598
12,얕은 어둠,김어둠,애플북,2026년 07월,17500,15750,,	9791124103753,https://www.yes24.com/product/goods/194890768
13,오늘부터 다시 청춘,이남기,굿웰스북스,2026년 08월,17500,15750,,	9791170990475,https://www.yes24.com/product/goods/194890738
14,나는 엄마의 목숨이었다,권혁,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820431,https://www.yes24.com/product/goods/194890569
15,울지 못하는 북,변종호,수필과비평사,2026년 06월,15000,14250,,	9791159336447,https://www.yes24.com/product/goods/194875176
16,마음에 걸린 풍경,이재홍,인간과문학사,2026년 06월,15000,14250,,	9791160842784,https://www.yes24.com/product/goods/194875175
17,찻잔에 담긴 쉼표 하나,이정희,계간문예,2026년 07월,15000,14250,,	9788965543275,https://www.yes24.com/product/goods/194875174
18,시간은 꽃이 된다,모임득,수필과비평사,2026년 07월,15000,14250,,	9791159336461,https://www.yes24.com/product/goods/194875173
19,푸른 꿈을 찾아서,오금자,수필과비평사,2026년 07월,18000,17100,,	9791159336454,https://www.yes24.com/product/goods/194875169
20,두번째 마시멜로,류지영,수필과비평사,2026년 07월,15000,14250,,	9791159336379,https://www.yes24.com/product/goods/194875168
21,노을처럼 아름답게,이한욱,신아출판사,2026년 08월,17000,16150,,	9791124183304,https://www.yes24.com/product/goods/194875167
22,날마다 새날,나경호,별꽃,2026년 08월,17500,15750,,	9791199945838,https://www.yes24.com/product/goods/194889326
23,"아무튼, 명상 (큰글자도서)",이은경,위고,2026년 07월,26000,26000,,	9791193044490,https://www.yes24.com/product/goods/194857694
