rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,,17100,17100,9.1,9791124468050,https://www.yes24.com/product/goods/185705970
2,"김하나, 황선우 〈독도로투게더 2026〉","김하나, 황선우",클래스24(도서),,20000,20000,10.0,,https://www.yes24.com/product/goods/186677525
3,사춘기 엄마의 오장육부,나민애,서교책방,,16020,16020,10.0,9791124497029,https://www.yes24.com/product/goods/186676818
4,만 개의 감사,유인경,테라코타,,16020,16020,,9791193540466,https://www.yes24.com/product/goods/186543080
5,파리 스케치 (큰글자도서),"어네스트 밀러 헤밍웨이, 송은주",반니,2026년 03월,30000,30000,,9791124280553,https://www.yes24.com/product/goods/187821562
6,돼지구이를 논함 (큰글자도서),"찰스 램, 송은주",반니,2026년 03월,23000,23000,,9791124280546,https://www.yes24.com/product/goods/187821069
7,겨울 산책 (큰글자도서),"헨리 데이비드 소로우, 유정화",반니,2026년 03월,26000,26000,,9791124280560,https://www.yes24.com/product/goods/187820791
8,달콤한 그믐 (큰글자도서),"아쿠타가와 류노스케, 이토 사치오, 나쓰메 소세키, 나오키 산주고, 민경욱",반니,2026년 03월,26000,26000,,9791124280577,https://www.yes24.com/product/goods/187820287
9,긴 봄날의 짧은 글 (큰글자도서),"나쓰메 소세키, 손정임",반니,2026년 03월,26000,26000,,9791124280522,https://www.yes24.com/product/goods/187819695
10,아버지의 뒷모습 (큰글자도서),"주쯔칭, 문현선",반니,2026년 03월,26000,26000,,9791124280607,https://www.yes24.com/product/goods/187819292
11,자기만의 방 (큰글자도서),"버지니아 울프, 임영빈",반니,2026년 03월,26000,26000,,9791124280614,https://www.yes24.com/product/goods/187818380
12,코끼리를 쏘다 (큰글자도서),"조지 오웰, 이재경",반니,2026년 03월,23000,23000,,9791124280591,https://www.yes24.com/product/goods/187817862
13,밤의 사색 (큰글자도서),"헤르만 헤세, 배명자",반니,2026년 03월,23000,23000,,9791124280584,https://www.yes24.com/product/goods/187816848
14,정원 가꾸기의 즐거움 (큰글자도서),"헤르만 헤세, 배명자",반니,2026년 03월,23000,23000,,9791124280539,https://www.yes24.com/product/goods/187816346
15,오늘의 물리치료를 시작합니다,남기란,상도북스,2026년 04월,17000,15300,,9791198118752,https://www.yes24.com/product/goods/187794383
16,13년 침묵 끝에 터진 말,이강진,지식과감성#,2026년 04월,17000,15300,,9791139231984,https://www.yes24.com/product/goods/187790437
17,가치와 정향의 회고록,최복현,지식과감성#,2026년 04월,18000,16200,,9791139231779,https://www.yes24.com/product/goods/187787581
18,"당신이 모르는 동안, 나는 이렇게 살아왔습니다",송영자,도서출판 아인,2026년 04월,16000,14400,,9791192547114,https://www.yes24.com/product/goods/187782104
19,종로 산책,박홍섭,좋은땅,2026년 04월,17000,15300,,9791138858922,https://www.yes24.com/product/goods/187782062
20,아이를 위한 지구는 없다,김가람,문학수첩,2026년 05월,18000,16200,,9791173830440,https://www.yes24.com/product/goods/187782020
21,71번째 소개팅,묵곰,좋은땅,2026년 04월,17000,15300,,9791138857321,https://www.yes24.com/product/goods/187781759
22,먼 길의 노래,혼 리,보민출판사,2026년 04월,18800,16920,,9791169574549,https://www.yes24.com/product/goods/187780321
23,권성욱의 더 오프닝,권성욱,답,2026년 05월,18000,16200,,9791187229940,https://www.yes24.com/product/goods/187779000
24,매일 책을 읽다 보니 작가가 되었다,박상호,미래북(MiraeBook),2026년 04월,17800,16020,,9791192073927,https://www.yes24.com/product/goods/187774630
25,플랑크톤 드림,"티토 라자르시 무코파디예이, 김성남",쌤스토리,2026년 04월,14500,13050,,9791186314128,https://www.yes24.com/product/goods/187741901
26,나의 손끝에서 피어나는 국가유산,서지훈,해토,2025년 12월,18000,16200,,9791194110118,https://www.yes24.com/product/goods/187722785
27,풀무학교 사람들,"조혜정, 김기선, 강규병",그물코,2026년 04월,18000,16200,,9791188375417,https://www.yes24.com/product/goods/187707975
28,투명하지만 깨지지 않는,박상아,부키,2026년 04월,17500,15750,,9791175780187,https://www.yes24.com/product/goods/187712160
29,"『우리는 느리고 특별한 아이를 키웁니다』 김지아, 이소희 저자 북토크","김지아, 이소희",시공사,2026년 04월,3000,3000,,,https://www.yes24.com/product/goods/187654019
30,살아보니 알게 되는 것들,혜랑,글ego,2026년 04월,11500,10350,,9791166669040,https://www.yes24.com/product/goods/187649998
31,퇴직! 인생은 결국 홀로서기입니다,김용신,보민출판사,2026년 04월,16000,14400,,9791169574631,https://www.yes24.com/product/goods/187593506
32,어제인 것 같은데,박순자,소소리,2026년 04월,15000,13500,,9791158912277,https://www.yes24.com/product/goods/187593502
33,시간을 요리하다,박현주,소소리,2026년 04월,15000,13500,,9791158912284,https://www.yes24.com/product/goods/187593501
34,"꽃을 보다, 마음을 듣다",김현호,샘터,2026년 04월,18000,16200,,9788946475502,https://www.yes24.com/product/goods/187572106
35,낭독필사 비움의 힘,마음결연구소,열린문학,2026년 04월,15800,14220,,9791171421084,https://www.yes24.com/product/goods/187571397
36,타인의 무례함에서 나를 지키는 법,"발타자르 그라시안, 조셉 제이콥스, 최유경",다온북스,2026년 04월,17000,15300,,9791124392058,https://www.yes24.com/product/goods/187570805
37,나는 일단은 살아보기로 했어,엄간지,포레스트 미우,2026년 04월,14000,12600,,9791176350099,https://www.yes24.com/product/goods/187561587
38,모든 생명은 지키는 것이다,"이동현, 김탁환",해냄,2026년 04월,19800,17820,,9791167141545,https://www.yes24.com/product/goods/187534613
39,어린 나를 키우는 마음으로,김나무,김영사,2026년 04월,19800,17820,,9791173326103,https://www.yes24.com/product/goods/187530038
40,나는 나답게 죽기로 했습니다,"나이토 이즈미, 위지영",마음의숲,2026년 04월,17800,16020,,9791162851876,https://www.yes24.com/product/goods/187522543
41,나는 어머니의 기도 위에 서 있다,최성표,북랩,2026년 04월,18000,16200,,9791175982437,https://www.yes24.com/product/goods/187509664
42,강마을에 묻힌 서사,서태수,북랩,2026년 04월,16700,15030,,9791175982574,https://www.yes24.com/product/goods/187506985
43,그저 달리기인 줄 알았는데 삶이었다,강주원,비로소,2026년 04월,18800,16920,,9791198404435,https://www.yes24.com/product/goods/187501524
44,빵빵빵,"곽미경, 임서우",인시아,2026년 05월,19800,17820,,9791189801755,https://www.yes24.com/product/goods/187491208
45,685g의 기적,최종락,은빛물결,2026년 05월,20000,18000,,9791199143791,https://www.yes24.com/product/goods/187343540
46,눈을 들어 가슴을 펴고,차덕선,문학공원,2026년 04월,16000,16000,,9788965775973,https://www.yes24.com/product/goods/187313983
47,흔들려도 나답게,이한,휴앤스토리,2026년 04월,16700,15030,,9791193857380,https://www.yes24.com/product/goods/187313980
48,허공에 안착하기 (큰글자도서),이예은,바다출판사,2026년 05월,38000,38000,,9791166894077,https://www.yes24.com/product/goods/187312424
49,괜찮아진 뒤에 비로소 보이는 것들,최범수,인디펍,2026년 03월,16000,14400,,9791167567710,https://www.yes24.com/product/goods/187308089
50,우리가 서 있던 자리,문상배,책과나무,2026년 04월,17000,15300,,9791167527905,https://www.yes24.com/product/goods/187308088
51,집으로 가는 길,"박석환, 박희환, 박용배, 박찬익, 이믿음",Olive Arts,2026년 04월,14000,12600,,9791199632905,https://www.yes24.com/product/goods/187307975
52,중년에 지친 밤에는 + 런치의 시간,"마스다 미리, 이소담",북포레스트,2026년 04월,35000,31500,,9791192025292,https://www.yes24.com/product/goods/187289327
53,우리는 느리고 특별한 아이를 키웁니다,"김지아, 이소희",시공사,2026년 04월,17000,15300,10.0,9791171259236,https://www.yes24.com/product/goods/187222187
54,왼손잡이 고양이에게 허락은 필요 없지,느린호수,느린서재,2026년 04월,17000,15300,10.0,9791193749456,https://www.yes24.com/product/goods/187055476
55,세상 끝 작은 섬 알래스카에서,박은애,작가의 집,2026년 04월,17000,15300,,9791194947943,https://www.yes24.com/product/goods/187046216
56,엄마의 자궁같은 매화골 마을,강열우,오에이치케이(OHK),2026년 04월,15000,13500,,9791194050797,https://www.yes24.com/product/goods/187043582
57,홍익인간 일기 2,문현진,좋은땅,2026년 03월,16800,15120,,9791138858472,https://www.yes24.com/product/goods/187043581
58,독자 되는 법,한소범,유유,2026년 04월,12000,10800,,9791167701541,https://www.yes24.com/product/goods/187043743
59,당신 덕분에 지은 생각들,류익,그로인,2026년 04월,15000,13500,,9791199836907,https://www.yes24.com/product/goods/187040072
60,여행은 계속된다,박원선,바른북스,2026년 05월,15000,14550,,9791176211550,https://www.yes24.com/product/goods/187038185
61,나를 있게 한 기억들,강태식,보민출판사,2026년 04월,12000,10800,,9791169574617,https://www.yes24.com/product/goods/187032939
62,숨은 어린이 찾기,김소영,창비,2026년 04월,16800,15120,10.0,9788936429645,https://www.yes24.com/product/goods/187027184
63,제5공화국 전두환 시대 2,김용삼,자작나무숲,2026년 04월,35000,31500,,9791188656158,https://www.yes24.com/product/goods/187026672
64,제5공화국 전두환 시대 1,김용삼,자작나무숲,2026년 04월,35000,31500,,9791188656141,https://www.yes24.com/product/goods/187026005
65,삼촌 어디가?,레마일,좋은땅,2026년 04월,13500,12150,,9791138858618,https://www.yes24.com/product/goods/186986883
66,어설픈 어른이라 미안한 매일매일,김민제,지식과감성#,2026년 04월,17000,15300,,9791139231748,https://www.yes24.com/product/goods/186939654
67,그 집의 언어,유슬기,티라미수 더북,2026년 04월,18000,16200,,9791175158818,https://www.yes24.com/product/goods/186939269
68,성지순례길,이철우,맑은책,2026년 04월,17000,16150,,9791199549272,https://www.yes24.com/product/goods/186939053
69,America’s Best Wings,강창구,소락원,2026년 04월,18000,16200,,9791199782310,https://www.yes24.com/product/goods/186937972
70,걸어온 인생 가야 할 인생,김광수,좋은땅,2026년 04월,17000,15300,,9791138858595,https://www.yes24.com/product/goods/186936824
71,오늘도 단단하게 나를 돌봅니다,김연화,미다스북스(리틀미다스),2026년 04월,18500,16650,,9791173558887,https://www.yes24.com/product/goods/186935912
72,"여의도의 아침, 몽촌토성의 노을",김형모,지원출판사,2026년 04월,18000,18000,,9791189425258,https://www.yes24.com/product/goods/186925948
73,순례,김성갑,사유악부,2026년 04월,17000,15300,,9791199693814,https://www.yes24.com/product/goods/186915304
74,달에서 아침을,이수연,웅진주니어,2026년 04월,20000,18000,,9788901299648,https://www.yes24.com/product/goods/186900960
75,빛과 그림자 사이,류송미,묵향인,2026년 04월,20000,18000,,9791199796744,https://www.yes24.com/product/goods/186827930
76,사랑은 결국 타이밍,박여름,히읏,2026년 04월,18200,16380,,9791192559940,https://www.yes24.com/product/goods/186821648
77,순수 저 너머의 기억,서부길,교음사,2026년 03월,18000,16200,,9788978141291,https://www.yes24.com/product/goods/186745959
78,"북극탐험, 얼음 위의 66일",최종렬,울림소리,2026년 03월,20000,19000,,9791199839601,https://www.yes24.com/product/goods/186745955
79,그래도 산행은 하고 싶다,임종수,모아북스,2026년 04월,20000,18000,10.0,9791158492984,https://www.yes24.com/product/goods/186716259
80,텃밭의 시간,정문숙,지식과감성#,2026년 04월,17000,15300,,9791139231809,https://www.yes24.com/product/goods/186704476
81,특별한 여정,민영대,다솜출판사,2025년 12월,20000,19000,,9788955628302,https://www.yes24.com/product/goods/186699283
82,안녕하지 않은 날들에 대해 안녕 (큰글자책),문경희,파람북,2026년 05월,35000,35000,10.0,9791172740894,https://www.yes24.com/product/goods/186688846
83,모든 날의 강원,이영재,모요사,2026년 04월,20000,18000,,9791199508941,https://www.yes24.com/product/goods/186686919
84,놀고먹고 싶었는데 100평 텃밭이 생겼다,김효원,이은북,2026년 04월,18500,16650,,9791191053623,https://www.yes24.com/product/goods/186686267
87,"직업상담사 에세이 쉬라니, 어떻게 (확장판)",이서명,BOOKK(부크크),2026년 04월,16800,16800,,9791112173447,https://www.yes24.com/product/goods/186675956
88,이런 사람이 있다 시즌 2,"낙지비빔밥, 송시무스",BOOKK(부크크),2026년 04월,10000,10000,,9791112173195,https://www.yes24.com/product/goods/186675947
89,사랑이란 모내기,구름밤,BOOKK(부크크),2026년 04월,11200,11200,,9791112172723,https://www.yes24.com/product/goods/186675848
90,예수님도 춤을 추실까?,최아이린,BOOKK(부크크),2026년 04월,20000,20000,,9791112173065,https://www.yes24.com/product/goods/186675840
91,"너와 나, 그 계절에 머물다",필립,BOOKK(부크크),2026년 04월,15600,15600,,9791112172372,https://www.yes24.com/product/goods/186675837
92,우리는 왜 약한 존재에게 마음을 빼앗기는가,차서린,BOOKK(부크크),2026년 04월,11800,11800,,9791112173607,https://www.yes24.com/product/goods/186675827
93,감사,최영화,BOOKK(부크크),2026년 04월,8400,8400,,9791112172044,https://www.yes24.com/product/goods/186675823
94,행복의 기준,유의봉,BOOKK(부크크),2026년 04월,18500,18500,,9791112171467,https://www.yes24.com/product/goods/186675818
95,숲과 광장 사이에서,김종욱,BOOKK(부크크),2026년 04월,9500,9500,,9791112173089,https://www.yes24.com/product/goods/186675812
96,봄은 끝내 사람을 피운다,최민수,BOOKK(부크크),2026년 04월,21400,21400,,9791112174161,https://www.yes24.com/product/goods/186675790
97,물음표로 살아낸 하루들,오은서,BOOKK(부크크),2026년 03월,8500,8500,,9791112159335,https://www.yes24.com/product/goods/186675786
98,죽은 꽃말은 사랑을 노래하지 않는다,장예은,BOOKK(부크크),2026년 04월,13800,13800,,9791112172358,https://www.yes24.com/product/goods/186675781
99,견디고 다시 웃다,아라,BOOKK(부크크),2026년 04월,13000,13000,,9791112173690,https://www.yes24.com/product/goods/186675775
100,카라,홍순,BOOKK(부크크),2026년 04월,7000,7000,,9791112172549,https://www.yes24.com/product/goods/186675761
101,"혼자가 아닌 돌봄, 그리고 선택",손동관,BOOKK(부크크),2026년 04월,15200,15200,,9791112172211,https://www.yes24.com/product/goods/186675747
102,"5번의 수능 실패, 기술을 선택했다",김성국,BOOKK(부크크),2026년 03월,10700,10700,,9791112165558,https://www.yes24.com/product/goods/186675535
