rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,행복,법륜,정토출판,,18000,18000,10.0,	9791124502020,https://www.yes24.com/product/goods/189413175
2,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
3,[그래제본소] 다정한 말 도감,"강은하, 유채글씨",테라코타,,16650,16650,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271019
4,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),,17100,17100,10.0,	9788925569468,https://www.yes24.com/product/goods/189754556
5,다람살라의 시간,청전,담앤북스,2026년 05월,18000,16200,,	9791162015827,https://www.yes24.com/product/goods/189858111
6,괜찮다고 말해주는 교실,심상은,한올출판사,2026년 05월,12000,12000,,	9791166476686,https://www.yes24.com/product/goods/189858070
7,산동네 공부방,최수연,책으로여는세상,2026년 06월,18000,16200,,	9788993834659,https://www.yes24.com/product/goods/189856057
8,여름엔 초코빙수,임애련,이야기나무,2026년 05월,19800,17820,,	9791185860725,https://www.yes24.com/product/goods/189855837
9,내가 네 편이 되어줄게,이리유 (이규빈),길벗,2026년 05월,19800,17820,,	9791140718948,https://www.yes24.com/product/goods/189854013
10,반려인의 하루,"김영글, 안희제, 정우열",을유문화사,2026년 05월,20000,18000,,	9788932476193,https://www.yes24.com/product/goods/189853742
11,하루를 기록하는 사람들,"강혜진, 고지원, 손혁수, 이경옥, 이석경, 정보 더 보기/감추기, 강혜진, 고지원, 손혁수, 이경옥, 이석경, 차휘진",미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559464,https://www.yes24.com/product/goods/189852479
12,19살 과자공장 사장입니다,추유리,피플북,2026년 05월,17000,15300,,	9791199426689,https://www.yes24.com/product/goods/189850784
13,우물 밖 미주리,이대진,호밀밭,2026년 05월,22000,19800,,	9791168262591,https://www.yes24.com/product/goods/189834743
