rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),,17100,17100,10.0,	9788925569468,https://www.yes24.com/product/goods/189754556
3,다시 마음 짓기,목화,미다스북스(리틀미다스),,16650,16650,10.0,	9791173559648,https://www.yes24.com/product/goods/190211550
4,모든 사랑스러운 말들은 너를 위해 태어난 것 같다,정영욱,북로그컴퍼니,,17820,17820,10.0,	9791168031494,https://www.yes24.com/product/goods/189667707
5,저코,이태상,자연과인문,2026년 06월,20000,18000,,	9791186162866,https://www.yes24.com/product/goods/190874276
6,권혁필 훈련사의 반려견 생애주기로 보는 문제 행동 해결 가이드북,권혁필,지식오름,2026년 06월,18000,17100,,	9791174911360,https://www.yes24.com/product/goods/190868523
7,내 안의 연금술,김영신,북랜드,2025년 05월,16000,14400,,	9791171552252,https://www.yes24.com/product/goods/190867428
8,신지혜의 드로잉 유럽,신지혜,심화북스,2026년 06월,24000,22800,,	9791196532062,https://www.yes24.com/product/goods/190867425
9,흐린 오후 두 시의 봄날,김경만,오래된미래,2026년 05월,15000,13500,,	9791199855151,https://www.yes24.com/product/goods/190867424
10,나의 삶: 어느 박물관장의 일대기,지건길,학연문화사,2026년 05월,25000,25000,,	9788955087741,https://www.yes24.com/product/goods/190867423
11,"돈키호테인가, 조르바인가, 파우스트인가?",이윤화,문학의봄,2026년 05월,15000,13500,,	9791185135465,https://www.yes24.com/product/goods/190863590
12,"촌, 스러운 하루",유지연,지콜론북,2026년 05월,19800,17820,,	9791191059786,https://www.yes24.com/product/goods/190861823
13,"가장 아픈 순간 시작된, 어른 수업",임근,미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559716,https://www.yes24.com/product/goods/190860771
14,건빵 속 별사탕,홍기훈,득수,2026년 03월,24500,22050,,	9791199755833,https://www.yes24.com/product/goods/190856784
15,망돌의 이력서,이상현,애플북스,2026년 06월,18000,16200,10.0,	9791124471036,https://www.yes24.com/product/goods/190852157
16,아픔 속에 피어난 백합,조규철,지식과감성#,2026년 05월,14000,12600,,	9791139232561,https://www.yes24.com/product/goods/190850088
