rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,"아버지는 스승, 어머니는 수호신","양향자, 홍기삼, 정호승, 심현섭, 정찬주",여백,,16200,16200,,	9791190946476,https://www.yes24.com/product/goods/189589674
3,산곡미풍,"위화, 백도라지",푸른숲,,16200,16200,10.0,	9791172541200,https://www.yes24.com/product/goods/189599083
4,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),,17100,17100,10.0,	9788925569468,https://www.yes24.com/product/goods/189754556
5,닥터오즈의 꿈,오세원,오늘의문학사,2026년 05월,15000,14250,,	9791164934430,https://www.yes24.com/product/goods/190450014
6,일곱 번째 무지개,이황연,정은출판,2026년 05월,16000,14400,,	9788958245339,https://www.yes24.com/product/goods/190448972
7,행복이 물드는 순간들,강영구,시사랑음악사랑(시음사),2026년 06월,20000,18000,,	9791162846537,https://www.yes24.com/product/goods/190448477
8,길 the way,조혜경,지혜의언덕,2026년 06월,18000,16200,,	9791199104556,https://www.yes24.com/product/goods/190446833
9,정지선이 출발선이 될 때,장은교,터틀넥프레스,2026년 06월,19000,17100,,	9791199349445,https://www.yes24.com/product/goods/190439170
10,별에서 온 그대,강민희,소소담담,2026년 06월,15000,14250,,	9791194141327,https://www.yes24.com/product/goods/190437683
11,노란 구두,"김응숙, 노혜숙, 전성옥, 이상은, 허정진, 나윤옥, 강길수, 이원예, 정종수, 가민경, 김혜영",소소담담,2026년 05월,14000,13300,,	9791194141310,https://www.yes24.com/product/goods/190437605
12,"브라질, 내 마음의 정원이 되다",이윤숙,미다스북스(리틀미다스),2026년 06월,18500,16650,10.0,	9791173559709,https://www.yes24.com/product/goods/190437216
13,법정 詩로 태어나다,김옥림,미래북(MiraeBook),2026년 06월,18900,17010,,	9791192073989,https://www.yes24.com/product/goods/190430123
14,만년 스타일 (양건(梁建) 만년문집),양건,법률신문사,2026년 05월,19000,18050,,	9791159190636,https://www.yes24.com/product/goods/190429046
15,이 병원의 이름은 전태일입니다 (큰글자책),김지현,쑬딴스북,2026년 06월,39000,39000,,	9791194047476,https://www.yes24.com/product/goods/190425914
16,혼자서 일하지만 외롭긴 싫으니까,"정문정, 고수리, 신효원, 김세희, 천지혜, 정보 더 보기/감추기, 정문정, 고수리, 신효원, 김세희, 천지혜, 황유진, 김지연, 이현아",책장속북스,2026년 06월,18000,16200,,	9791199777545,https://www.yes24.com/product/goods/190426346
17,고양이 이주 프로젝트,권승희,크루,2026년 05월,19800,17820,,	9791174576170,https://www.yes24.com/product/goods/190422219
18,응답하지 않는 세상을 만나면,송경미,한국산문,2026년 05월,17000,15300,,	9791194015260,https://www.yes24.com/product/goods/190418601
19,수영 그만두기,"린 섀프턴, 최리외",위고,2026년 05월,23000,20700,,	9791193044414,https://www.yes24.com/product/goods/190418159
20,당신 사랑하는 마음 날이 바뀌어도 진해져만 가니,"최성환, 조재순",하마터면독립출판협동조합,2026년 05월,17000,17000,,	9791199458475,https://www.yes24.com/product/goods/190408407
21,지랄 총량의 법칙,이지유,생각나눔,2026년 05월,14000,12600,,	9791176430159,https://www.yes24.com/product/goods/190404547
22,불온한 시대의 동행,"정범구, 곽노현, 정철승, 박황희",파라북스,2026년 06월,18000,16200,,	9791188509997,https://www.yes24.com/product/goods/190404619
23,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,,	9791192753522,https://www.yes24.com/product/goods/190399057
24,오직 지금: 흔적을 남기지 않는 사유의 기록,문종대,신아사,2026년 05월,15000,15000,,	9791173421556,https://www.yes24.com/product/goods/190399052
25,인류는 정지했습니다,김쿠만,다산책방,2026년 06월,17000,15300,,	9791130677453,https://www.yes24.com/product/goods/190399050
26,마음 365,박인서,좋은땅,2026년 06월,16800,15120,,	9791138859530,https://www.yes24.com/product/goods/190396522
27,무지개를 변호하다,박한희,한티재,2026년 06월,22000,19800,,	9791192455877,https://www.yes24.com/product/goods/190389756
28,박천돈 회고록,박천돈,배움터,2026년 05월,18000,18000,,	9788989383369,https://www.yes24.com/product/goods/190380270
29,낯선 곳을 향한 그리움,윤병화,용의숲,2026년 04월,15000,15000,,	9788993703511,https://www.yes24.com/product/goods/190378986
30,저 재밌는 거 혼자 아는 사람 아닙니다,쩜(신시연),오리지널스,2026년 06월,18000,16200,,	9791169087308,https://www.yes24.com/product/goods/190376201
31,우왕좌왕 포르투갈,허경주,미다스북스(리틀미다스),2026년 06월,20000,18000,,	9791173559495,https://www.yes24.com/product/goods/190370418
32,질서와 균열 사이,김창환,책과나무,2026년 05월,16800,15120,,	9791167528131,https://www.yes24.com/product/goods/190369012
33,선택적 발자취,전관석,한솜미디어,2026년 05월,13000,12350,,	9788959596034,https://www.yes24.com/product/goods/190367594
34,괜찮은 사람이 되고 싶으면 괜찮은 생각부터 해,여지영,문예당,2025년 01월,15000,14250,,	9791194610007,https://www.yes24.com/product/goods/190366002
35,남는 게 있는 책 읽기,김학수,두드림미디어,2026년 05월,18800,16920,,	9791124026380,https://www.yes24.com/product/goods/190363121
36,살짜쿵 낭독,난다유(유영숙),산지니,2026년 05월,19800,17820,,	9791168616738,https://www.yes24.com/product/goods/190363484
37,다시 (Begin Again),박성미,인디펍,2026년 05월,13000,11700,,	9791167567802,https://www.yes24.com/product/goods/190279316
38,잘할 필요 없고 그런대로 잘하고 있고,수달씨,수달북스,2026년 04월,15000,13500,,	9791198417169,https://www.yes24.com/product/goods/190279089
39,옹알이의 관계철학,옹알,SAI,2026년 05월,18000,16200,,	9791199869608,https://www.yes24.com/product/goods/190278927
40,여행을 펼치고 싶어서,자영,자작자작,2026년 05월,13000,11700,,	9791199914100,https://www.yes24.com/product/goods/190278892
41,무정형 전시 만들기,마주,JOO,2026년 05월,16000,14400,,	9791199895300,https://www.yes24.com/product/goods/190278728
42,비참 복약 지도서,구미블루(gummy vlou),구미블루(gummy vlou),2026년 09월,11000,9900,,	9791199570313,https://www.yes24.com/product/goods/190278639
43,우리 집 댕냥이가 죽으면 어떡하지?,"수의사 시와오, 김현정",서울미디어코믹스(서울문화사),2026년 05월,16700,15030,10.0,	9791142819629,https://www.yes24.com/product/goods/190274987
44,오늘도 가정법원에서 인생을 배웁니다,"이명숙, 이서원",마이디어북스,2026년 06월,18000,16200,,	9791193289730,https://www.yes24.com/product/goods/190273393
45,"쉼터의 사계, 그리고 다시 봄",김은녕,생각비행,2026년 05월,18000,16200,,	9791192745886,https://www.yes24.com/product/goods/190273392
46,자라나는 여름을 기다리며,"아무개는말했다, 권은애, 김도은, 김성수, 명선향, 모경자, 박효은, 방건희, 변현영, 빈, 상융, 서온",아무개는말했다,2026년 04월,10300,10300,,	9791199613577,https://www.yes24.com/product/goods/190273174
47,감사의 연금술,이유진,BOOKK(부크크),2026년 05월,8200,8200,,	9791112198334,https://www.yes24.com/product/goods/190271917
48,탈북민 그리고 한반도의 미래,문대연,BOOKK(부크크),2026년 05월,15000,15000,,	9791112195159,https://www.yes24.com/product/goods/190271915
49,백설공주가 알려준 마음의 경계선,최민수,BOOKK(부크크),2026년 05월,24800,24800,,	9791112195869,https://www.yes24.com/product/goods/190271893
50,상태를 보면 삶이 바뀐다,노재경,BOOKK(부크크),2026년 05월,29900,29900,,	9791112196699,https://www.yes24.com/product/goods/190271881
51,늦은출발,Brad Kim,BOOKK(부크크),2026년 05월,13800,13800,,	9791112195708,https://www.yes24.com/product/goods/190271856
52,만들어줘,Brad Kim,BOOKK(부크크),2026년 05월,14900,14900,,	9791112195692,https://www.yes24.com/product/goods/190271852
53,연희로운 생활,이재이,BOOKK(부크크),2026년 05월,19500,19500,,	9791112197061,https://www.yes24.com/product/goods/190271847
54,아버지는 음악을 틀고 아들은 시대를 들었다,최민수,BOOKK(부크크),2026년 05월,20500,20500,,	9791112197917,https://www.yes24.com/product/goods/190271835
55,싸이보그,장세일,BOOKK(부크크),2026년 04월,7700,7700,,	9791112186485,https://www.yes24.com/product/goods/190271834
56,마라톤 트라우마 정면으로 극복하기 (개정판),엄갑수,BOOKK(부크크),2026년 05월,17000,17000,,	9791112198686,https://www.yes24.com/product/goods/190271826
57,세상에 쪽팔리는 돈벌이는 없다!,김학필,BOOKK(부크크),2026년 05월,13000,13000,,	9791112198495,https://www.yes24.com/product/goods/190271822
58,어른들을 위한 힐링 동화,Martius,BOOKK(부크크),2026년 05월,10800,10800,,	9791112198310,https://www.yes24.com/product/goods/190271818
59,헤어질 걸 알면서도,손현제,BOOKK(부크크),2026년 05월,12500,12500,,	9791112196590,https://www.yes24.com/product/goods/190271817
60,요령 없이 쉬는 중입니다,291,BOOKK(부크크),2026년 05월,9100,9100,,	9791112198211,https://www.yes24.com/product/goods/190271812
61,"잠시, 멈춰 있어도 돼",정재훈,온담소프트,2026년 06월,22000,22000,,	9791199919808,https://www.yes24.com/product/goods/190271805
62,"살다, 살다, 살다 마음대로 산다",이성자,노을빛,2026년 06월,15000,15000,,	9791199644793,https://www.yes24.com/product/goods/190271802
63,조금 서툰 채로 살아도 괜찮아,윤무영,BOOKK(부크크),2026년 06월,18500,18500,,	9791112199331,https://www.yes24.com/product/goods/190271790
64,우리들의 눈부신 지금,"김귀애, 김옥순, 김은진, 변경미, 이수경, 송종애, 조홍규, 홍성님",노을빛,2026년 06월,22000,22000,,	9791199644762,https://www.yes24.com/product/goods/190271717
