rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
2,"안녕, 피터팬",전경철,이야기장수,,19800,19800,,	9791194184645,https://www.yes24.com/product/goods/192491734
3,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
4,"내 손으로, 치앙마이",이다,반비,,29250,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
5,천도리 군의관의 기억,최우인,드림위드에스,2026년 07월,8500,7650,,	9791124346181,https://www.yes24.com/product/goods/193188038
6,나의 산은 대답한다,선천,좋은땅,2026년 07월,16800,15120,,	9791138863612,https://www.yes24.com/product/goods/193187994
7,감사가 머문 자리,김길례,낙서당,2026년 06월,15000,13500,,	9791198568298,https://www.yes24.com/product/goods/193187645
8,백년의 정원사,김용철,달,2026년 07월,22000,19800,,	9791158162153,https://www.yes24.com/product/goods/193187509
9,내가 왜 당신 마음에 들어야 할까,이상미,모모북스,2026년 07월,18800,16920,,	9791190408899,https://www.yes24.com/product/goods/193184499
10,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
11,나라는 캐릭터로 사는 생활,"짐자무, 김즐겁, 쳇다, 캐러웨이, 백보배",오동닙,2026년 03월,11000,9900,,	9791198995704,https://www.yes24.com/product/goods/193184276
12,살아 돌아온 사람,남창란,피플북,2026년 06월,17000,15300,,	9791199926769,https://www.yes24.com/product/goods/193181746
13,사랑스러운 강아지,몰티즈,대원앤북(대원씨아이),2026년 07월,18000,16200,10.0,	9791142353826,https://www.yes24.com/product/goods/193181597
14,무역은 자유다,레이첼 백,나비의활주로,2026년 07월,19800,17820,,	9791124401279,https://www.yes24.com/product/goods/193181384
15,닥터 섬보이 포토에세이,스튜디오지니,BIRDBOX(버드박스),2026년 07월,30000,27000,,	8800289290084,https://www.yes24.com/product/goods/193180508
16,인생을 요리하는 사람들 (큰글자도서),"박지영, 방기수, 이영숙, 조광효, 조은주, 정보 더 보기/감추기, 박지영, 방기수, 이영숙, 조광효, 조은주, 최지형",이든하우스,2026년 06월,48000,48000,,	9791130676913,https://www.yes24.com/product/goods/193167544
17,거의 맞는 말,김나영,별빛들,2026년 07월,13000,11700,,	9791189885700,https://www.yes24.com/product/goods/193167543
18,오늘 내일하는 사이 (큰글자도서),"임봉근, 임다운",안온북스,2026년 06월,37000,37000,,	9791192638898,https://www.yes24.com/product/goods/193167542
19,뜻과 국제정치 그리고 한반도,박문규,동연출판사,2026년 06월,17000,17000,,	9791176110341,https://www.yes24.com/product/goods/193167541
20,"책, 읽는 재미 말고 (큰글자도서)",조경국,유유,2026년 06월,31000,31000,,	9791167701589,https://www.yes24.com/product/goods/193167540
21,나들목,이영순,계간문예,2026년 06월,15000,14250,,	9788965542322,https://www.yes24.com/product/goods/193167539
