rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,10.0,	8809856420169,https://www.yes24.com/product/goods/196557119
2,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,,17820,17820,9.9,	9788901300702,https://www.yes24.com/product/goods/196261854
3,내 기분까지 내 책임이라니,오원,스테이션,,19800,19800,10.0,	9791122102505,https://www.yes24.com/product/goods/196551468
4,[그래제본소] 쉼의 리듬,김정미,새라새출판,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276519
5,월급과 꿈 사이에서,재민,스튜디오오공이,2026년 09월,14000,12600,,	9791198186638,https://www.yes24.com/product/goods/196792203
6,별은 가장 어두운 밤에 빛난다,이성월,좋은땅,2026년 09월,14900,13410,,	9791138863940,https://www.yes24.com/product/goods/196792183
7,"포레도, 세 가지 이름으로 지어 올린 정원",함은미,창작제작소 선,2026년 09월,18000,16200,,	9791199111738,https://www.yes24.com/product/goods/196790309
8,론강에는 반 고흐의 별이 빛나고 있었다.,서수영,아를정원,2026년 09월,18900,17010,,	9791122075908,https://www.yes24.com/product/goods/196790196
9,결국 남의 집 고양이가 될 테지만,하상만,별꽃,2026년 09월,16800,15120,,	9791199945845,https://www.yes24.com/product/goods/196790930
10,계속 성장하는 삶,맹광호,이음과펼침,2026년 09월,20000,18000,,	9791124329603,https://www.yes24.com/product/goods/196788972
11,못다 한 이야기,김영희,달아실,2026년 09월,16000,14400,,	9791172071240,https://www.yes24.com/product/goods/196788924
12,80년대식,이은경,생각나눔,2026년 09월,14000,12600,,	9791176430579,https://www.yes24.com/product/goods/196788785
13,낮춰야 비로소 보이는 풍경,정운복,생각나눔,2026년 09월,13000,11700,,	9791176430630,https://www.yes24.com/product/goods/196788770
14,땅바닥 essay,조성자,바른북스,2026년 09월,20000,18000,,	9791176215329,https://www.yes24.com/product/goods/196788318
15,세상을 향해 ‘새로고침’을 전달하는 이창훈,이창훈,도서출판 KDAA,2026년 10월,12000,10800,,	9791122029659,https://www.yes24.com/product/goods/196788166
16,한평생 문학을 사랑한 남자 강남국,강남국,도서출판 KDAA,2026년 10월,12000,10800,,	9791122029642,https://www.yes24.com/product/goods/196788153
17,꽃과 몸을 그리는 정열의 화가 박진,박진,도서출판 KDAA,2026년 10월,12000,10800,,	9791122029635,https://www.yes24.com/product/goods/196788029
18,"사람은 입사 후, 비로소 보인다",박종민,지식과감성#,2026년 09월,16800,15120,,	9791139234770,https://www.yes24.com/product/goods/196787951
19,"나는 갑자기 엄마가 되었고, 당신은 서서히 아빠가 되었다",지지부부,필름,2026년 09월,22000,19800,,	9791124468425,https://www.yes24.com/product/goods/196786931
20,봄날의 책,송인환,도서출판북트리,2026년 09월,15000,13500,,	9791164672493,https://www.yes24.com/product/goods/196784610
21,평일,"이시다 센, 서하나",1984Books(일구팔사북스),2026년 04월,17000,15300,,	9791190533867,https://www.yes24.com/product/goods/196783850
22,가족관계 특이사항 있음,마민지,클,2026년 09월,19000,17100,9.6,	9791194374985,https://www.yes24.com/product/goods/196783767
23,꽃은 피고 노을은 퍼진다,신경희,문학고을,2026년 09월,12000,10800,,	9791192635637,https://www.yes24.com/product/goods/196783249
24,덧칠의 미학,김향숙,열린출판,2026년 10월,15000,13500,,	9791124225202,https://www.yes24.com/product/goods/196783196
25,숲에게 안부를 붇다,박용구,한비CO,2026년 08월,15000,13500,,	9791164871896,https://www.yes24.com/product/goods/196783157
26,나른한 커피숍,박수준,열린동해문학출판사,2026년 09월,15000,13500,,	9791122079227,https://www.yes24.com/product/goods/196782832
27,든든한 울타리,박환균,모두북스협동조합출판사,2026년 09월,18000,16200,,	9791189203795,https://www.yes24.com/product/goods/196782553
28,오늘도 자급자족,다무라 유니,애플북스,2026년 09월,19500,17550,,	9791124471142,https://www.yes24.com/product/goods/196782405
29,『사라져서 아름다운』 이승원x정여울 북토크,"정여울, 이승원",김영사,2026년 09월,5000,5000,,,https://www.yes24.com/product/goods/196782397
30,사라져서 아름다운,이승원,김영사,2026년 09월,22000,19800,,	9791173328060,https://www.yes24.com/product/goods/196782358
31,해고된 김에 교토,노푸름,상록의서가,2026년 09월,19500,17550,,	9791122106305,https://www.yes24.com/product/goods/196781555
32,오래 곁에 두어 좋은 말,나민애,북다,2026년 10월,18800,16920,,	9791170614197,https://www.yes24.com/product/goods/196781015
33,햇살샤워,백가연,얼리썸머프레스(early summer press),2026년 09월,16000,14400,,	9791122020601,https://www.yes24.com/product/goods/196740792
34,빛이 머문 순간이 향기가 되어,유윤순,좋은땅,2026년 09월,18000,16200,,	9791138867559,https://www.yes24.com/product/goods/196740789
