rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,9.6,	9791141618575,https://www.yes24.com/product/goods/195042981
2,마음의 어휘력,"조아란, 권희, 이정윤",페이지2북스,,15120,15120,10.0,	9791169852180,https://www.yes24.com/product/goods/195028168
3,잊기 좋은 이름,김애란,문학동네,,15750,15750,,	9791141618568,https://www.yes24.com/product/goods/195043000
4,"안녕하세요, 제법 버스기사 같나요?",강희정,브로북스,,16200,16200,10.0,	9791199254886,https://www.yes24.com/product/goods/195218853
5,필드의 철,"박남구, 홍성박",나무달팽이,2026년 08월,16500,15670,,	9791199192041,https://www.yes24.com/product/goods/195282876
6,파도를 가르는 꿈,박보현,소소담담,2026년 08월,18000,17100,10.0,	9791194141372,https://www.yes24.com/product/goods/195282828
7,선의 말과 지브리,"호소카와 신스케, 민경욱",대원앤북(대원씨아이),2026년 08월,18000,16200,,	9791142353840,https://www.yes24.com/product/goods/195281293
8,시간의 숲을 걷다,주대식,북산책,2026년 09월,18000,17100,,	9788994728483,https://www.yes24.com/product/goods/195280917
9,축구감성사전,하승연,리북,2026년 08월,15000,13500,,	9788997496815,https://www.yes24.com/product/goods/195279899
10,차라투스트라는 이렇게 말했다,"프리드리히 니체, 권혁준",문학동네,2026년 08월,25000,22500,,	9791141603533,https://www.yes24.com/product/goods/195278353
11,마음먹기 달려있지,정상훈,좋은땅,2026년 08월,17000,15300,,	9791138863872,https://www.yes24.com/product/goods/195277708
12,이 세상 그 무엇도 부럽지 않을,고광석,좋은땅,2026년 08월,17000,15300,,	9791138863865,https://www.yes24.com/product/goods/195277707
13,환상의 동네서점 (큰글자책),배지영,새움,2026년 09월,30000,30000,,	9791170801931,https://www.yes24.com/product/goods/195276360
14,자기만의 방 (큰글자책),"버지니아 울프, 여지희",새움,2026년 09월,30000,30000,,	9791170801887,https://www.yes24.com/product/goods/195276161
15,너랑 나랑 노랑,오은,난다,2026년 07월,20000,18000,,	9791124065716,https://www.yes24.com/product/goods/195275997
16,"세상의 길, 마음의 길",김도숙,곰단지,2026년 09월,18000,16200,,	9791194688280,https://www.yes24.com/product/goods/195275474
17,가장 가까운 이방인,김영이,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821186,https://www.yes24.com/product/goods/195275369
18,"은퇴 후, 나는 나를 운영하기 시작했다",윤춘근,한문화사,2026년 08월,15000,13500,,	9788994997629,https://www.yes24.com/product/goods/195273060
19,가슴이 이끄는 곳으로,이흥수,한문화사,2026년 08월,15000,13500,,	9788994997612,https://www.yes24.com/product/goods/195273053
20,먹던 거 먹고 싶지,"노정임, 노현진",아이들은자연이다,2026년 08월,16500,14850,,	9791188236299,https://www.yes24.com/product/goods/195272237
21,낙선작들의 수다,정지우,순비북스,2026년 08월,17800,16020,,	9791122015676,https://www.yes24.com/product/goods/195271878
22,이 나이 먹도록 내 몸을 몰랐다니!,오지영,다른상상,2026년 09월,16800,15120,,	9791193808603,https://www.yes24.com/product/goods/195265900
23,나무 그늘에 드리워진 이야기,한동구,하움출판사,2026년 08월,19000,17100,,	9791173745126,https://www.yes24.com/product/goods/195265899
24,지금 후회 없이 사랑하고 있는가,김태현,프로방스,2026년 08월,18000,16200,,	9791164804252,https://www.yes24.com/product/goods/195265897
25,"고맙습니다, 문 여사님",이필수,생각나눔,2026년 08월,12000,10800,,	9791176430432,https://www.yes24.com/product/goods/195259222
26,네가 있어 참 다행이야,"송명원, 김누리",브로콜리숲,2026년 08월,13000,11700,,	9791194632320,https://www.yes24.com/product/goods/195258348
27,별것 아닌 일상이 경이로워질 때,최준배,지식과감성#,2026년 08월,16800,15120,,	9791139234183,https://www.yes24.com/product/goods/195258172
28,한국 근현대 수필선집 3 : 1860~2000,정정호,신아출판사,2026년 08월,20000,19000,,	9791124183342,https://www.yes24.com/product/goods/195258063
29,나는 50세에 다시 태어났다,정솜결,작가의 집,2026년 08월,17000,15300,,	9791124565315,https://www.yes24.com/product/goods/195257787
30,엽편서생,황용희,바른북스,2026년 08월,16800,15120,,	9791176214438,https://www.yes24.com/product/goods/195257739
31,숫따니빠따와 마음의 지도,고미숙,북드라망,2026년 08월,15800,14220,,	9791192128672,https://www.yes24.com/product/goods/195257474
32,나를 리셋하라!,박경준,카이로스(Kairosse),2026년 08월,24000,21600,,	9791199498082,https://www.yes24.com/product/goods/195256651
33,대도시의 동네생활자들,"서지선, 박의나, 김은평",크루,2026년 08월,19000,17100,,	9791174577788,https://www.yes24.com/product/goods/195255467
34,삶의 해답은 내 안에,김미선,이음과펼침,2026년 08월,20000,18000,,	9791124329467,https://www.yes24.com/product/goods/195254839
35,마음 버릇,조주연,이음과펼침,2026년 08월,20000,18000,,	9791124329450,https://www.yes24.com/product/goods/195254833
36,스승과 함께 유럽을 걷다,"이수빈, 이다빈",이음과펼침,2026년 08월,20000,18000,,	9791124329474,https://www.yes24.com/product/goods/195254820
37,좋아하는 일 그걸로도 살아집니다,"김유숙, 김현희, 백란희, 변은혜, 윤민아, 정보 더 보기/감추기, 김유숙, 김현희, 백란희, 변은혜, 윤민아, 이난주, 하지정, 홍유진",책마음,2026년 08월,17800,16020,10.0,	9791194921295,https://www.yes24.com/product/goods/195254617
38,인생을 달리는 라이더,진동석,북랩,2026년 08월,16800,15120,10.0,	9791175984677,https://www.yes24.com/product/goods/195254497
39,무엇을 믿으며 살아가는가,"가타야나기 히로시, 백종원",성바오로딸수도회,2026년 08월,14000,13300,,	9788933116067,https://www.yes24.com/product/goods/195257875
40,일인분의 삶,"나태주, 김정민",북로그컴퍼니,2026년 08월,18800,16920,,	9791168031647,https://www.yes24.com/product/goods/195253710
