rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,망돌의 이력서,이상현,애플북스,,16200,16200,10.0,	9791124471036,https://www.yes24.com/product/goods/190852157
2,[그래제본소] 어른이라 그림책을 읽습니다,김서정,책읽는곰,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271288
3,마음 365,박인서,좋은땅,,15120,15120,,	9791138859530,https://www.yes24.com/product/goods/190396522
4,"브라질, 내 마음의 정원이 되다",이윤숙,미다스북스(리틀미다스),,16650,16650,10.0,	9791173559709,https://www.yes24.com/product/goods/190437216
5,"유기견, 유기묘, 유기인의 동거일지 (큰글자책)",윤끼,가갸날,2026년 06월,30000,30000,,	9791194205159,https://www.yes24.com/product/goods/191222220
6,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.2,,https://www.yes24.com/product/goods/191222177
7,도쿄에서 가장 작은 서점,모리오카 요시유키,데이원,2026년 05월,18000,16200,,	9791173352300,https://www.yes24.com/product/goods/191222151
8,봄이 오면 꽃은 다시 핀다,권도훈,학이사(이상사),2026년 06월,18000,16200,,	9791158546236,https://www.yes24.com/product/goods/191221949
9,국경 없는 경영 나그네,이동진,밥북,2026년 06월,13000,11700,,	9791172231606,https://www.yes24.com/product/goods/191221624
10,"화장 시대, 한국 사회의 공백",김진태,바른북스,2026년 06월,17000,15300,,	9791176212656,https://www.yes24.com/product/goods/191221477
11,자연에서 얻는 행복,홍옥표,바른북스,2026년 06월,13000,11700,,	9791176212540,https://www.yes24.com/product/goods/191221458
12,따뜻한 여름,왕쑹,민속원,2026년 05월,49000,49000,,	9788928522538,https://www.yes24.com/product/goods/191221393
13,우리들의 체육 시간,김재광,서해문집,2026년 06월,17500,15750,,	9791194413998,https://www.yes24.com/product/goods/191220773
14,봄과 함께 살다,김춘동,리더의서재,2026년 03월,20000,18000,,	9791199929616,https://www.yes24.com/product/goods/191218268
15,다섯 평이면 충분해,박지성,달먹는토끼,2026년 06월,19000,17100,,	9791199642089,https://www.yes24.com/product/goods/191216863
16,여름방학쯤일까,조헌,좋은땅,2026년 05월,10000,9000,,	9791138859783,https://www.yes24.com/product/goods/191208938
17,아무것도 간절하지 않은 날의 기술,최혜진,민음사,2026년 06월,18000,16200,,	9788937449413,https://www.yes24.com/product/goods/191208158
18,사랑의 기술 + 존재의 기술 + 듣기의 기술 세트,"에리히 프롬, 라이너 풍크, 최승자, 신소희, 황문수",마주,2026년 06월,51800,46620,9.4,,https://www.yes24.com/product/goods/191198131
19,감정을 살아내는 중입니다 + 사유의 사계절 세트,김규범,깊은나무,2026년 06월,37000,33300,10.0,,https://www.yes24.com/product/goods/191197588
20,그리지 않아도 그려지는 것들,조홍근,미다스북스(리틀미다스),2026년 06월,21000,18900,,	9791173559747,https://www.yes24.com/product/goods/191192087
21,팔레스타인 번역가의 이중생활,"알라 알카이시, 서제인",글항아리,2026년 06월,18000,16200,,	9791169095587,https://www.yes24.com/product/goods/191188555
22,차마 버릴 수 없는 마음,"고은경, 김미진, 김서정, 유별, 위기은, 정보 더 보기/감추기, 고은경, 김미진, 김서정, 유별, 위기은, 전지적 아아, 표병수, 황윤덕",새벽감성,2026년 06월,12000,10800,,	9791190604840,https://www.yes24.com/product/goods/191184276
23,저물지 않는 제주바다의 문장들,강정만,황금알,2026년 06월,20000,20000,,	9791168151413,https://www.yes24.com/product/goods/191183398
24,사소하지만 뾰족한 순간들 (큰글자책),"김예원, 김완, 박산호, 이은주, 허태준",양양하다,2026년 05월,36000,32400,,	9791199887817,https://www.yes24.com/product/goods/191181166
25,경계를 넘어 함께 걸으니 평화가 보입니다,김현호,구름바다,2026년 06월,22000,19800,,	9791192037196,https://www.yes24.com/product/goods/191178877
26,미국은 용광로가 아니라 샐러드 볼,이청광,따스한이야기,2026년 06월,15000,14250,,	9791193521083,https://www.yes24.com/product/goods/191178001
27,시드니 블루,유금란,시산맥사,2026년 06월,15000,14250,,	9791162437100,https://www.yes24.com/product/goods/191028529
28,산티아고 순례길에 남긴 말들,김홍주,달아실,2026년 05월,16000,14400,,	9791172071028,https://www.yes24.com/product/goods/191028517
29,불방맹이 승리요정책,"김동현, 이대균",클레이하우스,2026년 06월,20000,18000,,	9791193235997,https://www.yes24.com/product/goods/191028515
30,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
31,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
32,일렁이는 음의 밤 (큰글자도서),최지인,한겨레출판,2026년 05월,26000,26000,,	9791172134105,https://www.yes24.com/product/goods/191023579
33,오늘도 잘 놀다 갑니다 (큰글자도서),김은영,서스테인,2026년 05월,31000,31000,,	9791193388358,https://www.yes24.com/product/goods/191023519
34,꽁꽁 얼어붙은 한강 위로 고양이가 걸어갑니다 (큰글자도서),김주하,매일경제신문사,2026년 05월,40000,40000,,	9791164848805,https://www.yes24.com/product/goods/191023288
35,깨끗한 고백,이혜원,BOOKK(부크크),2026년 05월,12100,12100,,	9791112201317,https://www.yes24.com/product/goods/191021055
36,오늘도 내일도 앞으로도,하영진,BOOKK(부크크),2026년 05월,15200,15200,,	9791112202598,https://www.yes24.com/product/goods/191021054
37,응급실에서 만난 우리는,"이수경, 노미숙, 조영자, 최정순",북도슨트,2026년 06월,14500,14500,,	9791124173541,https://www.yes24.com/product/goods/191021044
38,나이보다 젊게 사는 기술,최민수,BOOKK(부크크),2026년 05월,22400,22400,,	9791112200648,https://www.yes24.com/product/goods/191021040
39,꽁알꽁알 대학일기 2,가연,BOOKK(부크크),2026년 05월,9900,9900,,	9791112203939,https://www.yes24.com/product/goods/191021036
40,당신께 보내는 편지,해오름,BOOKK(부크크),2026년 05월,7900,7900,,	9791112203670,https://www.yes24.com/product/goods/191021024
41,여름맛 토마토 샤워,사슴의 숲,BOOKK(부크크),2026년 05월,9800,9800,,	9791112203878,https://www.yes24.com/product/goods/191021020
42,자기만의 방은 아직 비싸다,진유진,BOOKK(부크크),2026년 05월,13800,13800,,	9791112203069,https://www.yes24.com/product/goods/191021007
43,한 줄의 시 한 폭의 산수,정진숙,BOOKK(부크크),2026년 05월,18100,18100,,	9791112190727,https://www.yes24.com/product/goods/191020991
44,키 작은 남자가 연애하려면,"글 조두형, 그림 조하서",BOOKK(부크크),2026년 05월,23000,23000,,	9791112203182,https://www.yes24.com/product/goods/191020989
45,다문화라는 착각.,오원석(John oh),BOOKK(부크크),2026년 05월,21600,21600,,	9791112201980,https://www.yes24.com/product/goods/191020987
46,프로관종러의 들키고싶은일기,ⓒ가연,BOOKK(부크크),2026년 05월,9000,9000,,	9791112200631,https://www.yes24.com/product/goods/191020978
47,화목한 조현병 가족,라버니,글로서기,2026년 05월,16600,16600,,	9791194157267,https://www.yes24.com/product/goods/191020974
48,삶은 살아내는것,우기자,BOOKK(부크크),2026년 05월,9000,9000,,	9791112202222,https://www.yes24.com/product/goods/191020965
49,탄생의 정원 Vol.1 꽃과 보석,퀸즈미라클 강은숙,BOOKK(부크크),2026년 05월,10700,10700,,	9791112203113,https://www.yes24.com/product/goods/191020957
50,"그래, 오늘도 잘했어",최중배,BOOKK(부크크),2025년 08월,8900,8900,,	9791112031884,https://www.yes24.com/product/goods/191020955
51,"우리, 이대로 괜찮을까요?",김지윤,BOOKK(부크크),2026년 05월,18700,18700,,	9791112200624,https://www.yes24.com/product/goods/191020942
52,읽을만한 시,배종표,BOOKK(부크크),2026년 06월,8900,8900,,	9791112202772,https://www.yes24.com/product/goods/191020939
53,평범한 하루가 가장 행복한 하루,김현주,노을빛,2026년 06월,14000,14000,,	9791199644748,https://www.yes24.com/product/goods/191020938
54,나의 첫 조각,제지혜(비트),BOOKK(부크크),2026년 05월,12000,12000,,	9791112203632,https://www.yes24.com/product/goods/191020936
55,영웅 없는 일상 속 감동,Jason Lee,BOOKK(부크크),2026년 05월,19400,19400,,	9791112202604,https://www.yes24.com/product/goods/191020932
56,감정 선택법,신비,BOOKK(부크크),2026년 06월,14900,14900,,	9791112202802,https://www.yes24.com/product/goods/191020925
57,동굴 벽화에서 원고지까지,정갑성,BOOKK(부크크),2026년 05월,18000,18000,,	9791112202369,https://www.yes24.com/product/goods/191020921
58,꽁알꽁알 대학일기 1,가연,BOOKK(부크크),2026년 05월,9900,9900,,	9791112203366,https://www.yes24.com/product/goods/191020918
59,그리움이 나를 찾아왔을 때 (개정판),이인호,BOOKK(부크크),2026년 05월,12500,12500,,	9791112203991,https://www.yes24.com/product/goods/191020903
60,난징 다이어리,이신정,북도슨트,2026년 06월,16000,16000,,	9791124173572,https://www.yes24.com/product/goods/191020893
61,세월 끝에 뜻을 깨닫다,김미진,BOOKK(부크크),2026년 05월,17500,17500,,	9791112203243,https://www.yes24.com/product/goods/191020892
62,"결국, 나에게 돌아온다",송젬마,BOOKK(부크크),2026년 06월,16000,16000,,	9791112203571,https://www.yes24.com/product/goods/191020889
63,마음이 산수에 머물다,김미진,BOOKK(부크크),2026년 05월,18400,18400,,	9791112200815,https://www.yes24.com/product/goods/191020886
64,취향을 쓰다 취향과 리뷰,"황지수, 향이, 최수미, 전명원, 조안, 정보 더 보기/감추기, 황지수, 향이, 최수미, 전명원, 조안, 유혜원, 이지희, 이미애, 이계옥, 박아연",BOOKK(부크크),2026년 05월,13900,13900,,	9791112203502,https://www.yes24.com/product/goods/191020875
65,"두번의 봄, 한번의 마음",문정수,BOOKK(부크크),2026년 05월,9100,9100,,	9791112201003,https://www.yes24.com/product/goods/191020869
66,보이는 순간 바뀐다,노재경,BOOKK(부크크),2026년 05월,24600,24600,,	9791112201294,https://www.yes24.com/product/goods/191020861
67,다시 밝아오는 시간,남궁승연,BOOKK(부크크),2026년 05월,11600,11600,,	9791112196958,https://www.yes24.com/product/goods/191020859
68,오징어같은 사랑시,이채리,BOOKK(부크크),2026년 05월,14000,14000,10.0,	9791112202208,https://www.yes24.com/product/goods/191020858
69,초록 언어로 살아가기,개울건너,물망초,2026년 06월,18000,16200,,	9791198321671,https://www.yes24.com/product/goods/191018364
70,이별은 어쩌면 이렇게,"미아오, 박지민",이덴슬리벨(EAT&SLEEPWELL),2026년 06월,16500,14850,,	9791191937770,https://www.yes24.com/product/goods/191014661
71,찔레꽃 필 무렵,박근청,지식과감성#,2026년 05월,16700,15030,,	9791139232554,https://www.yes24.com/product/goods/191013538
72,빈칸을 채우는 시간,김정옥,청어,2026년 06월,16000,14400,,	9791168554672,https://www.yes24.com/product/goods/191013395
73,78년의 기다림,정목영,북나비,2026년 05월,15000,13500,,	9791160111774,https://www.yes24.com/product/goods/191013165
74,나만의 사모곡,임수철,한솜미디어,2026년 05월,13000,12350,,	9788959596041,https://www.yes24.com/product/goods/191010498
