rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아메리칸 서바이벌,"올리버 샨 그랜트, 정다운",21세기북스,,19800,19800,10.0,	9791176612500,https://www.yes24.com/product/goods/194483231
2,딱 두 시간만 일할게요,선인장,휴머니스트,,15030,15030,10.0,	9791170875499,https://www.yes24.com/product/goods/194492835
3,[그래제본소] 불행에 몰두하지 않는다,정지우,페이지2북스,,16650,16650,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273872
4,오십의 품격,김현주(헬렌 김),미문사,,16200,16200,10.0,	9791187812524,https://www.yes24.com/product/goods/194344151
5,진심이면 통한다,이정익,시대가치,2026년 07월,14000,14000,,	9791199338999,https://www.yes24.com/product/goods/194758697
6,수상한 화평치과,김상훈,알파미디어,2026년 08월,17000,15300,,	9791175020351,https://www.yes24.com/product/goods/194758496
9,멘헤라를 위한 책,하루네,하이스트,2026년 08월,18800,16920,,	9791193282878,https://www.yes24.com/product/goods/194755645
10,어른의 미술관,김지영,지식여행,2026년 08월,23000,20700,,	9788961095761,https://www.yes24.com/product/goods/194755209
11,형사 김복준,김복준,우물이있는집,2026년 08월,18000,16200,,	9791194166856,https://www.yes24.com/product/goods/194756361
12,밤의 테라스에서 쓴 편지,"빈센트 반 고흐, 신성림",청림Life,2026년 08월,20000,18000,,	9791193842799,https://www.yes24.com/product/goods/194752822
13,문장을 걷는 사람,명지연,포레스트웨일,2026년 08월,16800,15120,,	9791176350297,https://www.yes24.com/product/goods/194756842
14,"누군가의 엑스트라, 내 인생의 주인공",연소,스토리로즈,2026년 08월,12800,11520,,	9791199250987,https://www.yes24.com/product/goods/194752803
15,"휴머노이드 시대, 휴먼 엔지니어링이다",백성삼,북랩,2026년 08월,16800,15120,,	9791175984271,https://www.yes24.com/product/goods/194752771
16,오늘의 삶과 죽음 이후의 세계,최웅열,피플북,2026년 07월,17000,15300,,	9791124761014,https://www.yes24.com/product/goods/194750578
17,불행 앞에 노래 부르리,크리스 카,피카(FIKA),2026년 08월,18800,16920,,	9791193866559,https://www.yes24.com/product/goods/194734898
18,머무른 자리마다 꽃이 피었네,박현주,소소리,2026년 08월,17000,15300,,	9791158912314,https://www.yes24.com/product/goods/194734896
19,꽃잎이 꽃잎을 감싸듯,김난석,소소리,2026년 07월,14000,12600,,	9791158912321,https://www.yes24.com/product/goods/194734893
20,품어 살찌우거나 덜어내 비우거나,김난석,소소리,2026년 07월,14000,12600,,	9791158912338,https://www.yes24.com/product/goods/194734888
21,"부산, 기억과 희망을 찾아서",김지수,작가마을,2026년 08월,12000,10800,,	9791156063070,https://www.yes24.com/product/goods/194727465
22,그리우면 만나자,정용갑,화산문화기획,2026년 02월,13000,11700,,	9788993910704,https://www.yes24.com/product/goods/194702313
23,불화하는 마음,"이지, 최예린, 희음, 수팽, 김누리, 정보 더 보기/감추기, 이지, 최예린, 희음, 수팽, 김누리, 태린",마요네즈,2026년 07월,14000,12600,,	9791124788004,https://www.yes24.com/product/goods/194749521
24,글샘에 날개를 달다,원주글샘,열린출판,2026년 07월,15000,13500,,	9791124225127,https://www.yes24.com/product/goods/194656587
