rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,망돌의 이력서,이상현,애플북스,,16200,16200,10.0,	9791124471036,https://www.yes24.com/product/goods/190852157
2,그리지 않아도 그려지는 것들,조홍근,미다스북스(리틀미다스),,18900,18900,10.0,	9791173559747,https://www.yes24.com/product/goods/191192087
3,코끼리 다리를 닮은 나무,조재남,도서출판 소은,,9500,9500,10.0,	9791199815605,https://www.yes24.com/product/goods/191299317
4,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,,17100,17100,9.7,	9791175772779,https://www.yes24.com/product/goods/190212424
5,발 빠진 쥐의 서브웨이 라이프,발 빠진 쥐,그리모어,2026년 06월,15000,13500,,	9791199478800,https://www.yes24.com/product/goods/191484045
6,영이 생각,임영희,온스토리,2026년 06월,11000,9900,,	9788998934675,https://www.yes24.com/product/goods/191483831
7,연구하러 갔다가 바다만 보고 왔다,천성용,행복우물,2026년 06월,20000,18000,,	9791194192787,https://www.yes24.com/product/goods/191482109
8,우리 집에는 외국인 베이비시터가 온다,고지혜,미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559808,https://www.yes24.com/product/goods/191482069
9,싫어하는 사람을 사라지게 하는 방법,호리 모토코,딥앤와이드,2026년 06월,17200,15480,,	9791191369786,https://www.yes24.com/product/goods/191481989
10,쓰는 사람의 시간은 천천히 흐른다,작은물방울(김수연),비버북스,2026년 06월,17900,16110,,	9791199670945,https://www.yes24.com/product/goods/191481928
11,찔레꽃 당신,강병선,지식나무,2026년 03월,12000,10800,,	9791124166017,https://www.yes24.com/product/goods/191481102
12,언약의 길,윤외기,지식나무,2026년 05월,16000,14400,,	9791124166178,https://www.yes24.com/product/goods/191481081
13,60대 소년의 가슴 뛰는 날,김정태,HJ골든벨타임,2026년 06월,16000,15200,,	9791191977585,https://www.yes24.com/product/goods/191480015
14,파리에서 문학 교수로 살기,윤철오,세상의책,2026년 04월,18000,16200,,	9791198279347,https://www.yes24.com/product/goods/191479745
15,"살아온 날들, 피어난 이야기들",브라보 마이 라이프 편집부,(주)이투데이피엔씨,2026년 06월,16000,15200,,	9791198365057,https://www.yes24.com/product/goods/191479661
16,세월 앞에 작아진 인생 팔십,이기돈,한강출판사,2026년 04월,14000,13300,,	9788957946121,https://www.yes24.com/product/goods/191479604
17,산지기 거문고,류진창,동인(종로),2026년 06월,18000,18000,,	9791194981299,https://www.yes24.com/product/goods/191479581
18,그래도 다시 한 걸음,김종성,소소담담,2026년 06월,23000,21850,,	9791194141303,https://www.yes24.com/product/goods/191479536
19,호국영웅들의 증언,양정훈,황금알,2026년 06월,25000,25000,,	9791168151420,https://www.yes24.com/product/goods/191477712
20,"일상스케치, 마음에 채색옷을 입히다",이응일,애플북,2026년 05월,18000,16200,8.0,	9791124103661,https://www.yes24.com/product/goods/191477485
21,나의 다정함에게,김혜진,좋은북스,2026년 06월,17500,15750,,	9791190764360,https://www.yes24.com/product/goods/191477421
22,"네가 하는 말, 내가 하는 말",강미애,교음사,2026년 05월,15000,13500,,	9788978144322,https://www.yes24.com/product/goods/191326070
23,아직도 마음은 길을 묻는다,신인호,교음사,2026년 05월,15000,13500,,	9788978141284,https://www.yes24.com/product/goods/191326069
