rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,10.0,	9791141618575,https://www.yes24.com/product/goods/195042981
2,조용히 해내는 사람,이재은,빅피시,,16020,16020,10.0,	9791124137611,https://www.yes24.com/product/goods/194907843
3,잊기 좋은 이름,김애란,문학동네,,15750,15750,,	9791141618568,https://www.yes24.com/product/goods/195043000
4,"착한 판사, 나쁜 판사",류기인,펜타클,,16200,16200,,	9791199853263,https://www.yes24.com/product/goods/195074383
5,세계는 매번 우리를 첫 페이지에 앉혀둔다,문화사랑백년어,전망,2026년 08월,15000,14250,,	9788979736724,https://www.yes24.com/product/goods/195226619
6,"노모의 시간, 나의 시간",배상대,좋은땅,2026년 08월,15000,13500,,	9791138867009,https://www.yes24.com/product/goods/195225524
7,나의 노년에게,소노 아야코,책읽는고양이,2026년 09월,18800,16920,,	9791192753584,https://www.yes24.com/product/goods/195225523
8,"나의 꿈, 그리고 실천",강재규,세종출판사(이길안),2026년 08월,17000,16150,,	9791159798986,https://www.yes24.com/product/goods/195224496
9,과수원을 지나며,"필리프 자코테, 류재화",뮤진트리,2026년 08월,15000,13500,,	9791161111636,https://www.yes24.com/product/goods/195224454
10,빛나지 않아도 괜찮은 순간들,"심재면, 성헤나, 김은경, 이예지, 양지연, 정보 더 보기/감추기, 심재면, 성헤나, 김은경, 이예지, 양지연, 정미소, 공심",정기획,2026년 08월,19800,17820,,	9791193579244,https://www.yes24.com/product/goods/195224040
11,나는 당신이 빈틈없이 행복했으면 좋겠습니다,이혁,새벽녘,2026년 08월,18000,16200,,	9791199136663,https://www.yes24.com/product/goods/195223579
12,나의 엄마는 도시의 청소부입니다,"장샤오만, 허유영",웅진지식하우스,2026년 08월,19500,17550,,	9788901300542,https://www.yes24.com/product/goods/195220621
13,"안녕하세요, 제법 버스기사 같나요?",강희정,브로북스,2026년 08월,18000,16200,10.0,	9791199254886,https://www.yes24.com/product/goods/195218853
14,누리에게,"민구홍, 조주희",브와포레(BOISFORET),2026년 09월,17000,15300,,	9791187991502,https://www.yes24.com/product/goods/195217289
15,죄책감과 작별하는 자녀,서유지,리얼러닝,2026년 08월,17000,15300,,	9791199698628,https://www.yes24.com/product/goods/195216483
16,안 치우는 게 아니라 못 치우는 거야,클로버,책들의정원,2026년 08월,17500,15750,,	9791164162826,https://www.yes24.com/product/goods/195215911
17,콩 : 사랑을 쓰려거든 콩으로 쓰세요,봉태규,세미콜론,2026년 08월,12000,10800,,	9791124336588,https://www.yes24.com/product/goods/195212352
18,숲처럼 생각하기,"벤 롤런스, 김주희",한스미디어,2026년 08월,20000,18000,,	9791124272688,https://www.yes24.com/product/goods/195212346
19,오십 이후 평온함에 대하여,정원철,페이퍼로드,2026년 08월,17500,15750,,	9791192376790,https://www.yes24.com/product/goods/195142939
20,해파밍 (Happaming),오원식,좋은땅,2026년 08월,17000,15300,,	9791138866873,https://www.yes24.com/product/goods/195142610
21,몸은 호흡하고 마음은 공부한다,이순숙,아루이,2026년 08월,22000,19800,,	9791194194767,https://www.yes24.com/product/goods/195142608
22,볕뉘가 머문 자리,진영훈,시와소금,2026년 09월,18000,16200,10.0,	9791163251132,https://www.yes24.com/product/goods/195142202
23,온 가족이 캐나다 1년 살기 (큰글자도서),박상민,크루,2026년 04월,48000,48000,,	9791174576088,https://www.yes24.com/product/goods/195141873
24,잠시 숨고르기 할까요,류순희,몽트,2026년 08월,18000,16200,,	9788969891464,https://www.yes24.com/product/goods/195139635
25,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,2026년 08월,25000,22500,,	9788998555290,https://www.yes24.com/product/goods/195137291
26,잉크빛 고백,손경란,선우미디어,2026년 08월,15000,13500,,	9788956588285,https://www.yes24.com/product/goods/195130693
27,"고마워요, 기다려줘서",문명은,선우미디어,2026년 08월,15000,13500,,	9788956588308,https://www.yes24.com/product/goods/195130692
28,그러니까 라떼라지!,공종구,신아출판사,2026년 08월,18000,17100,,	9791124183335,https://www.yes24.com/product/goods/195130690
29,각도를 읽는 시간,김미연,실천,2026년 08월,15000,13500,,	9791124172131,https://www.yes24.com/product/goods/195130688
30,그 모든 시간 속에서도 음악은 여전히,이윤석,레가토,2026년 08월,15000,13500,,	9791198397720,https://www.yes24.com/product/goods/195130686
31,"여보세요, 맞춤법 때문에 전화했습니다 (큰글자도서)",이현영,한겨레출판,2026년 07월,29000,29000,,	9791172134518,https://www.yes24.com/product/goods/195126438
32,학생의사 생존기,강민지,시대의창,2026년 08월,18900,17010,,	9788959409037,https://www.yes24.com/product/goods/195125552
33,"아무튼, 사주",정홍칼리,제철소,2026년 08월,12000,10800,,	9791188343966,https://www.yes24.com/product/goods/195124982
34,꿈속에서,김관영,좋은땅,2026년 08월,17500,15750,,	9791138863117,https://www.yes24.com/product/goods/195124981
35,당신의 독자가 될게요 (큰글자도서),정세랑,마음산책,2026년 08월,29000,29000,,	9788960901759,https://www.yes24.com/product/goods/195124980
36,회의실에서는 울 수 없으니까,박재은,미다스북스(리틀미다스),2026년 08월,18500,16650,,	9791176821117,https://www.yes24.com/product/goods/195124889
37,"고등학교 재학생 엄마가 기록한, 고교학점제는 죄가 없다",손지안,바른북스,2026년 08월,17000,15300,,	9791176214315,https://www.yes24.com/product/goods/195122888
38,애매함을 사랑하기,이창현,고유,2026년 08월,16800,15120,,	9791124878019,https://www.yes24.com/product/goods/195117030
39,"글쓰기, 가장 사적인 위로",이현주,생각의빛,2026년 09월,16900,15210,10.0,	9791168141360,https://www.yes24.com/product/goods/195116000
40,[그래제본소] 365 지구에서 셋방살이 중,손이아,홍림,2025년 09월,26000,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275562
41,울릉도 아라리,박경자,산지니,2026년 08월,25000,22500,,	9791168617308,https://www.yes24.com/product/goods/195125435
42,일일 다정함 권장량,송재은,임시보관소,2026년 08월,16800,15120,,	9791124758007,https://www.yes24.com/product/goods/195108523
43,나의 오늘을 기억하기 위하여,김영옥,에세이스트,2026년 07월,18000,16200,,	9791189958756,https://www.yes24.com/product/goods/195104140
44,어른을 위한 감성 동화,김이율,레몬북스,2026년 08월,18800,16920,,	9791191107647,https://www.yes24.com/product/goods/195103692
45,왜 나는 같은 방식으로 힘들까,남유정,마중가,2026년 08월,22500,20250,,	9791194050964,https://www.yes24.com/product/goods/195103188
46,지랄 맞을 용기,조영훈,모티브,2026년 08월,17800,16020,,	9791176880626,https://www.yes24.com/product/goods/195103073
47,"성실한 불온, 김수영","이소회, 김지숙, 권경희, 윤국희, 김수우",전망,2026년 08월,15000,14250,,	9788979736717,https://www.yes24.com/product/goods/195103348
48,다솜 : 할머니의 손주 육아일기,유한순,중도,2026년 07월,16800,16800,,	9791185175836,https://www.yes24.com/product/goods/195102802
49,사람을 남기는 영업,임창규,좋은땅,2026년 08월,17000,15300,,	9791138866798,https://www.yes24.com/product/goods/195102466
50,"미 대륙에 피어난 진달래, 그 삶과 기록의 노래",리화옥,도서출판 바닷바람,2026년 07월,38000,36100,,	9791187464501,https://www.yes24.com/product/goods/195102122
51,감정은 날씨처럼 흐른다,황희숙,마중가,2026년 08월,19800,17820,,	9791194050988,https://www.yes24.com/product/goods/195101881
52,가장 좋은 시절 (큰글자책),메이비(MayBee),부크럼,2026년 08월,34000,34000,,	9791162145746,https://www.yes24.com/product/goods/195101619
53,너에게 이 계절을 보여 주고 싶어 (큰글자책),찌롱,부크럼,2026년 08월,43000,43000,,	9791162145975,https://www.yes24.com/product/goods/195101528
54,쿠마모토 노트,문혜정,단정,2026년 08월,18500,16650,,	9791199987302,https://www.yes24.com/product/goods/195100904
55,괜찮다고 말해 주고 싶어서 (큰글자책),여우별,부크럼,2026년 08월,32000,32000,,	9791162146071,https://www.yes24.com/product/goods/195096675
56,소소여행 : 청도 책쓰기 여행,이다빈,아임스토리,2026년 08월,17000,15300,,	9791199428584,https://www.yes24.com/product/goods/195093964
57,"죽기 전에, 더 늦기 전에 꼭 해야 할 42가지",이택호,미래북(MiraeBook),2026년 08월,17800,16020,,	9791192073958,https://www.yes24.com/product/goods/195093316
58,우리의 말이 커피라면,윤선해,황소자리,2026년 08월,18700,16830,10.0,	9791191290554,https://www.yes24.com/product/goods/195091546
59,생각 이야기,안정호,BOOKK(부크크),2026년 08월,11800,11800,,	9791112255136,https://www.yes24.com/product/goods/195087595
60,썸머 콰르텟,"구름, 소소, 선일, 선연",BOOKK(부크크),2026년 08월,12000,12000,,	9791112252678,https://www.yes24.com/product/goods/195087593
61,우리의 모든 날들을 난 사랑한다,박시호,BOOKK(부크크),2026년 08월,7700,7700,,	9791112252821,https://www.yes24.com/product/goods/195087579
62,엄마의 문장,"정명숙, 김기화",느린 책방,2026년 07월,17500,17500,,	9791199823228,https://www.yes24.com/product/goods/195087576
63,우리는 같은 시간을 살았다(흑백판),박정아,BOOKK(부크크),2026년 08월,19300,19300,,	9791112256263,https://www.yes24.com/product/goods/195087574
64,그날의 공기,최민정(아가다),BOOKK(부크크),2026년 07월,12000,12000,,	9791112240996,https://www.yes24.com/product/goods/195087568
65,우리는 같은 시간을 살았다(컬러판),박정아,BOOKK(부크크),2026년 08월,22600,22600,,	9791112256270,https://www.yes24.com/product/goods/195087566
