rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,,	8809856420169,https://www.yes24.com/product/goods/196557119
2,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
3,[그래제본소] 반짝거림에 관한 것들,"김지현, 안영창",행복우물,,18900,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276349
4,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,,17820,17820,10.0,	9788901300702,https://www.yes24.com/product/goods/196261854
5,하루만 더,강윤희,나이스에듀,2026년 09월,19500,17550,,	9791199663695,https://www.yes24.com/product/goods/196647995
6,품격의 기술,조성대,마음연결,2026년 09월,20000,18000,,	9791124194317,https://www.yes24.com/product/goods/196647541
7,문과의 반격,조혜영,지식과감성#,2026년 09월,16800,15120,,	9791139234695,https://www.yes24.com/product/goods/196645310
8,"함께 달린 우리, 함께 쓴 이야기",구제원,BOOKK(부크크),2026년 09월,13800,13800,,	9791112284228,https://www.yes24.com/product/goods/196633130
9,"질문하는 삶, 깨어 있는 선택",이상덕,페스트북,2026년 09월,17000,15300,,	9791176560696,https://www.yes24.com/product/goods/196610114
10,인생은 영화처럼 사랑은 명대사처럼,조은영화,미다스북스(리틀미다스),2026년 09월,18800,16920,,	9791176821810,https://www.yes24.com/product/goods/196608643
11,아홉수,추필숙,학이사(이상사),2026년 09월,17000,15300,,	9791158546441,https://www.yes24.com/product/goods/196610414
12,팀장님의 책상 위엔 슬랑이가 있다,김지인,좋은땅,2026년 09월,14000,12600,,	9791138864350,https://www.yes24.com/product/goods/196586799
13,크루즈 타고 르네상스 발상지를 둘러보다,정태국,정문사,2026년 08월,15000,14250,,	9791193053621,https://www.yes24.com/product/goods/196581914
14,성수기도 없는데 비수기라니 2,김택수,지구불시착,2026년 09월,15000,14250,,	9791191830170,https://www.yes24.com/product/goods/196578665
15,마음으로 짚어낸 세월,김세철,지누,2025년 12월,15000,13500,,	9791187849636,https://www.yes24.com/product/goods/196575791
16,인생 걷는 중,유동진,지식과감성#,2026년 09월,16800,15120,,	9791139234510,https://www.yes24.com/product/goods/196575564
17,그리움이 나를 밀고 간다,"헤르만 헤세, 두행숙",문예춘추사,2026년 10월,18000,16200,,	9788976048370,https://www.yes24.com/product/goods/196574992
18,나 be,김리라,목요일,2026년 09월,16800,15120,10.0,	9791199829237,https://www.yes24.com/product/goods/196574953
20,교토의 마음들,소원,닢(라이프마인드),2026년 09월,15000,13500,,	9791198638847,https://www.yes24.com/product/goods/196574355
21,"안녕하세요, 머큐리 씨",김정욱,상상의순,2026년 09월,17000,15300,,	9791199150126,https://www.yes24.com/product/goods/196574210
22,학탄여적,정규철,문학들,2026년 08월,18000,17100,,	9791194544401,https://www.yes24.com/product/goods/196575045
23,도쿄 인사이트 산책,"김학재, 홍세희, 이혜주, 유시연, 위지영",책밥,2026년 09월,21000,18900,,	9791193049884,https://www.yes24.com/product/goods/196574071
24,가을의 편안한 머무름,소원,닢(라이프마인드),2026년 09월,11000,9900,,	9791198638830,https://www.yes24.com/product/goods/196574050
25,"안녕, 나의 감천마을",소연정,화난고양이소묘,2026년 09월,20000,18000,,	9791199619005,https://www.yes24.com/product/goods/196573409
26,스텝이 꼬이면 그게 바로 탱고,"이승은, 위성환",버터북스,2026년 09월,19800,17820,,	9791191803662,https://www.yes24.com/product/goods/196566101
