rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,,18000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,사랑스러운 강아지,몰티즈,대원앤북(대원씨아이),,16200,16200,9.9,	9791142353826,https://www.yes24.com/product/goods/193181597
3,[그래제본소] 내 평범함이 너를 만나 문장이 되었다,이현기,행복우물,,15750,15750,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273566
4,제법 쓸 만한 인생,윤혜연,달먹는토끼,,17100,17100,10.0,	9791199848009,https://www.yes24.com/product/goods/193467501
5,[블라인드북] 여름의 문장들 : 개떡 같은 날씨 100번에 끝내주는 순간 한 번으로 대낮의 더위가 용서되었던 날도 있다.,,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193994411
6,더 이상 달빛 아래서 시를 쓰지 않을지도 모르지만,"제롬 K. 제롬, 정혜엽",우리네꿈,2026년 07월,17000,15300,,	9791185455433,https://www.yes24.com/product/goods/193992455
7,[블라인드북] 여름의 문장들 : 치앙마이는 곳곳이 초록입니다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193991167
8,홀로 서는 법을 배우다,조선희,보민출판사,2026년 07월,14000,12600,,	9791169575270,https://www.yes24.com/product/goods/193991109
9,나는 결국 나로 돌아왔다,무카,하움출판사,2026년 07월,17000,15300,,	9791173744617,https://www.yes24.com/product/goods/193990958
10,죽음이 처음인 당신에게,이삼,대원앤북(대원씨아이),2026년 07월,18000,16200,,	9791142357527,https://www.yes24.com/product/goods/193990793
11,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,,	9791173326981,https://www.yes24.com/product/goods/193989706
12,우당탕탕 이집트 여행기,손지호,우주스토리,2026년 07월,18000,16200,,	9791198521750,https://www.yes24.com/product/goods/193989258
13,"늘 푸르게, 더 푸르게",최대천,행복에너지,2026년 07월,22000,20900,,	9791124134320,https://www.yes24.com/product/goods/193988148
14,나를 만나다,김종숙,북나비,2026년 06월,16000,14400,,	9791160111798,https://www.yes24.com/product/goods/193987731
15,우리의 노래가,노회찬재단,후마니타스,,22000,19800,,	9788964375136,https://www.yes24.com/product/goods/193987169
16,시간에 기대어,김태숙,소소담담,2026년 07월,15000,14250,,	9791194141334,https://www.yes24.com/product/goods/193987104
17,망한 사랑 이야기,도나초,모티브,2026년 07월,19800,17820,,	9791124649268,https://www.yes24.com/product/goods/193985176
18,너로 피어 꽃이 되다,온유경,마음세상,2026년 08월,17600,15840,,	9791156366713,https://www.yes24.com/product/goods/193984699
19,팔순일기,안동윤,북랩,2026년 07월,18000,16200,,	9791175983977,https://www.yes24.com/product/goods/193984486
20,"[블라인드북] 여름의 문장들 : 우리는 지금 보내고 있는 이 시간에 ‘여름방학’이라는 이름을 붙여줬다. 즐거운 고민을 하고, 마음 가는 일을 시도하고, 헷갈릴 땐 잠시 쉬어가는 시간의 연속.",,예스24(블라인드북),2026년 07월,20000,18000,,,https://www.yes24.com/product/goods/193961460
21,"[블라인드북] 여름의 문장들 : 여름에는 새로운 단어를 껴안을 수 있는 몸을 갖게 된다. 여름이 나를 통과했으면 좋겠다는 마음으로, 계절의 모든 흔적을 남기고 갔으면 좋겠다는 마음으로, 어떤 것이든...",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193940299
22,[블라인드북] 여름의 문장들 : 생동하는 여름/은빛 풀/저편의 풀/깜깜한 데서 먹는 딸기/나는 이제 어떤 사랑이 나은지 모르겠어요,,예스24(블라인드북),2026년 07월,14000,12600,,,https://www.yes24.com/product/goods/193929383
23,눈물 닦고 보니 인생 코미디더라,배영우,육일문화사,2026년 07월,15000,14250,,	9791124582039,https://www.yes24.com/product/goods/193928905
24,그래도 행복했다,최상훈,상상인,2026년 07월,17000,16150,,	9791174900722,https://www.yes24.com/product/goods/193928903
