rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기쁨에도 슬픔에도 아랑곳없이,박준,난다,,19800,19800,10.0,	9791124065785,https://www.yes24.com/product/goods/195428264
2,[그래제본소] 책이었습니다,"요시타케 신스케, 마타요시 나오키, 양지연",김영사,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276016
3,『그랬다고 적었다』 김애란 낭독회 with 요조,"김애란, 요조",문학동네,,5000,5000,,,https://www.yes24.com/product/goods/195495137
5,치부노트,정성은,안온북스,2026년 09월,18800,16920,,	9791192638980,https://www.yes24.com/product/goods/195781549
6,이해받고 싶은 슬픔 : 펫로스 보호자 사례집,"권영웅, 이플",마중가,2026년 08월,18500,16650,,	9791194050957,https://www.yes24.com/product/goods/195776752
7,주머니 속에는 춤추는 도깨비가 산다,이학주,좋은땅,2026년 08월,17000,15300,,	9791138864053,https://www.yes24.com/product/goods/195776748
8,전생의 문을 열고 나를 만나다,동파 김상우,지식과감성#,2026년 08월,15000,13500,,	9791139234176,https://www.yes24.com/product/goods/195776282
9,예비하신 길,주창섭,지식과감성#,2026년 09월,16800,15120,,	9791139234459,https://www.yes24.com/product/goods/195776243
10,내 삶의 길,정해근,지금풍류(우리에뜰),2026년 09월,20000,18000,,	9791191408607,https://www.yes24.com/product/goods/195775948
11,"열심은 아닌데 진심, 민주주의",희석,구픽,2026년 08월,11000,9900,,	9791193367285,https://www.yes24.com/product/goods/195775008
12,카오스의 가장자리,"데이비드 수실로, 이충호",북하우스,2026년 09월,22000,19800,,	9791164053711,https://www.yes24.com/product/goods/195773820
13,유난히 하늘이 반짝이던 날,고주희,포레스트웨일,2026년 08월,14000,12600,,	9791176350457,https://www.yes24.com/product/goods/195776902
14,나무의 노래 : 나무는 말하고 그녀는 듣는다,진재운,생각의힘,2026년 09월,22000,19800,,	9791124789018,https://www.yes24.com/product/goods/195772771
15,레베카,"케이트 비턴, 시드니 스미스, 김지은",위즈덤하우스,2026년 09월,20000,18000,,	9791194770671,https://www.yes24.com/product/goods/195770550
16,누워 있기의 기술,미역의효능,빅피시,2026년 09월,17800,16020,,	9791124137710,https://www.yes24.com/product/goods/195768082
17,그림숨 마음묵상,그림숨(김희정),토기장이,2026년 09월,16000,14400,,	9788977825772,https://www.yes24.com/product/goods/195765375
20,"살아서 돌아오다, 1%의 기적",이일장,SUN(도서출판 썬),2026년 09월,16000,15200,,	9791124344118,https://www.yes24.com/product/goods/195757584
21,"작가님, 이 소설은 반드시 완성되어야 합니다","페터 주어캄프, 홍성광",눌민,2026년 07월,20000,18000,,	9791187750864,https://www.yes24.com/product/goods/195657932
22,사물하는 마음,이병순,걷는사람,2026년 09월,15000,13500,,	9791175011144,https://www.yes24.com/product/goods/195622040
23,결국 세계는 친구의 얼굴로 시작된다,장준서,지식과감성#,2026년 08월,18000,16200,,	9791139234190,https://www.yes24.com/product/goods/195622039
24,나의 삶은,빈솔 신경희,온북,2026년 08월,30000,27000,,	9791188477340,https://www.yes24.com/product/goods/195622038
