rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,8.8,	9791141618575,https://www.yes24.com/product/goods/195042981
2,잊기 좋은 이름,김애란,문학동네,,15750,15750,,	9791141618568,https://www.yes24.com/product/goods/195043000
3,마음의 어휘력,"조아란, 권희, 이정윤",페이지2북스,,15120,15120,10.0,	9791169852180,https://www.yes24.com/product/goods/195028168
4,"안녕하세요, 제법 버스기사 같나요?",강희정,브로북스,,16200,16200,10.0,	9791199254886,https://www.yes24.com/product/goods/195218853
5,"고맙습니다, 문 여사님",이필수,생각나눔,2026년 08월,12000,10800,,	9791176430432,https://www.yes24.com/product/goods/195259222
6,네가 있어 참 다행이야,"송명원, 김누리",브로콜리숲,2026년 08월,13000,11700,,	9791194632320,https://www.yes24.com/product/goods/195258348
7,별것 아닌 일상이 경이로워질 때,최준배,지식과감성#,2026년 08월,16800,15120,,	9791139234183,https://www.yes24.com/product/goods/195258172
8,한국 근현대 수필선집 3 : 1860~2000,정정호,신아출판사,2026년 08월,20000,19000,,	9791124183342,https://www.yes24.com/product/goods/195258063
9,나는 50세에 다시 태어났다,정솜결,작가의 집,2026년 08월,17000,15300,,	9791124565315,https://www.yes24.com/product/goods/195257787
10,엽편서생,황용희,바른북스,2026년 08월,16800,15120,,	9791176214438,https://www.yes24.com/product/goods/195257739
11,숫따니빠따와 마음의 지도,고미숙,북드라망,2026년 08월,15800,14220,,	9791192128672,https://www.yes24.com/product/goods/195257474
12,나를 리셋하라!,박경준,카이로스(Kairosse),2026년 08월,24000,21600,,	9791199498082,https://www.yes24.com/product/goods/195256651
13,대도시의 동네생활자들,"서지선, 박의나, 김은평",크루,2026년 08월,19000,17100,,	9791174577788,https://www.yes24.com/product/goods/195255467
14,삶의 해답은 내 안에,김미선,이음과펼침,2026년 08월,20000,18000,,	9791124329467,https://www.yes24.com/product/goods/195254839
15,마음 버릇,조주연,이음과펼침,2026년 08월,20000,18000,,	9791124329450,https://www.yes24.com/product/goods/195254833
16,스승과 함께 유럽을 걷다,"이수빈, 이다빈",이음과펼침,2026년 08월,20000,18000,,	9791124329474,https://www.yes24.com/product/goods/195254820
17,좋아하는 일 그걸로도 살아집니다,"김유숙, 김현희, 백란희, 변은혜, 윤민아, 정보 더 보기/감추기, 김유숙, 김현희, 백란희, 변은혜, 윤민아, 이난주, 하지정, 홍유진",책마음,2026년 08월,17800,16020,10.0,	9791194921295,https://www.yes24.com/product/goods/195254617
18,인생을 달리는 라이더,진동석,북랩,2026년 08월,16800,15120,,	9791175984677,https://www.yes24.com/product/goods/195254497
19,무엇을 믿으며 살아가는가,"가타야나기 히로시, 백종원",성바오로딸수도회,2026년 08월,14000,13300,,	9788933116067,https://www.yes24.com/product/goods/195257875
20,일인분의 삶,"나태주, 김정민",북로그컴퍼니,2026년 08월,18800,16920,,	9791168031647,https://www.yes24.com/product/goods/195253710
21,저 지금 탑승합니다,정보라,위고,2026년 08월,18000,16200,,	9791193044469,https://www.yes24.com/product/goods/195253418
22,보름달의 저주,변다해,조은,2026년 08월,15000,14250,,	9791194562443,https://www.yes24.com/product/goods/195244712
23,11차원의 마음풍경,이형근,학교법인동국대학교출판문화원,2026년 08월,20000,20000,,	9791191670936,https://www.yes24.com/product/goods/195244705
24,석문釋門의 지도자 만암 스님,이재형,동국대학교출판문화원,2026년 08월,15000,15000,,	9791191670929,https://www.yes24.com/product/goods/195244704
25,대림문화,김지견,도서출판 바닷바람,2026년 08월,20000,19000,,	9791187464518,https://www.yes24.com/product/goods/195244700
26,회고록,이규하,인간과문학사,2026년 08월,20000,19000,,	9791160842876,https://www.yes24.com/product/goods/195244691
27,절룩거리며 찾아나선 정화의 순간들,김신록,글항아리,2026년 09월,17000,15300,,	9791169095983,https://www.yes24.com/product/goods/195239091
