rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,망돌의 이력서,이상현,애플북스,,16200,16200,10.0,	9791124471036,https://www.yes24.com/product/goods/190852157
3,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),,17100,17100,10.0,	9788925569468,https://www.yes24.com/product/goods/189754556
4,[그래제본소] 어른이라 그림책을 읽습니다,김서정,책읽는곰,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271288
5,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
6,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
7,일렁이는 음의 밤 (큰글자도서),최지인,한겨레출판,2026년 05월,26000,26000,,	9791172134105,https://www.yes24.com/product/goods/191023579
8,오늘도 잘 놀다 갑니다 (큰글자도서),김은영(소풍족),서스테인,2026년 05월,31000,31000,,	9791193388358,https://www.yes24.com/product/goods/191023519
9,꽁꽁 얼어붙은 한강 위로 고양이가 걸어갑니다 (큰글자도서),김주하,매일경제신문사,2026년 05월,40000,40000,,	9791164848805,https://www.yes24.com/product/goods/191023288
10,깨끗한 고백,이혜원,BOOKK(부크크),2026년 05월,12100,12100,,	9791112201317,https://www.yes24.com/product/goods/191021055
11,오늘도 내일도 앞으로도,하영진,BOOKK(부크크),2026년 05월,15200,15200,,	9791112202598,https://www.yes24.com/product/goods/191021054
12,응급실에서 만난 우리는,"이수경, 노미숙, 윤일심, 조영자, 최정순",북도슨트,2026년 06월,14500,14500,,	9791124173541,https://www.yes24.com/product/goods/191021044
13,나이보다 젊게 사는 기술,최민수,BOOKK(부크크),2026년 05월,22400,22400,,	9791112200648,https://www.yes24.com/product/goods/191021040
14,꽁알꽁알 대학일기 2,가연,BOOKK(부크크),2026년 05월,9900,9900,,	9791112203939,https://www.yes24.com/product/goods/191021036
15,당신께 보내는 편지,해오름,BOOKK(부크크),2026년 05월,7900,7900,,	9791112203670,https://www.yes24.com/product/goods/191021024
16,최선을 다 해 좋아했어요,김가연,BOOKK(부크크),2026년 05월,11500,11500,,	9791112201096,https://www.yes24.com/product/goods/191021011
