rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),,17100,17100,10.0,	9788925569468,https://www.yes24.com/product/goods/189754556
3,"아버지는 스승, 어머니는 수호신","양향자, 홍기삼, 정호승, 심현섭, 정찬주",여백,,16200,16200,,	9791190946476,https://www.yes24.com/product/goods/189589674
4,산곡미풍,"위화, 백도라지",푸른숲,,16200,16200,10.0,	9791172541200,https://www.yes24.com/product/goods/189599083
5,지랄 총량의 법칙,이지유,생각나눔,2026년 05월,14000,12600,,	9791176430159,https://www.yes24.com/product/goods/190404547
6,불온한 시대의 동행,"정범구, 곽노현, 정철승, 박황희",파라북스,2026년 06월,18000,16200,,	9791188509997,https://www.yes24.com/product/goods/190404619
7,오직 지금: 흔적을 남기지 않는 사유의 기록,문종대,신아사,2026년 05월,15000,15000,,	9791173421556,https://www.yes24.com/product/goods/190399052
8,마음 365,박인서,좋은땅,2026년 06월,16800,15120,,	9791138859530,https://www.yes24.com/product/goods/190396522
9,무지개를 변호하다,박한희,한티재,2026년 06월,22000,19800,,	9791192455877,https://www.yes24.com/product/goods/190389756
10,박천돈 회고록,박천돈,배움터,2026년 05월,18000,18000,,	9788989383369,https://www.yes24.com/product/goods/190380270
11,낯선 곳을 향한 그리움,윤병화,용의숲,2026년 04월,15000,15000,,	9788993703511,https://www.yes24.com/product/goods/190378986
12,저 재밌는 거 혼자 아는 사람 아닙니다,쩜(신시연),오리지널스,2026년 06월,18000,16200,,	9791169087308,https://www.yes24.com/product/goods/190376201
13,우왕좌왕 포르투갈,허경주,미다스북스(리틀미다스),2026년 06월,20000,18000,,	9791173559495,https://www.yes24.com/product/goods/190370418
14,질서와 균열 사이,김창환,책과나무,2026년 05월,16800,15120,,	9791167528131,https://www.yes24.com/product/goods/190369012
15,선택적 발자취,전관석,한솜미디어,2026년 05월,13000,12350,,	9788959596034,https://www.yes24.com/product/goods/190367594
16,괜찮은 사람이 되고 싶으면 괜찮은 생각부터 해,여지영,문예당,2025년 01월,15000,14250,,	9791194610007,https://www.yes24.com/product/goods/190366002
