rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
2,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276095
3,레베카,"케이트 비턴, 시드니 스미스, 김지은",위즈덤하우스,,18000,18000,10.0,	9791194770671,https://www.yes24.com/product/goods/195770550
4,질투 수련,이예지,세미콜론,,16200,16200,,	9791124336595,https://www.yes24.com/product/goods/196182791
5,영국 UCL 종신 정교수의 라떼 이야기,백점기,지식공감,2026년 09월,15000,13500,,	9791176950008,https://www.yes24.com/product/goods/196361335
6,춤추는 한국어 (큰글자책),김삼환,나무발전소,2026년 09월,37000,37000,,	9791194294290,https://www.yes24.com/product/goods/196360423
7,나의 딸들,임원영,인디펍,2026년 08월,13000,11700,,	9791167568021,https://www.yes24.com/product/goods/196359630
8,애기금어초,연서,힐링버드,2026년 08월,14000,12600,,	9791199350830,https://www.yes24.com/product/goods/196359281
9,불량경찰 외근수첩,한상대,밥북,2026년 09월,17000,15300,,	9791172231781,https://www.yes24.com/product/goods/196358085
10,이럴 때 이런 그림책,"엄혜숙, 김순한, 이태용",세로북스,2026년 09월,26500,23850,,	9791194423034,https://www.yes24.com/product/goods/196356285
11,놓고 나서야 보이는 것들,"권자운, 마서희, 이보련, 이인업, 이지은, 정보 더 보기/감추기, 권자운, 마서희, 이보련, 이인업, 이지은, 조경희, 황정임",피플북,2026년 09월,18000,16200,,	9791124761083,https://www.yes24.com/product/goods/196355911
12,살아온 날들의 온기,"김남초, 김춘길, 김희경, 공은숙, 안수연, 이영휘, 장성옥",마인드포럼,2026년 09월,18000,18000,,	9791199692893,https://www.yes24.com/product/goods/196353546
13,지명관일기 2,"지명관, 한림대학교 일본학연구소 『지명관일기』 간행위원회",소명출판,2026년 08월,37000,35150,,	9791175491120,https://www.yes24.com/product/goods/196359398
14,심언봉 장군,심정임,문화의힘,2026년 09월,24000,22800,,	9791199900639,https://www.yes24.com/product/goods/196351943
15,나로 살아가는 연습,책한민국(박동수),국일미디어,2026년 09월,17000,15300,,	9788974256807,https://www.yes24.com/product/goods/196347586
16,나는 오롯이 나로 편안합니다,강가희,느린서재,2026년 09월,18000,16200,,	9791193749531,https://www.yes24.com/product/goods/196346595
17,혼자 영화관에 갔어,김소미,흐름출판,2026년 09월,18000,16200,,	9788965968528,https://www.yes24.com/product/goods/196346578
18,너에게 가는 봄,나순단,학이사(이상사),2026년 09월,18000,16200,,	9791158546434,https://www.yes24.com/product/goods/196346155
19,세상에 흔들리기 싫은 날에,김혜민,소유,2026년 09월,17000,15300,,	9791199584532,https://www.yes24.com/product/goods/196344687
20,피해자의 왕좌,김영국,북랩,2026년 09월,18000,16200,,	9791175984912,https://www.yes24.com/product/goods/196342744
21,마음 가는 대로 가라,박상술,북랩,2026년 09월,16800,15120,,	9791175985032,https://www.yes24.com/product/goods/196342642
22,"인연, 그 축복",오세리현,선우미디어,2026년 09월,15000,13500,,	9788956588322,https://www.yes24.com/product/goods/196325579
23,오늘도 케이크,임영모,렛츠북(book),2026년 09월,13000,11700,,	9791160548433,https://www.yes24.com/product/goods/196325577
24,등대는 파도의 문장을 읽는다,박상건,b(도서출판비),2026년 09월,12000,11400,,	9791192986661,https://www.yes24.com/product/goods/196325573
25,"뉘, 눈결에",주성희,바른북스,2026년 09월,17000,15300,,	9791176215008,https://www.yes24.com/product/goods/196309137
26,나이 듦의 즐거움,김기선,개미,2026년 09월,17000,16150,,	9791124204108,https://www.yes24.com/product/goods/196308635
27,준비만 15초,신윤옥,지식과감성#,2026년 09월,17000,15300,,	9791139234497,https://www.yes24.com/product/goods/196306257
28,그대가 잠시 흔들리는 동안,"도학혜일, 양상철",좋은땅,2026년 10월,18000,16200,,	9791138864992,https://www.yes24.com/product/goods/196302898
29,명함이 사라진 날,장호현,좋은땅,2026년 10월,17000,15300,,	9791138867368,https://www.yes24.com/product/goods/196296468
30,지독하게 평범한 40대 퇴사러의 우당탕탕 생존 모색기,정지원(자유로이),책읽는수요일,2026년 09월,18000,16200,,	9791124030035,https://www.yes24.com/product/goods/196295332
31,반추,김재후,북랩,2026년 09월,16700,15030,,	9791175985094,https://www.yes24.com/product/goods/196295252
32,산역,성윤석,이음,2026년 09월,22000,19800,,	9791194172277,https://www.yes24.com/product/goods/196298267
33,잠시 시간이 멈추는 곳으로 가겠습니다,유철상,상상출판,2026년 09월,18000,16200,,	9791167822499,https://www.yes24.com/product/goods/196287831
34,내가 좋아하는 방향으로,권화운,김영사,2026년 09월,17800,16020,,	9791173328237,https://www.yes24.com/product/goods/196285356
35,N잡하기 좋은 날,방효정,하모니북(harmonybook),2026년 09월,19800,17820,,	9791167473110,https://www.yes24.com/product/goods/196284578
36,남북 혁명가의 대화,"도희윤, 김성일",리베르타스,2026년 09월,18000,16200,,	9791197903090,https://www.yes24.com/product/goods/196281624
39,기록의 형태,정윤정,이상한나라,2026년 09월,15000,13500,,	9791122049602,https://www.yes24.com/product/goods/196279347
40,그분이 다녀가셨다,노강,보고사,2026년 09월,16000,15200,,	9791176680509,https://www.yes24.com/product/goods/196272829
41,오후 다섯 시 즈음,이철호,봄봄스토리,2026년 09월,16800,15120,,	9791189090630,https://www.yes24.com/product/goods/196272828
42,누가 행복한 사람인가,김장기,생각풀이,2026년 08월,18000,16200,,	9791199326910,https://www.yes24.com/product/goods/196272823
43,조각이불,이정혜,학이사(이상사),2026년 09월,16000,14400,,	9791158546427,https://www.yes24.com/product/goods/196268957
44,존재의 언덕,남기자,세종출판사(이길안),2026년 08월,15000,14250,,	9791159799075,https://www.yes24.com/product/goods/196268611
45,시우일기,문경희,세종출판사(이길안),2026년 09월,15000,14250,,	9791159799068,https://www.yes24.com/product/goods/196268606
